1828.03.02_TheExaminer	307.000000	29684.000000	0.010342
1828.03.03_HampshireTelegraphandSussexChronicleetc	871.000000	40898.000000	0.021297
1828.03.03_TheBristolMercury	1561.000000	34914.000000	0.044710
1828.03.03_TheBristolMercury	1561.000000	34914.000000	0.044710
1828.03.03_TheMorningChronicle	1117.000000	47931.000000	0.023304
1828.03.04_TheBelfastNews-Letter	511.000000	26232.000000	0.019480
1828.03.04_TheHullPacketandHumberMercury	1775.000000	44680.000000	0.039727
1828.03.04_TheHullPacketandHumberMercury	1775.000000	44680.000000	0.039727
1828.03.05_TheAberdeenJournal	658.000000	42056.000000	0.015646
1828.03.05_TheAberdeenJournal	658.000000	42056.000000	0.015646
1828.03.05_TheDerbyMercury	1225.000000	30483.000000	0.040186
1828.03.06_CaledonianMercury	311.000000	32350.000000	0.009614
1828.03.06_NorthWalesChronicle	1751.000000	30631.000000	0.057164
1828.03.06_TheMorningChronicle	1272.000000	47530.000000	0.026762
1828.03.06_Times	1990.000000	99880.000000	0.019924
1828.03.07_LiverpoolMercuryetc	1228.000000	54103.000000	0.022697
1828.03.07_LiverpoolMercuryetc	1228.000000	54103.000000	0.022697
1828.03.07_TheBelfastNews-Letter	1937.000000	25140.000000	0.077049
1828.03.08_CaledonianMercury	702.000000	31324.000000	0.022411
1828.03.08_CaledonianMercury	702.000000	31324.000000	0.022411
1828.03.08_Cobbett'sWeeklyPoliticalRegister	246.000000	11356.000000	0.021663
1828.03.08_TheIpswichJournal	2137.000000	32210.000000	0.066346
1828.03.08_TheIpswichJournal	2137.000000	32210.000000	0.066346
1828.03.08_TheLeedsMercury	231.000000	62460.000000	0.003698
1828.03.08_TheMorningChronicle	239.000000	45734.000000	0.005226
1828.03.08_TheNewcastleCourantetc	2251.000000	46880.000000	0.048016
1828.03.09_TheExaminer	2400.000000	30113.000000	0.079700
1828.03.09_TheExaminer	2400.000000	30113.000000	0.079700
1828.03.09_TheExaminer	2400.000000	30113.000000	0.079700
1828.03.10_CaledonianMercury	1000.000000	32605.000000	0.030670
1828.03.10_HampshireTelegraphandSussexChronicleetc	1059.000000	37171.000000	0.028490
1828.03.10_HampshireTelegraphandSussexChronicleetc	1059.000000	37171.000000	0.028490
1828.03.10_TheBristolMercury	2387.000000	35048.000000	0.068107
1828.03.10_TheBristolMercury	2387.000000	35048.000000	0.068107
1828.03.10_TheMorningChronicle	2998.000000	45823.000000	0.065426
1828.03.10_TheMorningChronicle	2998.000000	45823.000000	0.065426
1828.03.10_Times	2794.000000	53575.000000	0.052151
1828.03.11_TheBelfastNews-Letter	1730.000000	26521.000000	0.065231
1828.03.11_TheBelfastNews-Letter	1730.000000	26521.000000	0.065231
1828.03.11_TheHullPacketandHumberMercury	2551.000000	46197.000000	0.055220
1828.03.11_TheHullPacketandHumberMercury	2551.000000	46197.000000	0.055220
1828.03.11_TheHullPacketandHumberMercury	2551.000000	46197.000000	0.055220
1828.03.11_TheMorningChronicle	678.000000	45654.000000	0.014851
1828.03.12_TheDerbyMercury	4269.000000	30536.000000	0.139802
1828.03.12_TheMorningChronicle	864.000000	45361.000000	0.019047
1828.03.12_TheMorningChronicle	864.000000	45361.000000	0.019047
1828.03.12_Times	3754.000000	54386.000000	0.069025
1828.03.12_Times	3754.000000	54386.000000	0.069025
1828.03.13_CaledonianMercury	458.000000	33113.000000	0.013831
1828.03.13_NorthWalesChronicle	1109.000000	31657.000000	0.035032
1828.03.13_TheMorningChronicle	414.000000	45405.000000	0.009118
1828.03.13_Times	3109.000000	46255.000000	0.067214
1828.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	650.000000	28839.000000	0.022539
1828.03.14_LiverpoolMercuryetc	641.000000	55967.000000	0.011453
1828.03.14_LiverpoolMercuryetc	641.000000	55967.000000	0.011453
1828.03.14_TheBelfastNews-Letter	1850.000000	23854.000000	0.077555
1828.03.14_TheMorningChronicle	392.000000	43157.000000	0.009083
1828.03.14_Times	1933.000000	50168.000000	0.038531
1828.03.15_CaledonianMercury	881.000000	32294.000000	0.027281
1828.03.15_Cobbett'sWeeklyPoliticalRegister	225.000000	11675.000000	0.019272
1828.03.15_TheIpswichJournal	4701.000000	31604.000000	0.148747
1828.03.15_TheIpswichJournal	4701.000000	31604.000000	0.148747
1828.03.15_TheMorningChronicle	743.000000	44062.000000	0.016863
1828.03.15_TheNewcastleCourantetc	3596.000000	46409.000000	0.077485
1828.03.15_Times	2199.000000	50336.000000	0.043686
1828.03.15_Times	2199.000000	50336.000000	0.043686
1828.03.16_TheExaminer	2580.000000	29886.000000	0.086328
1828.03.16_TheExaminer	2580.000000	29886.000000	0.086328
1828.03.17_CaledonianMercury	1439.000000	33804.000000	0.042569
1828.03.17_HampshireTelegraphandSussexChronicleetc	1505.000000	36742.000000	0.040961
1828.03.17_TheBristolMercury	3833.000000	35375.000000	0.108353
1828.03.17_TheBristolMercury	3833.000000	35375.000000	0.108353
1828.03.17_TheBristolMercury	3833.000000	35375.000000	0.108353
1828.03.17_TheMorningChronicle	374.000000	43894.000000	0.008521
1828.03.17_Times	1846.000000	100867.000000	0.018301
1828.03.17_Times	1846.000000	100867.000000	0.018301
1828.03.18_TheBelfastNews-Letter	1692.000000	24407.000000	0.069324
1828.03.18_TheHullPacketandHumberMercury	5157.000000	46045.000000	0.111999
1828.03.18_TheHullPacketandHumberMercury	5157.000000	46045.000000	0.111999
1828.03.18_TheMorningChronicle	838.000000	44246.000000	0.018940
1828.03.18_TheMorningChronicle	838.000000	44246.000000	0.018940
1828.03.18_Times	3382.000000	51759.000000	0.065341
1828.03.19_TheAberdeenJournal	1740.000000	41621.000000	0.041806
1828.03.19_TheAberdeenJournal	1740.000000	41621.000000	0.041806
1828.03.19_TheDerbyMercury	6230.000000	30114.000000	0.206881
1828.03.20_CaledonianMercury	290.000000	35702.000000	0.008123
1828.03.20_NorthWalesChronicle	2794.000000	31342.000000	0.089146
1828.03.20_TheMorningChronicle	3572.000000	44717.000000	0.079880
1828.03.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	312.000000	23066.000000	0.013526
1828.03.21_LiverpoolMercuryetc	1350.000000	53966.000000	0.025016
1828.03.21_LiverpoolMercuryetc	1350.000000	53966.000000	0.025016
1828.03.21_TheBelfastNews-Letter	1499.000000	24743.000000	0.060583
1828.03.21_TheMorningChronicle	938.000000	44343.000000	0.021153
1828.03.21_TheMorningChronicle	938.000000	44343.000000	0.021153
1828.03.22_CaledonianMercury	987.000000	32294.000000	0.030563
1828.03.22_CaledonianMercury	987.000000	32294.000000	0.030563
1828.03.22_Cobbett'sWeeklyPoliticalRegister	324.000000	11709.000000	0.027671
1828.03.22_TheIpswichJournal	2474.000000	31606.000000	0.078276
1828.03.22_TheLeedsMercury	792.000000	61945.000000	0.012786
1828.03.22_TheMorningChronicle	349.000000	45011.000000	0.007754
1828.03.22_TheNewcastleCourantetc	3980.000000	47010.000000	0.084663
1828.03.22_Times	1629.000000	52029.000000	0.031309
1828.03.23_TheExaminer	3904.000000	30343.000000	0.128662
1828.03.23_TheExaminer	3904.000000	30343.000000	0.128662
1828.03.24_CaledonianMercury	533.000000	34790.000000	0.015320
1828.03.24_HampshireTelegraphandSussexChronicleetc	1530.000000	39504.000000	0.038730
1828.03.24_TheBristolMercury	3286.000000	33493.000000	0.098110
1828.03.24_TheMorningChronicle	1005.000000	45830.000000	0.021929
1828.03.24_TheMorningChronicle	1005.000000	45830.000000	0.021929
1828.03.24_Times	1821.000000	106319.000000	0.017128
1828.03.25_TheBelfastNews-Letter	646.000000	25036.000000	0.025803
1828.03.25_TheHullPacketandHumberMercury	2127.000000	45375.000000	0.046876
1828.03.25_TheHullPacketandHumberMercury	2127.000000	45375.000000	0.046876
1828.03.25_TheMorningChronicle	621.000000	46353.000000	0.013397
1828.03.26_TheAberdeenJournal	932.000000	39496.000000	0.023597
1828.03.26_TheAberdeenJournal	932.000000	39496.000000	0.023597
1828.03.26_TheDerbyMercury	4694.000000	31511.000000	0.148964
1828.03.26_TheMorningChronicle	780.000000	44362.000000	0.017583
1828.03.27_CaledonianMercury	1119.000000	30620.000000	0.036545
1828.03.27_NorthWalesChronicle	2655.000000	29582.000000	0.089751
