1833.10.02_Freeman'sJournalandDailyCommercialAdvertiser	1349.000000	22000.000000	0.061318
1833.10.02_TheAberdeenJournal	124.000000	62293.000000	0.001991
1833.10.02_TheDerbyMercury	1012.000000	36507.000000	0.027721
1833.10.02_TheDerbyMercury	1012.000000	36507.000000	0.027721
1833.10.02_TheMorningChronicle	1288.000000	40166.000000	0.032067
1833.10.03_CaledonianMercury	922.000000	38514.000000	0.023939
1833.10.03_CaledonianMercury	922.000000	38514.000000	0.023939
1833.10.03_Freeman'sJournalandDailyCommercialAdvertiser	620.000000	21706.000000	0.028564
1833.10.03_TheMorningChronicle	1445.000000	39628.000000	0.036464
1833.10.03_Times	2614.000000	47158.000000	0.055431
1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	792.000000	46096.000000	0.017182
1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser	2405.000000	23747.000000	0.101276
1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser	2405.000000	23747.000000	0.101276
1833.10.04_LiverpoolMercuryetc	1280.000000	99951.000000	0.012806
1833.10.04_LiverpoolMercuryetc	1280.000000	99951.000000	0.012806
1833.10.04_TheBelfastNews-Letter	1611.000000	27077.000000	0.059497
1833.10.04_TheBelfastNews-Letter	1611.000000	27077.000000	0.059497
1833.10.04_TheHullPacket	378.000000	19925.000000	0.018971
1833.10.04_TheMorningChronicle	2097.000000	38909.000000	0.053895
1833.10.05_CaledonianMercury	2101.000000	38278.000000	0.054888
1833.10.05_Cobbett'sWeeklyPoliticalRegister	1546.000000	23525.000000	0.065717
1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser	3336.000000	21864.000000	0.152580
1833.10.05_PrestonChronicle	2131.000000	37651.000000	0.056599
1833.10.05_PrestonChronicle	2131.000000	37651.000000	0.056599
1833.10.05_PrestonChronicle	2131.000000	37651.000000	0.056599
1833.10.05_PrestonChronicle	2131.000000	37651.000000	0.056599
1833.10.05_TheBristolMercury	1665.000000	47048.000000	0.035389
1833.10.05_TheIpswichJournal	1251.000000	36381.000000	0.034386
1833.10.05_TheIpswichJournal	1251.000000	36381.000000	0.034386
1833.10.05_TheLeedsMercury	1425.000000	76703.000000	0.018578
1833.10.05_TheLeedsMercury	1425.000000	76703.000000	0.018578
1833.10.05_TheManchesterTimesandGazette	1037.000000	49800.000000	0.020823
1833.10.05_TheManchesterTimesandGazette	1037.000000	49800.000000	0.020823
1833.10.06_TheExaminer	4957.000000	36493.000000	0.135834
1833.10.06_TheExaminer	4957.000000	36493.000000	0.135834
1833.10.07_CaledonianMercury	594.000000	40974.000000	0.014497
1833.10.07_CaledonianMercury	594.000000	40974.000000	0.014497
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser	1798.000000	22600.000000	0.079558
1833.10.07_HampshireTelegraphandSussexChronicleetc	1016.000000	45942.000000	0.022115
1833.10.07_TheMorningChronicle	1437.000000	43378.000000	0.033127
1833.10.07_TheMorningChronicle	1437.000000	43378.000000	0.033127
1833.10.08_Freeman'sJournalandDailyCommercialAdvertiser	2414.000000	22160.000000	0.108935
1833.10.08_NorthWalesChronicle	2498.000000	29975.000000	0.083336
1833.10.08_TheBelfastNews-Letter	1693.000000	26747.000000	0.063297
1833.10.08_TheMorningChronicle	3510.000000	39623.000000	0.088585
1833.10.09_Freeman'sJournalandDailyCommercialAdvertiser	840.000000	21964.000000	0.038244
1833.10.09_Freeman'sJournalandDailyCommercialAdvertiser	840.000000	21964.000000	0.038244
1833.10.09_TheAberdeenJournal	1018.000000	64051.000000	0.015894
1833.10.09_TheDerbyMercury	4227.000000	40941.000000	0.103246
1833.10.09_TheMorningChronicle	1905.000000	39406.000000	0.048343
1833.10.09_TheMorningChronicle	1905.000000	39406.000000	0.048343
1833.10.10_CaledonianMercury	2991.000000	38196.000000	0.078307
1833.10.10_CaledonianMercury	2991.000000	38196.000000	0.078307
1833.10.10_CaledonianMercury	2991.000000	38196.000000	0.078307
1833.10.10_Freeman'sJournalandDailyCommercialAdvertiser	3120.000000	22771.000000	0.137016
1833.10.10_TheMorningChronicle	1433.000000	39697.000000	0.036098
1833.10.10_Times	1225.000000	47029.000000	0.026048
1833.10.10_Times	1225.000000	47029.000000	0.026048
1833.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1134.000000	47991.000000	0.023629
1833.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1134.000000	47991.000000	0.023629
1833.10.11_Freeman'sJournalandDailyCommercialAdvertiser	2922.000000	22739.000000	0.128502
1833.10.11_LiverpoolMercuryetc	2674.000000	96490.000000	0.027713
1833.10.11_LiverpoolMercuryetc	2674.000000	96490.000000	0.027713
1833.10.11_TheBelfastNews-Letter	3124.000000	27164.000000	0.115005
1833.10.11_TheHullPacket	2847.000000	47822.000000	0.059533
1833.10.11_TheMorningChronicle	2805.000000	38877.000000	0.072151
1833.10.12_CaledonianMercury	3003.000000	38782.000000	0.077433
1833.10.12_Cobbett'sWeeklyPoliticalRegister	316.000000	23452.000000	0.013474
1833.10.12_Freeman'sJournalandDailyCommercialAdvertiser	2724.000000	22423.000000	0.121482
1833.10.12_Freeman'sJournalandDailyCommercialAdvertiser	2724.000000	22423.000000	0.121482
1833.10.12_PrestonChronicle	3540.000000	39436.000000	0.089766
1833.10.12_PrestonChronicle	3540.000000	39436.000000	0.089766
1833.10.12_TheBristolMercury	3370.000000	44013.000000	0.076568
1833.10.12_TheBristolMercury	3370.000000	44013.000000	0.076568
1833.10.12_TheIpswichJournal	2750.000000	36726.000000	0.074879
1833.10.12_TheLeedsMercury	1027.000000	80820.000000	0.012707
1833.10.12_TheManchesterTimesandGazette	3388.000000	50487.000000	0.067106
1833.10.12_TheMorningChronicle	2587.000000	38514.000000	0.067170
1833.10.12_TheNewcastleCourantetc	1703.000000	59549.000000	0.028598
1833.10.12_ThePoorMan'sGuardian	1056.000000	7910.000000	0.133502
1833.10.12_Times	3761.000000	48444.000000	0.077636
1833.10.13_TheExaminer	6720.000000	37861.000000	0.177491
1833.10.13_TheExaminer	6720.000000	37861.000000	0.177491
1833.10.14_CaledonianMercury	3529.000000	36535.000000	0.096592
1833.10.14_Freeman'sJournalandDailyCommercialAdvertiser	1921.000000	22373.000000	0.085862
1833.10.14_HampshireTelegraphandSussexChronicleetc	1938.000000	44124.000000	0.043922
1833.10.14_HampshireTelegraphandSussexChronicleetc	1938.000000	44124.000000	0.043922
1833.10.15_Freeman'sJournalandDailyCommercialAdvertiser	692.000000	23062.000000	0.030006
1833.10.15_NorthWalesChronicle	3570.000000	31524.000000	0.113247
1833.10.15_NorthWalesChronicle	3570.000000	31524.000000	0.113247
1833.10.15_TheBelfastNews-Letter	2202.000000	27007.000000	0.081534
1833.10.15_TheBelfastNews-Letter	2202.000000	27007.000000	0.081534
1833.10.15_TheMorningChronicle	2820.000000	39298.000000	0.071759
1833.10.15_Times	3354.000000	45668.000000	0.073443
1833.10.16_Freeman'sJournalandDailyCommercialAdvertiser	4280.000000	22630.000000	0.189129
1833.10.16_Freeman'sJournalandDailyCommercialAdvertiser	4280.000000	22630.000000	0.189129
1833.10.16_TheAberdeenJournal	700.000000	61464.000000	0.011389
1833.10.16_TheDerbyMercury	5100.000000	43257.000000	0.117900
1833.10.16_TheDerbyMercury	5100.000000	43257.000000	0.117900
1833.10.16_TheMorningChronicle	1716.000000	38857.000000	0.044162
1833.10.16_Times	2737.000000	90576.000000	0.030218
1833.10.17_CaledonianMercury	3730.000000	37965.000000	0.098248
1833.10.17_Freeman'sJournalandDailyCommercialAdvertiser	4778.000000	22694.000000	0.210540
1833.10.17_TheMorningChronicle	1831.000000	39798.000000	0.046007
1833.10.17_Times	2641.000000	48323.000000	0.054653
1833.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4336.000000	46518.000000	0.093211
1833.10.18_Freeman'sJournalandDailyCommercialAdvertiser	1435.000000	21944.000000	0.065394
1833.10.18_LiverpoolMercuryetc	3061.000000	68985.000000	0.044372
1833.10.18_TheBelfastNews-Letter	3435.000000	28648.000000	0.119904
1833.10.18_TheBelfastNews-Letter	3435.000000	28648.000000	0.119904
1833.10.18_TheHullPacket	2807.000000	48680.000000	0.057662
1833.10.18_TheHullPacket	2807.000000	48680.000000	0.057662
1833.10.18_TheHullPacket	2807.000000	48680.000000	0.057662
1833.10.18_TheMorningChronicle	2496.000000	38675.000000	0.064538
1833.10.18_Times	4113.000000	47289.000000	0.086976
1833.10.19_CaledonianMercury	3001.000000	37063.000000	0.080970
1833.10.19_CaledonianMercury	3001.000000	37063.000000	0.080970
1833.10.19_Cobbett'sWeeklyPoliticalRegister	4171.000000	24094.000000	0.173114
1833.10.19_Freeman'sJournalandDailyCommercialAdvertiser	177.000000	24328.000000	0.007276
1833.10.19_PrestonChronicle	3178.000000	38813.000000	0.081880
1833.10.19_PrestonChronicle	3178.000000	38813.000000	0.081880
1833.10.19_TheBristolMercury	2712.000000	46096.000000	0.058834
1833.10.19_TheIpswichJournal	2618.000000	37920.000000	0.069040
1833.10.19_TheIpswichJournal	2618.000000	37920.000000	0.069040
1833.10.19_TheLeedsMercury	2059.000000	82582.000000	0.024933
1833.10.19_TheManchesterTimesandGazette	2283.000000	56262.000000	0.040578
1833.10.19_TheMorningChronicle	1408.000000	38537.000000	0.036536
1833.10.19_TheNewcastleCourantetc	14002.000000	58787.000000	0.238182
1833.10.20_TheExaminer	6027.000000	36050.000000	0.167184
1833.10.20_TheExaminer	6027.000000	36050.000000	0.167184
1833.10.20_TheExaminer	6027.000000	36050.000000	0.167184
1833.10.21_CaledonianMercury	3582.000000	40172.000000	0.089167
1833.10.21_CaledonianMercury	3582.000000	40172.000000	0.089167
1833.10.21_Freeman'sJournalandDailyCommercialAdvertiser	3927.000000	22576.000000	0.173946
1833.10.21_HampshireTelegraphandSussexChronicleetc	2765.000000	46531.000000	0.059423
1833.10.21_TheMorningChronicle	1995.000000	43722.000000	0.045629
1833.10.21_TheMorningChronicle	1995.000000	43722.000000	0.045629
1833.10.21_Times	2862.000000	47649.000000	0.060064
1833.10.22_Freeman'sJournalandDailyCommercialAdvertiser	1060.000000	22015.000000	0.048149
1833.10.22_NorthWalesChronicle	3314.000000	30517.000000	0.108595
1833.10.22_TheBelfastNews-Letter	3921.000000	28462.000000	0.137763
1833.10.22_TheMorningChronicle	949.000000	39591.000000	0.023970
1833.10.23_Freeman'sJournalandDailyCommercialAdvertiser	696.000000	21867.000000	0.031829
1833.10.23_TheAberdeenJournal	1554.000000	57052.000000	0.027238
1833.10.23_TheDerbyMercury	3278.000000	42169.000000	0.077735
1833.10.23_TheMorningChronicle	2146.000000	37722.000000	0.056890
1833.10.24_CaledonianMercury	3296.000000	40550.000000	0.081282
1833.10.24_Freeman'sJournalandDailyCommercialAdvertiser	820.000000	21387.000000	0.038341
1833.10.24_TheMorningChronicle	1092.000000	37462.000000	0.029150
1833.10.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2457.000000	43453.000000	0.056544
1833.10.25_Freeman'sJournalandDailyCommercialAdvertiser	3133.000000	22599.000000	0.138634
1833.10.25_Freeman'sJournalandDailyCommercialAdvertiser	3133.000000	22599.000000	0.138634
1833.10.25_Freeman'sJournalandDailyCommercialAdvertiser	3133.000000	22599.000000	0.138634
1833.10.25_LiverpoolMercuryetc	5924.000000	66942.000000	0.088495
1833.10.25_TheBelfastNews-Letter	3060.000000	27246.000000	0.112310
1833.10.25_TheHullPacket	1771.000000	49674.000000	0.035652
1833.10.25_TheMorningChronicle	641.000000	37487.000000	0.017099
1833.10.25_Times	2254.000000	48200.000000	0.046763
1833.10.26_CaledonianMercury	2474.000000	38918.000000	0.063570
1833.10.26_Cobbett'sWeeklyPoliticalRegister	1956.000000	24145.000000	0.081011
