1824.05.02_TheExaminer	735.000000	30507.000000	0.024093
1824.05.02_TheExaminer	735.000000	30507.000000	0.024093
1824.05.03_CaledonianMercury	1149.000000	29516.000000	0.038928
1824.05.03_CaledonianMercury	1149.000000	29516.000000	0.038928
1824.05.03_HampshireTelegraphandSussexChronicleetc	498.000000	36996.000000	0.013461
1824.05.03_HampshireTelegraphandSussexChronicleetc	498.000000	36996.000000	0.013461
1824.05.03_TheMorningChronicle	315.000000	40255.000000	0.007825
1824.05.03_Times	2062.000000	43857.000000	0.047016
1824.05.03_Times	2062.000000	43857.000000	0.047016
1824.05.04_TheMorningChronicle	907.000000	39447.000000	0.022993
1824.05.04_Times	1832.000000	40883.000000	0.044811
1824.05.04_Times	1832.000000	40883.000000	0.044811
1824.05.05_TheAberdeenJournal	578.000000	37777.000000	0.015300
1824.05.05_TheAberdeenJournal	578.000000	37777.000000	0.015300
1824.05.05_TheDerbyMercury	1844.000000	30825.000000	0.059822
1824.05.05_Times	1226.000000	41839.000000	0.029303
1824.05.06_CaledonianMercury	3722.000000	30711.000000	0.121194
1824.05.06_CaledonianMercury	3722.000000	30711.000000	0.121194
1824.05.06_TheMorningChronicle	603.000000	41079.000000	0.014679
1824.05.06_TheMorningChronicle	603.000000	41079.000000	0.014679
1824.05.06_Times	3314.000000	43395.000000	0.076368
1824.05.06_Times	3314.000000	43395.000000	0.076368
1824.05.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1570.000000	31337.000000	0.050101
1824.05.07_LiverpoolMercuryetc	2172.000000	42128.000000	0.051557
1824.05.07_Times	903.000000	39859.000000	0.022655
1824.05.08_CaledonianMercury	1550.000000	28673.000000	0.054058
1824.05.08_Cobbett'sWeeklyPoliticalRegister	1115.000000	10207.000000	0.109239
1824.05.08_TheIpswichJournal	3084.000000	29262.000000	0.105393
1824.05.08_TheIpswichJournal	3084.000000	29262.000000	0.105393
1824.05.08_TheLeedsMercury	1480.000000	44263.000000	0.033437
1824.05.08_TheMorningChronicle	615.000000	41192.000000	0.014930
1824.05.08_TheNewcastleCourantetc	4088.000000	37103.000000	0.110180
1824.05.08_TheNewcastleCourantetc	4088.000000	37103.000000	0.110180
1824.05.09_TheExaminer	7007.000000	29818.000000	0.234992
1824.05.10_CaledonianMercury	2330.000000	31021.000000	0.075110
1824.05.10_HampshireTelegraphandSussexChronicleetc	1239.000000	41258.000000	0.030031
1824.05.10_TheBristolMercury	2263.000000	35097.000000	0.064478
1824.05.10_TheMorningChronicle	1227.000000	44952.000000	0.027296
1824.05.10_TheMorningChronicle	1227.000000	44952.000000	0.027296
1824.05.10_Times	2634.000000	41529.000000	0.063426
1824.05.10_Times	2634.000000	41529.000000	0.063426
1824.05.11_TheMorningChronicle	1040.000000	39954.000000	0.026030
1824.05.11_Times	1082.000000	43996.000000	0.024593
1824.05.12_TheAberdeenJournal	1387.000000	37369.000000	0.037116
1824.05.12_TheDerbyMercury	5021.000000	30666.000000	0.163732
1824.05.13_CaledonianMercury	1122.000000	30574.000000	0.036698
1824.05.13_TheMorningChronicle	994.000000	40255.000000	0.024693
1824.05.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1556.000000	31137.000000	0.049973
1824.05.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1556.000000	31137.000000	0.049973
1824.05.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1556.000000	31137.000000	0.049973
1824.05.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1556.000000	31137.000000	0.049973
1824.05.14_LiverpoolMercuryetc	1362.000000	41491.000000	0.032826
1824.05.14_TheMorningChronicle	218.000000	39549.000000	0.005512
1824.05.14_Times	821.000000	36867.000000	0.022269
1824.05.15_CaledonianMercury	3103.000000	30688.000000	0.101114
1824.05.15_CaledonianMercury	3103.000000	30688.000000	0.101114
1824.05.15_Cobbett'sWeeklyPoliticalRegister	4429.000000	12553.000000	0.352824
1824.05.15_Cobbett'sWeeklyPoliticalRegister	4429.000000	12553.000000	0.352824
1824.05.15_TheIpswichJournal	1918.000000	28336.000000	0.067688
1824.05.15_TheIpswichJournal	1918.000000	28336.000000	0.067688
1824.05.15_TheLeedsMercury	2141.000000	46185.000000	0.046357
1824.05.15_TheNewcastleCourantetc	2472.000000	40313.000000	0.061320
1824.05.15_Times	1604.000000	39418.000000	0.040692
1824.05.15_Times	1604.000000	39418.000000	0.040692
1824.05.16_TheExaminer	6513.000000	30387.000000	0.214335
1824.05.16_TheExaminer	6513.000000	30387.000000	0.214335
1824.05.16_TheExaminer	6513.000000	30387.000000	0.214335
1824.05.17_CaledonianMercury	1719.000000	30449.000000	0.056455
1824.05.17_HampshireTelegraphandSussexChronicleetc	2610.000000	40226.000000	0.064883
1824.05.17_TheBristolMercury	1086.000000	33050.000000	0.032859
1824.05.17_Times	2136.000000	40871.000000	0.052262
1824.05.17_Times	2136.000000	40871.000000	0.052262
1824.05.18_TheMorningChronicle	691.000000	39984.000000	0.017282
1824.05.18_Times	3073.000000	43039.000000	0.071400
1824.05.18_Times	3073.000000	43039.000000	0.071400
1824.05.19_TheAberdeenJournal	413.000000	36389.000000	0.011350
1824.05.19_TheDerbyMercury	5445.000000	31343.000000	0.173723
1824.05.19_TheMorningChronicle	737.000000	42152.000000	0.017484
1824.05.19_Times	1736.000000	42807.000000	0.040554
1824.05.20_CaledonianMercury	3720.000000	31527.000000	0.117994
1824.05.20_TheMorningChronicle	1762.000000	41633.000000	0.042322
1824.05.20_Times	1709.000000	43014.000000	0.039731
1824.05.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1945.000000	31579.000000	0.061592
1824.05.21_LiverpoolMercuryetc	1434.000000	38199.000000	0.037540
1824.05.21_LiverpoolMercuryetc	1434.000000	38199.000000	0.037540
1824.05.21_TheMorningChronicle	1811.000000	37932.000000	0.047743
1824.05.21_Times	2538.000000	40201.000000	0.063133
1824.05.21_Times	2538.000000	40201.000000	0.063133
1824.05.22_CaledonianMercury	1314.000000	30939.000000	0.042471
1824.05.22_CaledonianMercury	1314.000000	30939.000000	0.042471
1824.05.22_Cobbett'sWeeklyPoliticalRegister	1677.000000	13861.000000	0.120987
1824.05.22_Cobbett'sWeeklyPoliticalRegister	1677.000000	13861.000000	0.120987
1824.05.22_TheIpswichJournal	3672.000000	29571.000000	0.124176
1824.05.22_TheLeedsMercury	2227.000000	45796.000000	0.048629
1824.05.22_TheMorningChronicle	130.000000	39574.000000	0.003285
1824.05.22_TheNewcastleCourantetc	2171.000000	39328.000000	0.055202
1824.05.22_Times	2247.000000	86929.000000	0.025849
1824.05.22_Times	2247.000000	86929.000000	0.025849
1824.05.22_Times	2247.000000	86929.000000	0.025849
1824.05.23_TheExaminer	5250.000000	29575.000000	0.177515
1824.05.24_CaledonianMercury	1587.000000	31820.000000	0.049874
1824.05.24_HampshireTelegraphandSussexChronicleetc	1327.000000	40219.000000	0.032994
1824.05.24_TheBristolMercury	2273.000000	34660.000000	0.065580
1824.05.24_TheMorningChronicle	877.000000	43052.000000	0.020371
1824.05.24_TheMorningChronicle	877.000000	43052.000000	0.020371
1824.05.24_TheMorningChronicle	877.000000	43052.000000	0.020371
1824.05.24_Times	2297.000000	40974.000000	0.056060
1824.05.25_TheMorningChronicle	178.000000	42093.000000	0.004229
1824.05.25_Times	1276.000000	40913.000000	0.031188
1824.05.26_TheAberdeenJournal	820.000000	38506.000000	0.021295
1824.05.26_TheAberdeenJournal	820.000000	38506.000000	0.021295
1824.05.26_TheDerbyMercury	4306.000000	30592.000000	0.140756
1824.05.26_TheDerbyMercury	4306.000000	30592.000000	0.140756
1824.05.26_TheDerbyMercury	4306.000000	30592.000000	0.140756
1824.05.27_CaledonianMercury	590.000000	32670.000000	0.018059
1824.05.27_TheMorningChronicle	641.000000	42207.000000	0.015187
1824.05.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1595.000000	29983.000000	0.053197
1824.05.28_LiverpoolMercuryetc	1543.000000	38892.000000	0.039674
