1831.10.01_Freeman'sJournal	0.012416
1831.10.01_ManchesterTimes	0.007958
1831.10.01_NewcastleCourant	0.010053
1831.10.01_PrestonChronicle	0.005667
1831.10.02_Examiner	0.020246
1831.10.03_CaledonianMercury	0.009586
1831.10.03_Freeman'sJournal	0.006394
1831.10.03_TheTimes	0.001514
1831.10.04_BelfastNews-Letter	0.101857
1831.10.04_BristolMercury	0.017535
1831.10.04_Freeman'sJournal	0.063472
1831.10.04_HullPacket	0.026739
1831.10.04_NorthWalesChronicle	0.030917
1831.10.04_TheTimes	0.004126
1831.10.05_AberdeenJournal	0.005135
1831.10.05_DerbyMercury	0.018812
1831.10.05_Freeman'sJournal	0.017970
1831.10.06_Freeman'sJournal	0.049942
1831.10.06_TheTimes	0.004451
1831.10.07_BelfastNews-Letter	0.046004
1831.10.07_Freeman'sJournal	0.033564
1831.10.07_LiverpoolMercury	0.018231
1831.10.08_CaledonianMercury	0.015208
1831.10.08_Cobbet'sWeeklyPoliticalRegister	0.025234
1831.10.08_Freeman'sJournal	0.063677
1831.10.08_LeedsMercury	0.002697
1831.10.08_ManchesterTimes	0.055662
1831.10.08_NewcastleCourant	0.046738
1831.10.08_PrestonChronicle	0.089053
1831.10.09_Examiner	0.052484
1831.10.10_CaledonianMercury	0.002485
1831.10.10_Freeman'sJournal	0.265913
1831.10.10_HampshirePortsmouthTelegraph	0.064038
1831.10.10_TheTimes	0.029480
1831.10.11_BelfastNews-Letter	0.104492
1831.10.11_BristolMercury	0.088782
1831.10.11_Freeman'sJournal	0.008434
1831.10.11_HullPacket	0.056314
1831.10.11_NorthWalesChronicle	0.013845
1831.10.11_TheTimes	0.002515
1831.10.12_AberdeenJournal	0.014195
1831.10.12_DerbyMercury	0.107048
1831.10.12_Freeman'sJournal	0.058145
1831.10.13_CaledonianMercury	0.013480
1831.10.13_Freeman'sJournal	0.008829
1831.10.13_TheTimes	0.005099
1831.10.14_BelfastNews-Letter	0.164592
1831.10.14_Freeman'sJournal	0.025806
1831.10.14_LiverpoolMercury	0.051403
1831.10.14_TheTimes	0.008038
1831.10.15_Cobbet'sWeeklyPoliticalRegister	0.021447
1831.10.15_Freeman'sJournal	0.055469
1831.10.15_LeedsMercury	0.005713
1831.10.15_ManchesterTimes	0.089813
1831.10.15_NewcastleCourant	0.099399
1831.10.15_PoorMan'sGuardian	0.112354
1831.10.15_PrestonChronicle	0.038357
1831.10.15_TheTimes	0.006406
1831.10.16_Examiner	0.068856
1831.10.17_Freeman'sJournal	0.056674
1831.10.17_HampshirePortsmouthTelegraph	0.022314
1831.10.18_BelfastNews-Letter	0.020498
1831.10.18_BristolMercury	0.079113
1831.10.18_HullPacket	0.062041
1831.10.18_NorthWalesChronicle	0.048388
1831.10.18_TheTimes	0.008976
1831.10.19_AberdeenJournal	0.008980
1831.10.19_DerbyMercury	0.101185
1831.10.19_Freeman'sJournal	0.035071
1831.10.19_TheTimes	0.006910
1831.10.20_CaledonianMercury	0.011576
1831.10.20_Freeman'sJournal	0.053211
1831.10.20_Trewman'sExeterFlyingPost	0.021848
1831.10.21_BelfastNews-Letter	0.088405
1831.10.21_LiverpoolMercury	0.065099
1831.10.22_Cobbet'sWeeklyPoliticalRegister	0.057458
1831.10.22_Freeman'sJournal	0.053208
1831.10.22_LeedsMercury	0.002272
1831.10.22_ManchesterTimes	0.038897
1831.10.22_NewcastleCourant	0.071896
1831.10.22_PoorMan'sGuardian	0.015475
1831.10.22_PrestonChronicle	0.079729
1831.10.22_TheTimes	0.006048
1831.10.23_Examiner	0.124251
1831.10.24_CaledonianMercury	0.016368
1831.10.24_Freeman'sJournal	0.069561
1831.10.24_HampshirePortsmouthTelegraph	0.035514
1831.10.24_TheTimes	0.003556
1831.10.25_BelfastNews-Letter	0.075508
1831.10.25_BristolMercury	0.080618
1831.10.25_Freeman'sJournal	0.037709
1831.10.25_HullPacket	0.091624
1831.10.25_NorthWalesChronicle	0.073485
1831.10.25_TheTimes	0.011383
1831.10.26_DerbyMercury	0.127205
1831.10.26_Freeman'sJournal	0.036790
1831.10.27_CaledonianMercury	0.020334
1831.10.27_Freeman'sJournal	0.037737
1831.10.27_TheTimes	0.002735
1831.10.28_BelfastNews-Letter	0.129988
1831.10.28_Freeman'sJournal	0.037014
1831.10.28_LiverpoolMercury	0.087054
1831.10.28_TheTimes	0.011348
1831.10.29_CaledonianMercury	0.029908
1831.10.29_Cobbet'sWeeklyPoliticalRegister	0.178927
1831.10.29_Freeman'sJournal	0.085592
1831.10.29_LeedsMercury	0.002557
1831.10.29_ManchesterTimes	0.072104
1831.10.29_NewcastleCourant	0.132319
1831.10.29_PoorMan'sGuardian	0.230739
1831.10.29_PrestonChronicle	0.080902
1831.10.29_TheTimes	0.005746
1831.10.30_Examiner	0.084496
1831.10.31_CaledonianMercury	0.019228
1831.10.31_Freeman'sJournal	0.067612
1831.10.31_HampshirePortsmouthTelegraph	0.083295
1831.10.31_TheTimes	0.021396
