1813.11.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	672.000000	24860.000000	0.027031
1813.11.03_TheAberdeenJournal	267.000000	30826.000000	0.008662
1813.11.04_CaledonianMercury	904.000000	27989.000000	0.032298
1813.11.04_CaledonianMercury	904.000000	27989.000000	0.032298
1813.11.04_TheDerbyMercury	1136.000000	24676.000000	0.046037
1813.11.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1190.000000	22375.000000	0.053184
1813.11.05_LiverpoolMercuryetc	2359.000000	29951.000000	0.078762
1813.11.06_CaledonianMercury	2608.000000	27870.000000	0.093577
1813.11.06_Jackson'sOxfordJournal	773.000000	34275.000000	0.022553
1813.11.06_TheIpswichJournal	731.000000	27407.000000	0.026672
1813.11.06_TheIpswichJournal	731.000000	27407.000000	0.026672
1813.11.06_TheLeedsMercury	3177.000000	37332.000000	0.085101
1813.11.07_TheExaminer	456.000000	21823.000000	0.020895
1813.11.08_CaledonianMercury	1114.000000	26178.000000	0.042555
1813.11.08_CaledonianMercury	1114.000000	26178.000000	0.042555
1813.11.08_HampshireTelegraphandSussexChronicleetc	616.000000	40129.000000	0.015350
1813.11.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2722.000000	23331.000000	0.116669
1813.11.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2722.000000	23331.000000	0.116669
1813.11.10_TheAberdeenJournal	239.000000	31839.000000	0.007507
1813.11.11_CaledonianMercury	1385.000000	28065.000000	0.049350
1813.11.11_CaledonianMercury	1385.000000	28065.000000	0.049350
1813.11.11_CaledonianMercury	1385.000000	28065.000000	0.049350
1813.11.11_TheDerbyMercury	274.000000	31514.000000	0.008695
1813.11.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1998.000000	27742.000000	0.072021
1813.11.13_CaledonianMercury	965.000000	25186.000000	0.038315
1813.11.13_CaledonianMercury	965.000000	25186.000000	0.038315
1813.11.13_Cobbett'sWeeklyPoliticalRegister	345.000000	11956.000000	0.028856
1813.11.13_Jackson'sOxfordJournal	200.000000	34302.000000	0.005831
1813.11.13_TheIpswichJournal	1376.000000	26886.000000	0.051179
1813.11.13_TheLeedsMercury	2284.000000	34444.000000	0.066311
1813.11.14_TheExaminer	618.000000	20542.000000	0.030085
1813.11.14_TheExaminer	618.000000	20542.000000	0.030085
1813.11.15_CaledonianMercury	1163.000000	27004.000000	0.043068
1813.11.15_CaledonianMercury	1163.000000	27004.000000	0.043068
1813.11.15_HampshireTelegraphandSussexChronicleetc	688.000000	37413.000000	0.018389
1813.11.15_TheMorningChronicle	179.000000	29066.000000	0.006158
1813.11.17_TheMorningChronicle	1081.000000	26814.000000	0.040315
1813.11.17_Times	651.000000	21400.000000	0.030421
1813.11.18_CaledonianMercury	1245.000000	29139.000000	0.042726
1813.11.18_CaledonianMercury	1245.000000	29139.000000	0.042726
1813.11.18_TheDerbyMercury	298.000000	27175.000000	0.010966
1813.11.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	945.000000	27587.000000	0.034255
1813.11.19_LiverpoolMercuryetc	1416.000000	31858.000000	0.044447
1813.11.19_LiverpoolMercuryetc	1416.000000	31858.000000	0.044447
