1819.07.02_TheMorningChronicle	1571.000000	37516.000000	0.041875
1819.07.02_Times	1937.000000	45769.000000	0.042321
1819.07.03_CaledonianMercury	314.000000	27499.000000	0.011419
1819.07.03_Jackson'sOxfordJournal	1288.000000	33104.000000	0.038908
1819.07.03_TheIpswichJournal	651.000000	25570.000000	0.025460
1819.07.03_TheLeedsMercury	795.000000	40088.000000	0.019831
1819.07.03_TheLeedsMercury	795.000000	40088.000000	0.019831
1819.07.03_TheMorningChronicle	2447.000000	36255.000000	0.067494
1819.07.03_TheNewcastleCourantetc	1883.000000	38429.000000	0.048999
1819.07.03_Times	3231.000000	44133.000000	0.073211
1819.07.04_TheExaminer	617.000000	22393.000000	0.027553
1819.07.05_CaledonianMercury	595.000000	27457.000000	0.021670
1819.07.05_TheBristolMercury	2406.000000	36335.000000	0.066217
1819.07.05_TheBristolMercury	2406.000000	36335.000000	0.066217
1819.07.05_TheBristolMercury	2406.000000	36335.000000	0.066217
1819.07.05_TheMorningChronicle	3225.000000	32149.000000	0.100314
1819.07.05_TheMorningChronicle	3225.000000	32149.000000	0.100314
1819.07.05_Times	3594.000000	46651.000000	0.077040
1819.07.05_Times	3594.000000	46651.000000	0.077040
1819.07.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	821.000000	24763.000000	0.033154
1819.07.06_TheMorningChronicle	3829.000000	33758.000000	0.113425
1819.07.06_Times	4164.000000	43779.000000	0.095114
1819.07.07_TheAberdeenJournal	581.000000	37526.000000	0.015483
1819.07.07_TheMorningChronicle	2773.000000	36341.000000	0.076305
1819.07.07_Times	3689.000000	44716.000000	0.082498
1819.07.07_Times	3689.000000	44716.000000	0.082498
1819.07.08_CaledonianMercury	1831.000000	25517.000000	0.071756
1819.07.08_TheDerbyMercury	884.000000	29759.000000	0.029705
1819.07.08_TheMorningChronicle	5148.000000	33986.000000	0.151474
1819.07.08_Times	6105.000000	46300.000000	0.131857
1819.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2255.000000	24532.000000	0.091921
1819.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2255.000000	24532.000000	0.091921
1819.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2255.000000	24532.000000	0.091921
1819.07.09_LiverpoolMercuryetc	3737.000000	35991.000000	0.103832
