1811.07.02_TheMorningChronicle	267.000000	28296.000000	0.009436
1811.07.03_TheAberdeenJournal	610.000000	28105.000000	0.021704
1811.07.03_TheAberdeenJournal	610.000000	28105.000000	0.021704
1811.07.03_TheAberdeenJournal	610.000000	28105.000000	0.021704
1811.07.04_CaledonianMercury	1163.000000	27721.000000	0.041954
1811.07.04_CaledonianMercury	1163.000000	27721.000000	0.041954
1811.07.04_TheDerbyMercury	869.000000	26095.000000	0.033301
1811.07.04_TheDerbyMercury	869.000000	26095.000000	0.033301
1811.07.06_CaledonianMercury	1639.000000	26851.000000	0.061041
1811.07.06_CaledonianMercury	1639.000000	26851.000000	0.061041
1811.07.06_Cobbett'sWeeklyPoliticalRegister	147.000000	11865.000000	0.012389
1811.07.06_Jackson'sOxfordJournal	1146.000000	31222.000000	0.036705
1811.07.06_Jackson'sOxfordJournal	1146.000000	31222.000000	0.036705
1811.07.06_Jackson'sOxfordJournal	1146.000000	31222.000000	0.036705
1811.07.06_TheIpswichJournal	946.000000	29219.000000	0.032376
1811.07.06_TheLeedsMercury	502.000000	35566.000000	0.014115
1811.07.07_TheExaminer	333.000000	21206.000000	0.015703
1811.07.08_CaledonianMercury	2165.000000	29176.000000	0.074205
1811.07.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	786.000000	19846.000000	0.039605
1811.07.09_Times	380.000000	27749.000000	0.013694
1811.07.10_TheAberdeenJournal	4876.000000	27920.000000	0.174642
1811.07.10_TheAberdeenJournal	4876.000000	27920.000000	0.174642
1811.07.10_TheAberdeenJournal	4876.000000	27920.000000	0.174642
1811.07.11_CaledonianMercury	2545.000000	25531.000000	0.099683
1811.07.11_CaledonianMercury	2545.000000	25531.000000	0.099683
1811.07.11_CaledonianMercury	2545.000000	25531.000000	0.099683
1811.07.11_TheDerbyMercury	4102.000000	25010.000000	0.164014
1811.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3395.000000	30138.000000	0.112648
1811.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3395.000000	30138.000000	0.112648
1811.07.12_LiverpoolMercuryetc	461.000000	24667.000000	0.018689
1811.07.12_TheMorningChronicle	2487.000000	29793.000000	0.083476
1811.07.13_CaledonianMercury	1806.000000	26218.000000	0.068884
1811.07.13_CaledonianMercury	1806.000000	26218.000000	0.068884
1811.07.13_Cobbett'sWeeklyPoliticalRegister	3429.000000	12828.000000	0.267306
1811.07.13_Cobbett'sWeeklyPoliticalRegister	3429.000000	12828.000000	0.267306
1811.07.13_Jackson'sOxfordJournal	3065.000000	32006.000000	0.095763
1811.07.13_TheIpswichJournal	4452.000000	29830.000000	0.149246
1811.07.13_TheLeedsMercury	591.000000	35745.000000	0.016534
1811.07.14_TheExaminer	862.000000	21602.000000	0.039904
1811.07.15_CaledonianMercury	4432.000000	26882.000000	0.164869
1811.07.15_HampshireTelegraphandSussexChronicleetc	1948.000000	36788.000000	0.052952
1811.07.15_HampshireTelegraphandSussexChronicleetc	1948.000000	36788.000000	0.052952
1811.07.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1928.000000	21284.000000	0.090584
1811.07.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1928.000000	21284.000000	0.090584
1811.07.16_Times	546.000000	24542.000000	0.022248
1811.07.17_TheAberdeenJournal	3673.000000	28891.000000	0.127133
1811.07.17_TheMorningChronicle	347.000000	26570.000000	0.013060
1811.07.18_CaledonianMercury	2288.000000	25779.000000	0.088754
1811.07.18_CaledonianMercury	2288.000000	25779.000000	0.088754
1811.07.18_TheDerbyMercury	1996.000000	25983.000000	0.076819
1811.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1403.000000	27667.000000	0.050710
1811.07.19_LiverpoolMercuryetc	517.000000	19756.000000	0.026169
1811.07.19_LiverpoolMercuryetc	517.000000	19756.000000	0.026169
1811.07.20_CaledonianMercury	4000.000000	27811.000000	0.143828
1811.07.20_CaledonianMercury	4000.000000	27811.000000	0.143828
1811.07.20_Cobbett'sWeeklyPoliticalRegister	4789.000000	13176.000000	0.363464
