1841.12.02_CaledonianMercury	738.000000	41697.000000	0.017699
1841.12.02_CaledonianMercury	738.000000	41697.000000	0.017699
1841.12.02_Freeman'sJournalandDailyCommercialAdvertiser	1427.000000	30352.000000	0.047015
1841.12.02_Times	737.000000	83080.000000	0.008871
1841.12.03_Freeman'sJournalandDailyCommercialAdvertiser	2520.000000	31846.000000	0.079131
1841.12.03_Freeman'sJournalandDailyCommercialAdvertiser	2520.000000	31846.000000	0.079131
1841.12.03_LiverpoolMercuryetc	785.000000	109433.000000	0.007173
1841.12.03_LiverpoolMercuryetc	785.000000	109433.000000	0.007173
1841.12.03_TheBelfastNews-Letter	498.000000	39185.000000	0.012709
1841.12.03_TheHullPacket	1265.000000	64749.000000	0.019537
1841.12.03_TheNewcastleCourantetc	3267.000000	90591.000000	0.036063
1841.12.03_Times	2837.000000	87603.000000	0.032385
1841.12.04_CaledonianMercury	715.000000	41114.000000	0.017391
1841.12.04_CaledonianMercury	715.000000	41114.000000	0.017391
1841.12.04_Freeman'sJournalandDailyCommercialAdvertiser	2218.000000	30629.000000	0.072415
1841.12.04_Freeman'sJournalandDailyCommercialAdvertiser	2218.000000	30629.000000	0.072415
1841.12.04_Jackson'sOxfordJournal	2392.000000	46547.000000	0.051389
1841.12.04_Jackson'sOxfordJournal	2392.000000	46547.000000	0.051389
1841.12.04_PrestonChronicle	3139.000000	55440.000000	0.056620
1841.12.04_PrestonChronicle	3139.000000	55440.000000	0.056620
1841.12.04_PrestonChronicle	3139.000000	55440.000000	0.056620
1841.12.04_TheBristolMercury	3258.000000	85517.000000	0.038098
1841.12.04_TheBristolMercury	3258.000000	85517.000000	0.038098
1841.12.04_TheBristolMercury	3258.000000	85517.000000	0.038098
1841.12.04_TheExaminer	3858.000000	53006.000000	0.072784
1841.12.04_TheExaminer	3858.000000	53006.000000	0.072784
1841.12.04_TheExaminer	3858.000000	53006.000000	0.072784
1841.12.04_TheExaminer	3858.000000	53006.000000	0.072784
1841.12.04_TheIpswichJournal	5561.000000	54361.000000	0.102298
