1815.02.02_TheMorningChronicle	162.000000	29910.000000	0.005416
1815.02.03_LiverpoolMercuryetc	513.000000	27621.000000	0.018573
1815.02.04_CaledonianMercury	1103.000000	29553.000000	0.037323
1815.02.04_Jackson'sOxfordJournal	544.000000	31845.000000	0.017083
1815.02.04_Jackson'sOxfordJournal	544.000000	31845.000000	0.017083
1815.02.04_TheIpswichJournal	931.000000	27991.000000	0.033261
1815.02.05_TheExaminer	509.000000	21916.000000	0.023225
1815.02.05_TheExaminer	509.000000	21916.000000	0.023225
1815.02.06_CaledonianMercury	1705.000000	27654.000000	0.061655
1815.02.06_CaledonianMercury	1705.000000	27654.000000	0.061655
1815.02.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1498.000000	24886.000000	0.060194
1815.02.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1498.000000	24886.000000	0.060194
1815.02.07_TheMorningChronicle	307.000000	32528.000000	0.009438
1815.02.09_CaledonianMercury	3927.000000	29651.000000	0.132441
1815.02.09_TheMorningChronicle	507.000000	29466.000000	0.017206
1815.02.09_TheMorningChronicle	507.000000	29466.000000	0.017206
1815.02.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3506.000000	27073.000000	0.129502
1815.02.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3506.000000	27073.000000	0.129502
1815.02.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3506.000000	27073.000000	0.129502
1815.02.10_LiverpoolMercuryetc	1565.000000	29430.000000	0.053177
1815.02.10_LiverpoolMercuryetc	1565.000000	29430.000000	0.053177
1815.02.10_LiverpoolMercuryetc	1565.000000	29430.000000	0.053177
1815.02.10_LiverpoolMercuryetc	1565.000000	29430.000000	0.053177
1815.02.11_CaledonianMercury	1474.000000	30007.000000	0.049122
1815.02.11_Cobbett'sWeeklyPoliticalRegister	911.000000	12160.000000	0.074918
1815.02.11_Cobbett'sWeeklyPoliticalRegister	911.000000	12160.000000	0.074918
1815.02.11_Jackson'sOxfordJournal	960.000000	32791.000000	0.029276
