1823.06.03_TheMorningChronicle	0.020699
1823.06.03_Times	0.081029
1823.06.04_TheDerbyMercury	0.145845
1823.06.04_TheDerbyMercury	0.145845
1823.06.04_TheMorningChronicle	0.051235
1823.06.04_TheMorningChronicle	0.051235
1823.06.04_Times	0.093235
1823.06.05_CaledonianMercury	0.421165
1823.06.05_TheMorningChronicle	0.064869
1823.06.05_Times	0.174187
1823.06.05_Times	0.174187
1823.06.05_Times	0.174187
1823.06.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.117324
1823.06.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.117324
1823.06.06_LiverpoolMercuryetc	0.006183
1823.06.06_TheMorningChronicle	0.188504
1823.06.07_CaledonianMercury	0.155867
1823.06.07_TheIpswichJournal	0.252768
1823.06.07_TheIpswichJournal	0.252768
1823.06.07_TheLeedsMercury	0.316486
1823.06.07_TheLeedsMercury	0.316486
1823.06.07_TheMorningChronicle	0.087932
1823.06.07_Times	0.052820
1823.06.09_CaledonianMercury	0.130824
1823.06.09_HampshireTelegraphandSussexChronicleetc	0.060577
1823.06.09_TheMorningChronicle	0.072982
1823.06.10_TheMorningChronicle	0.085549
1823.06.11_TheAberdeenJournal	0.064728
1823.06.11_TheAberdeenJournal	0.064728
1823.06.11_TheMorningChronicle	0.132004
1823.06.11_Times	0.116423
1823.06.12_CaledonianMercury	0.193027
1823.06.12_TheMorningChronicle	0.157657
1823.06.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.871741
1823.06.13_LiverpoolMercuryetc	0.133945
1823.06.13_TheMorningChronicle	0.154460
1823.06.14_CaledonianMercury	0.098348
1823.06.14_TheIpswichJournal	0.704409
1823.06.14_TheIpswichJournal	0.704409
1823.06.14_TheMorningChronicle	0.108932
1823.06.16_CaledonianMercury	0.028432
1823.06.16_HampshireTelegraphandSussexChronicleetc	0.097531
1823.06.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.624509
1823.06.16_Times	0.097271
1823.06.17_TheMorningChronicle	0.230748
1823.06.17_Times	0.089649
1823.06.18_TheAberdeenJournal	0.239676
1823.06.18_TheDerbyMercury	0.531839
1823.06.18_Times	0.116105
1823.06.19_CaledonianMercury	0.120290
1823.06.19_TheMorningChronicle	0.134054
1823.06.19_Times	0.078594
1823.06.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.686043
1823.06.20_LiverpoolMercuryetc	0.184579
1823.06.21_CaledonianMercury	0.093463
1823.06.21_TheIpswichJournal	0.506488
1823.06.21_TheLeedsMercury	0.492263
1823.06.21_TheLeedsMercury	0.492263
1823.06.21_TheMorningChronicle	0.086192
1823.06.23_CaledonianMercury	0.012240
1823.06.23_HampshireTelegraphandSussexChronicleetc	0.184321
1823.06.23_TheBristolMercury	0.171020
1823.06.23_TheBristolMercury	0.171020
1823.06.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.549101
1823.06.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.549101
1823.06.23_TheMorningChronicle	0.078821
1823.06.23_Times	0.060699
1823.06.24_TheMorningChronicle	0.354088
1823.06.25_TheAberdeenJournal	0.162619
1823.06.25_TheDerbyMercury	0.996457
1823.06.25_TheDerbyMercury	0.996457
1823.06.25_TheMorningChronicle	0.098432
1823.06.26_CaledonianMercury	0.062409
1823.06.26_TheMorningChronicle	0.211531
1823.06.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.886787
1823.06.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.814816
1823.06.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.704343
1823.06.27_LiverpoolMercuryetc	0.198695
1823.06.27_Times	0.061280
1823.06.28_CaledonianMercury	0.154353
1823.06.28_Cobbett'sWeeklyPoliticalRegister	0.021807
1823.06.28_TheMorningChronicle	0.227573
1823.06.28_Times	0.019482
1823.06.30_CaledonianMercury	0.090349
1823.06.30_HampshireTelegraphandSussexChronicleetc	0.274069
1823.06.30_TheBristolMercury	0.758052
1823.06.30_TheBristolMercury	0.758052
1823.06.30_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.581838
1823.06.30_TheMorningChronicle	0.251414
1823.07.01_TheMorningChronicle	0.326176
1823.07.01_Times	0.065324
1823.07.02_TheAberdeenJournal	0.098035
1823.07.02_TheMorningChronicle	0.291874
1823.07.02_Times	0.022827
1823.07.03_CaledonianMercury	0.273031
1823.07.03_CaledonianMercury	0.273031
1823.07.03_TheMorningChronicle	0.262709
1823.07.03_Times	0.099114
1823.07.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.199115
1823.07.04_LiverpoolMercuryetc	0.269470
1823.07.04_LiverpoolMercuryetc	0.269470
1823.07.04_TheMorningChronicle	0.379453
1823.07.04_Times	0.059559
1823.07.05_TheIpswichJournal	0.898852
1823.07.05_TheLeedsMercury	0.917039
1823.07.05_TheMorningChronicle	0.344340
1823.07.06_TheExaminer	0.010199
1823.07.07_HampshireTelegraphandSussexChronicleetc	0.125882
1823.07.07_TheBristolMercury	0.065972
1823.07.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.129517
1823.07.07_TheMorningChronicle	0.167939
1823.07.09_TheAberdeenJournal	0.038638
1823.07.09_TheAberdeenJournal	0.038638
1823.07.09_TheDerbyMercury	0.502707
1823.07.09_TheMorningChronicle	0.060040
1823.07.10_Times	0.077843
1823.07.11_LiverpoolMercuryetc	0.304448
1823.07.12_TheIpswichJournal	0.799396
1823.07.12_TheLeedsMercury	0.313373
1823.07.12_TheMorningChronicle	0.172380
1823.07.12_Times	0.039669
1823.07.14_CaledonianMercury	0.003880
1823.07.14_HampshireTelegraphandSussexChronicleetc	0.280306
1823.07.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.088930
1823.07.14_Times	0.067244
1823.07.15_Times	0.069257
1823.07.16_TheDerbyMercury	0.585395
1823.07.16_Times	0.050142
1823.07.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.140649
1823.07.19_TheIpswichJournal	0.355645
1823.07.19_TheLeedsMercury	0.708611
