1818.02.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1183.000000	28806.000000	0.041068
1818.02.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1183.000000	28806.000000	0.041068
1818.02.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1183.000000	28806.000000	0.041068
1818.02.03_Times	1713.000000	40155.000000	0.042660
1818.02.05_CaledonianMercury	1544.000000	25174.000000	0.061333
1818.02.05_TheMorningChronicle	1755.000000	32209.000000	0.054488
1818.02.05_TheMorningChronicle	1755.000000	32209.000000	0.054488
1818.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1674.000000	26736.000000	0.062612
1818.02.06_LiverpoolMercuryetc	410.000000	31177.000000	0.013151
1818.02.06_LiverpoolMercuryetc	410.000000	31177.000000	0.013151
1818.02.06_TheMorningChronicle	1163.000000	34171.000000	0.034035
1818.02.06_Times	307.000000	36923.000000	0.008315
1818.02.07_CaledonianMercury	223.000000	24957.000000	0.008935
1818.02.07_Jackson'sOxfordJournal	737.000000	33903.000000	0.021738
1818.02.07_TheIpswichJournal	1887.000000	25920.000000	0.072801
1818.02.07_TheMorningChronicle	1951.000000	33714.000000	0.057869
1818.02.07_Times	453.000000	39097.000000	0.011587
1818.02.07_Times	453.000000	39097.000000	0.011587
1818.02.08_TheExaminer	1627.000000	21651.000000	0.075147
1818.02.09_CaledonianMercury	111.000000	27731.000000	0.004003
1818.02.09_HampshireTelegraphandSussexChronicleetc	152.000000	37637.000000	0.004039
1818.02.09_TheMorningChronicle	1551.000000	32217.000000	0.048142
1818.02.09_Times	1185.000000	39317.000000	0.030140
1818.02.09_Times	1185.000000	39317.000000	0.030140
1818.02.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1773.000000	26666.000000	0.066489
1818.02.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1773.000000	26666.000000	0.066489
1818.02.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1773.000000	26666.000000	0.066489
1818.02.10_TheMorningChronicle	479.000000	36671.000000	0.013062
1818.02.10_TheMorningChronicle	479.000000	36671.000000	0.013062
1818.02.10_Times	1334.000000	44876.000000	0.029726
1818.02.10_Times	1334.000000	44876.000000	0.029726
1818.02.10_Times	1334.000000	44876.000000	0.029726
1818.02.11_TheMorningChronicle	870.000000	36390.000000	0.023908
1818.02.11_Times	501.000000	43391.000000	0.011546
1818.02.12_CaledonianMercury	616.000000	23777.000000	0.025907
1818.02.12_TheDerbyMercury	163.000000	27849.000000	0.005853
1818.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3575.000000	26278.000000	0.136045
1818.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3575.000000	26278.000000	0.136045
1818.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3575.000000	26278.000000	0.136045
1818.02.13_LiverpoolMercuryetc	1878.000000	33166.000000	0.056624
1818.02.13_LiverpoolMercuryetc	1878.000000	33166.000000	0.056624
1818.02.13_TheMorningChronicle	2278.000000	32292.000000	0.070544
1818.02.13_Times	1703.000000	38324.000000	0.044437
1818.02.14_Jackson'sOxfordJournal	599.000000	35027.000000	0.017101
1818.02.14_TheIpswichJournal	269.000000	23247.000000	0.011571
1818.02.14_TheLeedsMercury	908.000000	36562.000000	0.024835
1818.02.14_TheLeedsMercury	908.000000	36562.000000	0.024835
1818.02.14_TheLeedsMercury	908.000000	36562.000000	0.024835
1818.02.14_TheMorningChronicle	1541.000000	35011.000000	0.044015
1818.02.14_Times	632.000000	41513.000000	0.015224
1818.02.15_TheExaminer	925.000000	23494.000000	0.039372
1818.02.16_CaledonianMercury	768.000000	22949.000000	0.033466
1818.02.16_CaledonianMercury	768.000000	22949.000000	0.033466
1818.02.16_TheMorningChronicle	7242.000000	32178.000000	0.225061
1818.02.16_TheMorningChronicle	7242.000000	32178.000000	0.225061
1818.02.16_Times	777.000000	41462.000000	0.018740
1818.02.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2116.000000	26257.000000	0.080588
1818.02.17_TheMorningChronicle	2367.000000	33308.000000	0.071064
1818.02.18_TheAberdeenJournal	143.000000	26107.000000	0.005477
1818.02.18_TheMorningChronicle	1796.000000	35805.000000	0.050161
1818.02.18_Times	187.000000	42043.000000	0.004448
1818.02.19_CaledonianMercury	486.000000	25940.000000	0.018736
1818.02.19_TheDerbyMercury	780.000000	28853.000000	0.027034
1818.02.19_TheMorningChronicle	672.000000	30710.000000	0.021882
1818.02.19_Times	745.000000	40258.000000	0.018506
1818.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4175.000000	25860.000000	0.161446
