1830.07.02_LiverpoolMercuryetc	513.000000	50353.000000	0.010188
1830.07.02_LiverpoolMercuryetc	513.000000	50353.000000	0.010188
1830.07.02_TheBelfastNews-Letter	933.000000	26210.000000	0.035597
1830.07.02_TheBelfastNews-Letter	933.000000	26210.000000	0.035597
1830.07.03_CaledonianMercury	328.000000	29147.000000	0.011253
1830.07.03_Cobbett'sWeeklyPoliticalRegister	199.000000	11729.000000	0.016966
1830.07.03_Freeman'sJournalandDailyCommercialAdvertiser	468.000000	23045.000000	0.020308
1830.07.03_TheIpswichJournal	994.000000	37533.000000	0.026483
1830.07.03_TheIpswichJournal	994.000000	37533.000000	0.026483
1830.07.03_TheNewcastleCourantetc	1211.000000	49500.000000	0.024465
1830.07.03_TheNewcastleCourantetc	1211.000000	49500.000000	0.024465
1830.07.03_TheNewcastleCourantetc	1211.000000	49500.000000	0.024465
1830.07.03_TheNewcastleCourantetc	1211.000000	49500.000000	0.024465
1830.07.04_TheExaminer	1236.000000	31517.000000	0.039217
1830.07.04_TheExaminer	1236.000000	31517.000000	0.039217
1830.07.05_CaledonianMercury	195.000000	28538.000000	0.006833
1830.07.05_Freeman'sJournalandDailyCommercialAdvertiser	1770.000000	21954.000000	0.080623
1830.07.05_HampshireTelegraphandSussexChronicleetc	1228.000000	45092.000000	0.027233
1830.07.05_HampshireTelegraphandSussexChronicleetc	1228.000000	45092.000000	0.027233
1830.07.05_HampshireTelegraphandSussexChronicleetc	1228.000000	45092.000000	0.027233
1830.07.06_Freeman'sJournalandDailyCommercialAdvertiser	186.000000	21207.000000	0.008771
1830.07.06_TheBelfastNews-Letter	3003.000000	27005.000000	0.111202
1830.07.06_TheBelfastNews-Letter	3003.000000	27005.000000	0.111202
1830.07.06_TheBristolMercury	2529.000000	37303.000000	0.067796
1830.07.06_TheBristolMercury	2529.000000	37303.000000	0.067796
1830.07.06_TheHullPacketandHumberMercury	2164.000000	44783.000000	0.048322
1830.07.06_Times	571.000000	46975.000000	0.012155
1830.07.06_Times	571.000000	46975.000000	0.012155
1830.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1959.000000	22515.000000	0.087009
1830.07.07_TheAberdeenJournal	1726.000000	46907.000000	0.036796
1830.07.07_TheAberdeenJournal	1726.000000	46907.000000	0.036796
1830.07.07_TheDerbyMercury	2236.000000	39423.000000	0.056718
1830.07.07_TheDerbyMercury	2236.000000	39423.000000	0.056718
1830.07.07_TheDerbyMercury	2236.000000	39423.000000	0.056718
1830.07.07_Times	282.000000	50139.000000	0.005624
1830.07.08_CaledonianMercury	757.000000	28555.000000	0.026510
1830.07.08_Freeman'sJournalandDailyCommercialAdvertiser	1985.000000	22195.000000	0.089435
1830.07.08_NorthWalesChronicle	1482.000000	32335.000000	0.045833
1830.07.08_Times	411.000000	96999.000000	0.004237
1830.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	345.000000	30101.000000	0.011461
1830.07.09_Freeman'sJournalandDailyCommercialAdvertiser	2974.000000	21934.000000	0.135589
1830.07.09_LiverpoolMercuryetc	3276.000000	52715.000000	0.062145
1830.07.09_LiverpoolMercuryetc	3276.000000	52715.000000	0.062145
1830.07.09_TheBelfastNews-Letter	2048.000000	26392.000000	0.077599
1830.07.10_CaledonianMercury	543.000000	28103.000000	0.019322
1830.07.10_Cobbett'sWeeklyPoliticalRegister	1052.000000	12761.000000	0.082439
1830.07.10_Freeman'sJournalandDailyCommercialAdvertiser	8811.000000	28204.000000	0.312402
1830.07.10_Freeman'sJournalandDailyCommercialAdvertiser	8811.000000	28204.000000	0.312402
1830.07.10_TheIpswichJournal	1591.000000	36563.000000	0.043514
1830.07.10_TheIpswichJournal	1591.000000	36563.000000	0.043514
1830.07.10_TheIpswichJournal	1591.000000	36563.000000	0.043514
1830.07.10_TheLeedsMercury	250.000000	61438.000000	0.004069
1830.07.10_TheNewcastleCourantetc	2836.000000	50851.000000	0.055771
1830.07.10_TheNewcastleCourantetc	2836.000000	50851.000000	0.055771
1830.07.10_Times	431.000000	50048.000000	0.008612
1830.07.11_TheExaminer	2468.000000	31154.000000	0.079219
1830.07.11_TheExaminer	2468.000000	31154.000000	0.079219
1830.07.12_CaledonianMercury	925.000000	29831.000000	0.031008
1830.07.12_CaledonianMercury	925.000000	29831.000000	0.031008
1830.07.12_Freeman'sJournalandDailyCommercialAdvertiser	3567.000000	20622.000000	0.172971
1830.07.12_HampshireTelegraphandSussexChronicleetc	1926.000000	44246.000000	0.043529
