1837.12.02_CaledonianMercury	2425.000000	37200.000000	0.065188
1837.12.02_Jackson'sOxfordJournal	1400.000000	49775.000000	0.028127
1837.12.02_Jackson'sOxfordJournal	1400.000000	49775.000000	0.028127
1837.12.02_PrestonChronicle	1100.000000	43981.000000	0.025011
1837.12.02_PrestonChronicle	1100.000000	43981.000000	0.025011
1837.12.02_TheBristolMercury	2018.000000	67850.000000	0.029742
1837.12.02_TheIpswichJournal	2060.000000	57648.000000	0.035734
1837.12.02_TheLeedsMercury	2703.000000	90648.000000	0.029819
1837.12.02_TheManchesterTimesandGazette	1787.000000	69016.000000	0.025893
1837.12.02_TheManchesterTimesandGazette	1787.000000	69016.000000	0.025893
1837.12.02_Times	3243.000000	96564.000000	0.033584
1837.12.02_Times	3243.000000	96564.000000	0.033584
1837.12.03_TheExaminer	4814.000000	42617.000000	0.112960
1837.12.03_TheExaminer	4814.000000	42617.000000	0.112960
1837.12.04_CaledonianMercury	1422.000000	37904.000000	0.037516
1837.12.04_CaledonianMercury	1422.000000	37904.000000	0.037516
1837.12.04_Freeman'sJournalandDailyCommercialAdvertiser	7475.000000	32074.000000	0.233055
1837.12.04_HampshireTelegraphandSussexChronicleetc	374.000000	63214.000000	0.005916
1837.12.04_TheMorningChronicle	1288.000000	64053.000000	0.020108
1837.12.04_TheMorningChronicle	1288.000000	64053.000000	0.020108
1837.12.04_Times	2513.000000	92531.000000	0.027158
1837.12.04_Times	2513.000000	92531.000000	0.027158
1837.12.04_Times	2513.000000	92531.000000	0.027158
1837.12.05_BrightonPatriotandSouthofEnglandFreePress	1236.000000	49632.000000	0.024903
1837.12.05_BrightonPatriotandSouthofEnglandFreePress	1236.000000	49632.000000	0.024903
1837.12.05_Freeman'sJournalandDailyCommercialAdvertiser	2321.000000	31320.000000	0.074106
1837.12.05_NorthWalesChronicle	2041.000000	45360.000000	0.044996
1837.12.05_Times	2513.000000	90835.000000	0.027666
1837.12.06_Freeman'sJournalandDailyCommercialAdvertiser	7251.000000	28553.000000	0.253949
1837.12.06_Freeman'sJournalandDailyCommercialAdvertiser	7251.000000	28553.000000	0.253949
1837.12.06_TheDerbyMercury	1681.000000	41735.000000	0.040278
1837.12.06_Times	1731.000000	89685.000000	0.019301
1837.12.07_CaledonianMercury	1020.000000	37278.000000	0.027362
1837.12.07_Freeman'sJournalandDailyCommercialAdvertiser	7809.000000	32704.000000	0.238778
1837.12.07_TheMorningChronicle	437.000000	63330.000000	0.006900
1837.12.07_Times	3363.000000	91070.000000	0.036928
