1805.07.03_TheAberdeenJournal	1044.000000	24282.000000	0.042995
1805.07.03_TheAberdeenJournal	1044.000000	24282.000000	0.042995
1805.07.04_CaledonianMercury	997.000000	25537.000000	0.039041
1805.07.04_TheDerbyMercury	307.000000	26774.000000	0.011466
1805.07.04_TheMorningChronicle	483.000000	22570.000000	0.021400
1805.07.04_Trewman'sExeterFlyingPost	510.000000	29384.000000	0.017356
1805.07.05_TheMorningChronicle	216.000000	21927.000000	0.009851
1805.07.06_CaledonianMercury	674.000000	24289.000000	0.027749
1805.07.06_CaledonianMercury	674.000000	24289.000000	0.027749
1805.07.06_Cobbett'sWeeklyPoliticalRegister	156.000000	15092.000000	0.010337
1805.07.06_Jackson'sOxfordJournal	1352.000000	27884.000000	0.048487
1805.07.06_Jackson'sOxfordJournal	1352.000000	27884.000000	0.048487
1805.07.06_Jackson'sOxfordJournal	1352.000000	27884.000000	0.048487
1805.07.06_TheIpswichJournal	1025.000000	24898.000000	0.041168
1805.07.08_CaledonianMercury	1438.000000	24967.000000	0.057596
1805.07.08_CaledonianMercury	1438.000000	24967.000000	0.057596
1805.07.08_HampshireTelegraphandSussexChronicleetc	443.000000	25991.000000	0.017044
1805.07.09_TheHullPacket	1522.000000	20334.000000	0.074850
1805.07.10_TheAberdeenJournal	1175.000000	24844.000000	0.047295
1805.07.10_TheMorningChronicle	1768.000000	23415.000000	0.075507
1805.07.11_CaledonianMercury	4126.000000	24666.000000	0.167275
1805.07.11_TheDerbyMercury	1160.000000	25730.000000	0.045084
1805.07.11_TheMorningChronicle	168.000000	22940.000000	0.007323
1805.07.11_Trewman'sExeterFlyingPost	1998.000000	28768.000000	0.069452
1805.07.11_Trewman'sExeterFlyingPost	1998.000000	28768.000000	0.069452
1805.07.13_CaledonianMercury	940.000000	22941.000000	0.040975
1805.07.13_CaledonianMercury	940.000000	22941.000000	0.040975
1805.07.13_Cobbett'sWeeklyPoliticalRegister	897.000000	14575.000000	0.061544
1805.07.13_Jackson'sOxfordJournal	4791.000000	26860.000000	0.178369
1805.07.13_Jackson'sOxfordJournal	4791.000000	26860.000000	0.178369
1805.07.13_TheIpswichJournal	3488.000000	24116.000000	0.144634
1805.07.13_TheNewcastleCourantetc	864.000000	29651.000000	0.029139
1805.07.15_CaledonianMercury	1841.000000	23726.000000	0.077594
1805.07.15_CaledonianMercury	1841.000000	23726.000000	0.077594
1805.07.15_CaledonianMercury	1841.000000	23726.000000	0.077594
1805.07.15_HampshireTelegraphandSussexChronicleetc	612.000000	24836.000000	0.024642
1805.07.16_TheHullPacket	3343.000000	20903.000000	0.159929
1805.07.17_TheAberdeenJournal	3868.000000	24227.000000	0.159657
1805.07.17_TheAberdeenJournal	3868.000000	24227.000000	0.159657
1805.07.17_TheAberdeenJournal	3868.000000	24227.000000	0.159657
1805.07.17_Times	144.000000	19051.000000	0.007559
1805.07.18_CaledonianMercury	1091.000000	24555.000000	0.044431
1805.07.18_CaledonianMercury	1091.000000	24555.000000	0.044431
1805.07.18_TheDerbyMercury	1158.000000	25507.000000	0.045399
1805.07.18_TheDerbyMercury	1158.000000	25507.000000	0.045399
1805.07.18_Trewman'sExeterFlyingPost	2580.000000	28830.000000	0.089490
1805.07.20_CaledonianMercury	2965.000000	24287.000000	0.122082
1805.07.20_CaledonianMercury	2965.000000	24287.000000	0.122082
1805.07.20_CaledonianMercury	2965.000000	24287.000000	0.122082
1805.07.20_Cobbett'sWeeklyPoliticalRegister	1234.000000	14324.000000	0.086149
1805.07.20_Jackson'sOxfordJournal	3904.000000	26894.000000	0.145162
1805.07.20_TheIpswichJournal	3652.000000	23918.000000	0.152688
1805.07.20_TheIpswichJournal	3652.000000	23918.000000	0.152688
1805.07.20_TheMorningChronicle	250.000000	23562.000000	0.010610
1805.07.20_TheNewcastleCourantetc	983.000000	27333.000000	0.035964
1805.07.22_CaledonianMercury	2118.000000	24256.000000	0.087319
1805.07.22_CaledonianMercury	2118.000000	24256.000000	0.087319
1805.07.22_HampshireTelegraphandSussexChronicleetc	780.000000	23807.000000	0.032763
1805.07.22_TheMorningChronicle	1706.000000	22899.000000	0.074501
1805.07.23_TheHullPacket	2487.000000	20180.000000	0.123241
1805.07.24_TheAberdeenJournal	2904.000000	24811.000000	0.117045
1805.07.24_TheAberdeenJournal	2904.000000	24811.000000	0.117045
1805.07.25_CaledonianMercury	2334.000000	24007.000000	0.097222
1805.07.25_CaledonianMercury	2334.000000	24007.000000	0.097222
1805.07.25_TheDerbyMercury	1244.000000	23412.000000	0.053135
1805.07.25_Trewman'sExeterFlyingPost	2160.000000	29104.000000	0.074217
1805.07.26_TheMorningChronicle	372.000000	23177.000000	0.016050
1805.07.27_CaledonianMercury	1423.000000	23634.000000	0.060210
1805.07.27_Cobbett'sWeeklyPoliticalRegister	6257.000000	28562.000000	0.219067
1805.07.27_Jackson'sOxfordJournal	3525.000000	26700.000000	0.132022
1805.07.27_Jackson'sOxfordJournal	3525.000000	26700.000000	0.132022
1805.07.27_TheIpswichJournal	3519.000000	24208.000000	0.145365
1805.07.27_TheMorningChronicle	673.000000	23661.000000	0.028443
1805.07.27_TheNewcastleCourantetc	1439.000000	27894.000000	0.051588
1805.07.27_TheNewcastleCourantetc	1439.000000	27894.000000	0.051588
1805.07.29_CaledonianMercury	1259.000000	24396.000000	0.051607
1805.07.29_HampshireTelegraphandSussexChronicleetc	1221.000000	26332.000000	0.046369
1805.07.30_TheHullPacket	2051.000000	20861.000000	0.098317
1805.07.30_TheHullPacket	2051.000000	20861.000000	0.098317
1805.07.30_TheHullPacket	2051.000000	20861.000000	0.098317
1805.07.30_TheMorningChronicle	217.000000	21291.000000	0.010192
1805.07.31_TheAberdeenJournal	2689.000000	25129.000000	0.107008
1805.07.31_TheAberdeenJournal	2689.000000	25129.000000	0.107008
1805.07.31_TheMorningChronicle	157.000000	22213.000000	0.007068
1805.08.01_CaledonianMercury	1020.000000	23899.000000	0.042680
1805.08.01_TheDerbyMercury	1249.000000	24876.000000	0.050209
1805.08.01_TheDerbyMercury	1249.000000	24876.000000	0.050209
