1820.04.02_TheExaminer	1139.000000	24103.000000	0.047256
1820.04.03_CaledonianMercury	591.000000	28900.000000	0.020450
1820.04.03_CaledonianMercury	591.000000	28900.000000	0.020450
1820.04.03_GlasgowHerald	715.000000	25882.000000	0.027625
1820.04.03_HampshireTelegraphandSussexChronicleetc	342.000000	39363.000000	0.008688
1820.04.03_TheBristolMercury	1239.000000	32588.000000	0.038020
1820.04.03_Times	589.000000	43892.000000	0.013419
1820.04.04_Freeman'sJournalandDailyCommercialAdvertiser	459.000000	18670.000000	0.024585
1820.04.05_TheAberdeenJournal	200.000000	34571.000000	0.005785
1820.04.05_TheDerbyMercury	319.000000	29026.000000	0.010990
1820.04.05_Times	785.000000	42832.000000	0.018327
1820.04.06_CaledonianMercury	1577.000000	31961.000000	0.049341
1820.04.06_CaledonianMercury	1577.000000	31961.000000	0.049341
1820.04.06_Times	769.000000	42647.000000	0.018032
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2238.000000	25464.000000	0.087889
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2238.000000	25464.000000	0.087889
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2238.000000	25464.000000	0.087889
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2238.000000	25464.000000	0.087889
1820.04.07_GlasgowHerald	1507.000000	24283.000000	0.062060
1820.04.07_GlasgowHerald	1507.000000	24283.000000	0.062060
1820.04.07_LiverpoolMercuryetc	1307.000000	36940.000000	0.035382
1820.04.07_LiverpoolMercuryetc	1307.000000	36940.000000	0.035382
1820.04.07_Times	447.000000	38929.000000	0.011482
1820.04.08_CaledonianMercury	1706.000000	32222.000000	0.052945
1820.04.08_CaledonianMercury	1706.000000	32222.000000	0.052945
1820.04.08_CaledonianMercury	1706.000000	32222.000000	0.052945
1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser	2742.000000	18254.000000	0.150214
1820.04.08_Jackson'sOxfordJournal	4041.000000	30472.000000	0.132614
1820.04.08_TheIpswichJournal	1292.000000	29019.000000	0.044523
1820.04.08_TheLeedsMercury	1893.000000	41275.000000	0.045863
1820.04.08_TheNewcastleCourantetc	3464.000000	37386.000000	0.092655
1820.04.08_Times	371.000000	42538.000000	0.008722
1820.04.09_TheExaminer	2182.000000	23626.000000	0.092356
1820.04.09_TheExaminer	2182.000000	23626.000000	0.092356
1820.04.10_CaledonianMercury	974.000000	31332.000000	0.031086
1820.04.10_GlasgowHerald	498.000000	26384.000000	0.018875
1820.04.10_GlasgowHerald	498.000000	26384.000000	0.018875
1820.04.10_GlasgowHerald	498.000000	26384.000000	0.018875
1820.04.10_TheBristolMercury	3081.000000	33645.000000	0.091574
1820.04.10_TheBristolMercury	3081.000000	33645.000000	0.091574
1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser	2327.000000	17867.000000	0.130240
1820.04.11_Times	640.000000	42729.000000	0.014978
1820.04.12_Freeman'sJournalandDailyCommercialAdvertiser	739.000000	18841.000000	0.039223
1820.04.12_TheAberdeenJournal	593.000000	35271.000000	0.016813
1820.04.12_TheDerbyMercury	589.000000	30528.000000	0.019294
1820.04.12_Times	274.000000	48347.000000	0.005667
1820.04.13_CaledonianMercury	1330.000000	32249.000000	0.041242
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3597.000000	25822.000000	0.139300
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3597.000000	25822.000000	0.139300
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3597.000000	25822.000000	0.139300
1820.04.14_GlasgowHerald	791.000000	25558.000000	0.030949
1820.04.14_GlasgowHerald	791.000000	25558.000000	0.030949
1820.04.14_LiverpoolMercuryetc	1241.000000	34575.000000	0.035893
1820.04.14_Times	1784.000000	45385.000000	0.039308
1820.04.15_CaledonianMercury	969.000000	30771.000000	0.031491
