1837.06.02_LiverpoolMercuryetc	1127.000000	92895.000000	0.012132
1837.06.02_LiverpoolMercuryetc	1127.000000	92895.000000	0.012132
1837.06.02_LiverpoolMercuryetc	1127.000000	92895.000000	0.012132
1837.06.02_TheHullPacket	1029.000000	60953.000000	0.016882
1837.06.02_TheHullPacket	1029.000000	60953.000000	0.016882
1837.06.02_TheHullPacket	1029.000000	60953.000000	0.016882
1837.06.02_TheNewcastleCourantetc	1939.000000	61992.000000	0.031278
1837.06.02_Times	1424.000000	90753.000000	0.015691
1837.06.03_CaledonianMercury	1798.000000	36788.000000	0.048875
1837.06.03_CaledonianMercury	1798.000000	36788.000000	0.048875
1837.06.03_Freeman'sJournalandDailyCommercialAdvertiser	3477.000000	29077.000000	0.119579
1837.06.03_Freeman'sJournalandDailyCommercialAdvertiser	3477.000000	29077.000000	0.119579
1837.06.03_Jackson'sOxfordJournal	2079.000000	43566.000000	0.047721
1837.06.03_PrestonChronicle	2730.000000	44056.000000	0.061967
1837.06.03_TheBristolMercury	3886.000000	65260.000000	0.059546
1837.06.03_TheBristolMercury	3886.000000	65260.000000	0.059546
1837.06.03_TheBristolMercury	3886.000000	65260.000000	0.059546
1837.06.03_TheIpswichJournal	3913.000000	53540.000000	0.073086
1837.06.03_TheIpswichJournal	3913.000000	53540.000000	0.073086
1837.06.03_TheIpswichJournal	3913.000000	53540.000000	0.073086
1837.06.03_TheLeedsMercury	3382.000000	98981.000000	0.034168
1837.06.03_TheManchesterTimesandGazette	2717.000000	69257.000000	0.039231
1837.06.03_TheMorningChronicle	653.000000	60725.000000	0.010753
1837.06.04_TheExaminer	3443.000000	39777.000000	0.086558
1837.06.05_CaledonianMercury	2323.000000	37454.000000	0.062023
1837.06.05_CaledonianMercury	2323.000000	37454.000000	0.062023
1837.06.05_Freeman'sJournalandDailyCommercialAdvertiser	2316.000000	30059.000000	0.077048
1837.06.05_HampshireTelegraphandSussexChronicleetc	538.000000	42996.000000	0.012513
1837.06.05_Times	862.000000	81591.000000	0.010565
1837.06.05_Times	862.000000	81591.000000	0.010565
1837.06.06_BrightonPatriotandSouthofEnglandFreePress	1476.000000	50806.000000	0.029052
1837.06.06_Freeman'sJournalandDailyCommercialAdvertiser	4755.000000	30297.000000	0.156946
1837.06.06_NorthWalesChronicle	2594.000000	41393.000000	0.062668
1837.06.06_TheBelfastNews-Letter	575.000000	40602.000000	0.014162
1837.06.06_Times	2971.000000	90691.000000	0.032760
1837.06.06_Times	2971.000000	90691.000000	0.032760
1837.06.07_Freeman'sJournalandDailyCommercialAdvertiser	2715.000000	30065.000000	0.090304
1837.06.07_TheAberdeenJournal	316.000000	58320.000000	0.005418
1837.06.07_TheDerbyMercury	2232.000000	42012.000000	0.053128
1837.06.07_TheDerbyMercury	2232.000000	42012.000000	0.053128
1837.06.07_Times	810.000000	90929.000000	0.008908
1837.06.08_CaledonianMercury	2245.000000	36652.000000	0.061252
1837.06.08_CaledonianMercury	2245.000000	36652.000000	0.061252
1837.06.08_CaledonianMercury	2245.000000	36652.000000	0.061252
1837.06.08_Freeman'sJournalandDailyCommercialAdvertiser	5998.000000	30056.000000	0.199561
1837.06.08_TheMorningChronicle	272.000000	59250.000000	0.004591
1837.06.08_Times	2030.000000	88588.000000	0.022915
1837.06.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	992.000000	51805.000000	0.019149
1837.06.09_Freeman'sJournalandDailyCommercialAdvertiser	4150.000000	29793.000000	0.139294
1837.06.09_LiverpoolMercuryetc	4140.000000	93395.000000	0.044328
1837.06.09_TheBelfastNews-Letter	1505.000000	38084.000000	0.039518
1837.06.09_TheHullPacket	2333.000000	62377.000000	0.037402
1837.06.09_TheMorningChronicle	513.000000	63315.000000	0.008102
1837.06.09_TheNewcastleCourantetc	6294.000000	62378.000000	0.100901
1837.06.09_TheNewcastleCourantetc	6294.000000	62378.000000	0.100901
1837.06.09_Times	3314.000000	88851.000000	0.037298
1837.06.09_Times	3314.000000	88851.000000	0.037298
1837.06.09_Times	3314.000000	88851.000000	0.037298
1837.06.10_CaledonianMercury	4371.000000	38749.000000	0.112803
1837.06.10_CaledonianMercury	4371.000000	38749.000000	0.112803
1837.06.10_Freeman'sJournalandDailyCommercialAdvertiser	4347.000000	30536.000000	0.142357
1837.06.10_Jackson'sOxfordJournal	4136.000000	46399.000000	0.089140
1837.06.10_PrestonChronicle	5369.000000	45498.000000	0.118005
1837.06.10_PrestonChronicle	5369.000000	45498.000000	0.118005
1837.06.10_TheBristolMercury	9318.000000	65850.000000	0.141503
1837.06.10_TheBristolMercury	9318.000000	65850.000000	0.141503
