1808.01.03_TheExaminer	1106.000000	17534.000000	0.063077
1808.01.04_CaledonianMercury	2000.000000	24432.000000	0.081860
1808.01.04_CaledonianMercury	2000.000000	24432.000000	0.081860
1808.01.04_CaledonianMercury	2000.000000	24432.000000	0.081860
1808.01.04_HampshireTelegraphandSussexChronicleetc	551.000000	25459.000000	0.021643
1808.01.04_HampshireTelegraphandSussexChronicleetc	551.000000	25459.000000	0.021643
1808.01.04_TheMorningChronicle	631.000000	21837.000000	0.028896
1808.01.06_TheAberdeenJournal	784.000000	26278.000000	0.029835
1808.01.06_TheAberdeenJournal	784.000000	26278.000000	0.029835
1808.01.07_CaledonianMercury	2740.000000	26007.000000	0.105356
1808.01.07_TheDerbyMercury	805.000000	23830.000000	0.033781
1808.01.07_TheDerbyMercury	805.000000	23830.000000	0.033781
1808.01.07_TheMorningChronicle	415.000000	19551.000000	0.021227
1808.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	966.000000	28969.000000	0.033346
1808.01.09_CaledonianMercury	1658.000000	25579.000000	0.064819
1808.01.09_Jackson'sOxfordJournal	1188.000000	26192.000000	0.045357
1808.01.09_Jackson'sOxfordJournal	1188.000000	26192.000000	0.045357
1808.01.09_TheIpswichJournal	1148.000000	24923.000000	0.046062
1808.01.09_TheIpswichJournal	1148.000000	24923.000000	0.046062
1808.01.09_TheLeedsMercury	1102.000000	30690.000000	0.035907
1808.01.10_TheExaminer	1235.000000	17709.000000	0.069739
1808.01.10_TheExaminer	1235.000000	17709.000000	0.069739
1808.01.11_CaledonianMercury	1530.000000	24698.000000	0.061948
1808.01.11_CaledonianMercury	1530.000000	24698.000000	0.061948
1808.01.11_HampshireTelegraphandSussexChronicleetc	1347.000000	26734.000000	0.050385
1808.01.11_HampshireTelegraphandSussexChronicleetc	1347.000000	26734.000000	0.050385
1808.01.11_Times	358.000000	15719.000000	0.022775
1808.01.13_TheAberdeenJournal	1974.000000	26537.000000	0.074387
1808.01.13_TheAberdeenJournal	1974.000000	26537.000000	0.074387
1808.01.14_CaledonianMercury	1850.000000	24347.000000	0.075985
1808.01.14_CaledonianMercury	1850.000000	24347.000000	0.075985
1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1388.000000	28505.000000	0.048693
1808.01.16_CaledonianMercury	1400.000000	25031.000000	0.055931
1808.01.16_Jackson'sOxfordJournal	2203.000000	26665.000000	0.082618
1808.01.16_Jackson'sOxfordJournal	2203.000000	26665.000000	0.082618
1808.01.16_TheIpswichJournal	861.000000	25206.000000	0.034159
1808.01.16_TheIpswichJournal	861.000000	25206.000000	0.034159
1808.01.16_TheLeedsMercury	487.000000	28499.000000	0.017088
1808.01.16_TheMorningChronicle	4952.000000	22305.000000	0.222013
1808.01.16_TheMorningChronicle	4952.000000	22305.000000	0.222013
1808.01.17_TheExaminer	1646.000000	18312.000000	0.089886
1808.01.18_CaledonianMercury	3387.000000	24776.000000	0.136705
1808.01.18_CaledonianMercury	3387.000000	24776.000000	0.136705
1808.01.18_HampshireTelegraphandSussexChronicleetc	2051.000000	26296.000000	0.077997
1808.01.19_TheMorningChronicle	677.000000	22869.000000	0.029603
1808.01.20_TheAberdeenJournal	1879.000000	25780.000000	0.072886
1808.01.20_TheMorningChronicle	533.000000	22227.000000	0.023980
1808.01.21_CaledonianMercury	2034.000000	24965.000000	0.081474
1808.01.21_CaledonianMercury	2034.000000	24965.000000	0.081474
1808.01.21_TheDerbyMercury	1217.000000	21652.000000	0.056207
1808.01.21_TheMorningChronicle	1210.000000	22108.000000	0.054731
1808.01.23_CaledonianMercury	2923.000000	24954.000000	0.117136
1808.01.23_CaledonianMercury	2923.000000	24954.000000	0.117136
1808.01.23_Jackson'sOxfordJournal	4056.000000	25911.000000	0.156536
1808.01.23_Jackson'sOxfordJournal	4056.000000	25911.000000	0.156536
1808.01.23_TheIpswichJournal	1978.000000	25200.000000	0.078492
1808.01.23_TheLeedsMercury	702.000000	27492.000000	0.025535
1808.01.23_TheLeedsMercury	702.000000	27492.000000	0.025535
1808.01.23_Times	156.000000	17799.000000	0.008765
1808.01.24_TheExaminer	3995.000000	17944.000000	0.222637
1808.01.24_TheExaminer	3995.000000	17944.000000	0.222637
1808.01.25_CaledonianMercury	3774.000000	23839.000000	0.158312
1808.01.25_HampshireTelegraphandSussexChronicleetc	2005.000000	26275.000000	0.076308
1808.01.25_TheMorningChronicle	718.000000	22900.000000	0.031354
1808.01.26_TheMorningChronicle	680.000000	24003.000000	0.028330
1808.01.27_TheAberdeenJournal	1955.000000	26438.000000	0.073947
1808.01.27_TheAberdeenJournal	1955.000000	26438.000000	0.073947
1808.01.28_CaledonianMercury	1472.000000	25094.000000	0.058659
1808.01.28_TheDerbyMercury	1193.000000	23858.000000	0.050004
1808.01.28_TheMorningChronicle	529.000000	23576.000000	0.022438
1808.01.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1931.000000	30689.000000	0.062922
1808.01.30_CaledonianMercury	2506.000000	24110.000000	0.103940
1808.01.30_Jackson'sOxfordJournal	3133.000000	26259.000000	0.119311
1808.01.30_Jackson'sOxfordJournal	3133.000000	26259.000000	0.119311
1808.01.30_Jackson'sOxfordJournal	3133.000000	26259.000000	0.119311
1808.01.30_Jackson'sOxfordJournal	3133.000000	26259.000000	0.119311
1808.01.30_TheIpswichJournal	1340.000000	24971.000000	0.053662
1808.01.30_TheLeedsMercury	1474.000000	28650.000000	0.051449
1808.01.31_TheExaminer	4001.000000	18716.000000	0.213774
1808.01.31_TheExaminer	4001.000000	18716.000000	0.213774
1808.02.01_CaledonianMercury	3551.000000	24281.000000	0.146246
1808.02.01_CaledonianMercury	3551.000000	24281.000000	0.146246
1808.02.02_CaledonianMercury	4779.000000	24696.000000	0.193513
1808.02.02_CaledonianMercury	4779.000000	24696.000000	0.193513
1808.02.02_CaledonianMercury	4779.000000	24696.000000	0.193513
1808.02.03_TheAberdeenJournal	2429.000000	25907.000000	0.093758
1808.02.03_Times	181.000000	18936.000000	0.009559
1808.02.04_CaledonianMercury	118.000000	24999.000000	0.004720
1808.02.04_TheDerbyMercury	986.000000	23796.000000	0.041436
1808.02.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1126.000000	29918.000000	0.037636
1808.02.06_CaledonianMercury	1420.000000	24380.000000	0.058244
1808.02.06_Jackson'sOxfordJournal	3302.000000	26197.000000	0.126045
1808.02.06_Jackson'sOxfordJournal	3302.000000	26197.000000	0.126045
1808.02.06_Jackson'sOxfordJournal	3302.000000	26197.000000	0.126045
1808.02.06_TheIpswichJournal	540.000000	24711.000000	0.021853
1808.02.06_TheLeedsMercury	536.000000	28822.000000	0.018597
1808.02.08_HampshireTelegraphandSussexChronicleetc	1135.000000	28006.000000	0.040527
1808.02.10_TheAberdeenJournal	1234.000000	26124.000000	0.047236
1808.02.10_TheMorningChronicle	853.000000	22763.000000	0.037473
1808.02.11_CaledonianMercury	1018.000000	25964.000000	0.039208
1808.02.11_TheDerbyMercury	1406.000000	22998.000000	0.061136
1808.02.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1101.000000	30821.000000	0.035722
1808.02.13_CaledonianMercury	715.000000	24561.000000	0.029111
1808.02.13_Jackson'sOxfordJournal	2783.000000	26609.000000	0.104589
1808.02.13_Jackson'sOxfordJournal	2783.000000	26609.000000	0.104589
1808.02.13_TheIpswichJournal	191.000000	24763.000000	0.007713
1808.02.13_TheLeedsMercury	297.000000	27977.000000	0.010616
1808.02.13_TheMorningChronicle	714.000000	23530.000000	0.030344
1808.02.15_CaledonianMercury	572.000000	24138.000000	0.023697
1808.02.15_HampshireTelegraphandSussexChronicleetc	862.000000	28633.000000	0.030105
1808.02.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	679.000000	22732.000000	0.029870
1808.02.17_TheAberdeenJournal	829.000000	27109.000000	0.030580
1808.02.18_CaledonianMercury	393.000000	23772.000000	0.016532
1808.02.18_TheDerbyMercury	600.000000	23977.000000	0.025024
1808.02.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	806.000000	30103.000000	0.026775
1808.02.20_CaledonianMercury	658.000000	23948.000000	0.027476
1808.02.20_Jackson'sOxfordJournal	665.000000	26597.000000	0.025003
1808.02.20_TheIpswichJournal	558.000000	24602.000000	0.022681
