1808.01.02_CaledonianMercury	0.053207
1808.01.02_IpswichJournal	0.042797
1808.01.02_Jackson'sOxfordJournal	0.073479
1808.01.02_LeedsMercury	0.032584
1808.01.02_TheTimes	0.018092
1808.01.03_Examiner	0.102201
1808.01.04_CaledonianMercury	0.105722
1808.01.04_HampshirePortsmouthTelegraph	0.058918
1808.01.04_MorningChronicle	0.021065
1808.01.04_TheTimes	0.090753
1808.01.06_AberdeenJournal	0.045628
1808.01.06_TheTimes	0.015519
1808.01.07_CaledonianMercury	0.105356
1808.01.07_DerbyMercury	0.066723
1808.01.07_MorningChronicle	0.021227
1808.01.07_Trewman'sExeterFlyingPost	0.068073
1808.01.09_CaledonianMercury	0.064819
1808.01.09_IpswichJournal	0.046624
1808.01.09_Jackson'sOxfordJournal	0.077466
1808.01.09_LeedsMercury	0.035907
1808.01.09_MorningChronicle	0.016128
1808.01.10_Examiner	0.069739
1808.01.11_CaledonianMercury	0.061948
1808.01.11_HampshirePortsmouthTelegraph	0.050385
1808.01.11_MorningChronicle	0.010589
1808.01.11_TheTimes	0.022775
1808.01.13_AberdeenJournal	0.057052
1808.01.14_CaledonianMercury	0.075985
1808.01.14_DerbyMercury	0.068195
1808.01.14_Trewman'sExeterFlyingPost	0.048693
1808.01.15_TheTimes	0.043170
1808.01.16_CaledonianMercury	0.055931
1808.01.16_IpswichJournal	0.034159
1808.01.16_Jackson'sOxfordJournal	0.089406
1808.01.16_LeedsMercury	0.033299
1808.01.16_MorningChronicle	0.222013
1808.01.16_TheTimes	0.017100
1808.01.17_Examiner	0.089886
1808.01.18_CaledonianMercury	0.136705
1808.01.18_HampshirePortsmouthTelegraph	0.080811
1808.01.18_TheTimes	0.014779
1808.01.19_MorningChronicle	0.021907
1808.01.20_AberdeenJournal	0.040690
1808.01.20_MorningChronicle	0.027849
1808.01.20_TheTimes	0.062841
1808.01.21_CaledonianMercury	0.064050
1808.01.21_DerbyMercury	0.056207
1808.01.21_MorningChronicle	0.039217
1808.01.21_Trewman'sExeterFlyingPost	0.079159
1808.01.23_CaledonianMercury	0.117136
1808.01.23_IpswichJournal	0.078492
1808.01.23_Jackson'sOxfordJournal	0.108332
1808.01.23_LeedsMercury	0.025535
1808.01.23_TheTimes	0.008765
1808.01.24_Examiner	0.210711
1808.01.25_CaledonianMercury	0.135660
1808.01.25_HampshirePortsmouthTelegraph	0.076308
1808.01.25_MorningChronicle	0.031354
1808.01.25_TheTimes	0.039216
1808.01.26_MorningChronicle	0.010207
1808.01.27_AberdeenJournal	0.073947
1808.01.27_TheTimes	0.067955
1808.01.28_CaledonianMercury	0.052403
1808.01.28_DerbyMercury	0.067986
1808.01.28_Trewman'sExeterFlyingPost	0.062922
1808.01.30_CaledonianMercury	0.078640
1808.01.30_IpswichJournal	0.053662
1808.01.30_Jackson'sOxfordJournal	0.120187
1808.01.30_LeedsMercury	0.051449
1808.01.31_Examiner	0.213774
