1804.05.02_TheMorningChronicle	1193.000000	21695.000000	0.054990
1804.05.02_TheMorningChronicle	1193.000000	21695.000000	0.054990
1804.05.03_CaledonianMercury	449.000000	24283.000000	0.018490
1804.05.03_CaledonianMercury	449.000000	24283.000000	0.018490
1804.05.03_Trewman'sExeterFlyingPost	1864.000000	28730.000000	0.064880
1804.05.05_CaledonianMercury	1117.000000	22553.000000	0.049528
1804.05.05_Cobbett'sWeeklyPoliticalRegister	4200.000000	29942.000000	0.140271
1804.05.05_Jackson'sOxfordJournal	1929.000000	26386.000000	0.073107
1804.05.05_Jackson'sOxfordJournal	1929.000000	26386.000000	0.073107
1804.05.05_Jackson'sOxfordJournal	1929.000000	26386.000000	0.073107
1804.05.05_TheIpswichJournal	1370.000000	24040.000000	0.056988
1804.05.07_CaledonianMercury	2779.000000	23971.000000	0.115932
1804.05.07_CaledonianMercury	2779.000000	23971.000000	0.115932
1804.05.07_HampshireTelegraphandSussexChronicleetc	1517.000000	24524.000000	0.061858
1804.05.07_Times	155.000000	22242.000000	0.006969
1804.05.08_TheHullPacket	1222.000000	19995.000000	0.061115
1804.05.10_CaledonianMercury	1940.000000	23837.000000	0.081386
1804.05.10_CaledonianMercury	1940.000000	23837.000000	0.081386
1804.05.10_CaledonianMercury	1940.000000	23837.000000	0.081386
1804.05.10_TheDerbyMercury	1259.000000	25815.000000	0.048770
1804.05.10_Times	365.000000	23710.000000	0.015394
1804.05.10_Trewman'sExeterFlyingPost	2161.000000	29726.000000	0.072697
1804.05.10_Trewman'sExeterFlyingPost	2161.000000	29726.000000	0.072697
1804.05.11_TheMorningChronicle	679.000000	22969.000000	0.029562
1804.05.12_CaledonianMercury	680.000000	24038.000000	0.028289
1804.05.12_CaledonianMercury	680.000000	24038.000000	0.028289
1804.05.12_Jackson'sOxfordJournal	3617.000000	26790.000000	0.135013
1804.05.12_Jackson'sOxfordJournal	3617.000000	26790.000000	0.135013
1804.05.12_Jackson'sOxfordJournal	3617.000000	26790.000000	0.135013
1804.05.12_TheIpswichJournal	2268.000000	24110.000000	0.094069
1804.05.12_TheIpswichJournal	2268.000000	24110.000000	0.094069
1804.05.12_TheMorningChronicle	472.000000	22810.000000	0.020693
1804.05.12_TheMorningChronicle	472.000000	22810.000000	0.020693
1804.05.12_Times	693.000000	22503.000000	0.030796
1804.05.14_CaledonianMercury	1601.000000	24572.000000	0.065155
1804.05.14_CaledonianMercury	1601.000000	24572.000000	0.065155
1804.05.14_HampshireTelegraphandSussexChronicleetc	1112.000000	23363.000000	0.047597
1804.05.15_TheHullPacket	946.000000	19742.000000	0.047918
1804.05.15_TheHullPacket	946.000000	19742.000000	0.047918
1804.05.15_TheMorningChronicle	753.000000	22061.000000	0.034133
1804.05.16_TheAberdeenJournal	520.000000	24030.000000	0.021640
1804.05.16_TheMorningChronicle	1558.000000	23129.000000	0.067361
1804.05.17_CaledonianMercury	2870.000000	24406.000000	0.117594
1804.05.17_CaledonianMercury	2870.000000	24406.000000	0.117594
1804.05.17_TheDerbyMercury	2317.000000	24065.000000	0.096281
1804.05.17_TheDerbyMercury	2317.000000	24065.000000	0.096281
1804.05.17_TheDerbyMercury	2317.000000	24065.000000	0.096281
1804.05.17_TheMorningChronicle	723.000000	23385.000000	0.030917
1804.05.17_Trewman'sExeterFlyingPost	2492.000000	29227.000000	0.085264
1804.05.18_TheMorningChronicle	471.000000	22484.000000	0.020948
1804.05.19_CaledonianMercury	451.000000	24716.000000	0.018247
1804.05.19_Cobbett'sWeeklyPoliticalRegister	3247.000000	14737.000000	0.220330
1804.05.19_Jackson'sOxfordJournal	5747.000000	26999.000000	0.212860
1804.05.19_Jackson'sOxfordJournal	5747.000000	26999.000000	0.212860
1804.05.19_Jackson'sOxfordJournal	5747.000000	26999.000000	0.212860
1804.05.19_TheIpswichJournal	2602.000000	23884.000000	0.108943
1804.05.19_TheIpswichJournal	2602.000000	23884.000000	0.108943
1804.05.19_TheMorningChronicle	842.000000	22835.000000	0.036873
1804.05.21_CaledonianMercury	1887.000000	24493.000000	0.077042
1804.05.21_CaledonianMercury	1887.000000	24493.000000	0.077042
1804.05.21_HampshireTelegraphandSussexChronicleetc	629.000000	25344.000000	0.024818
1804.05.21_TheMorningChronicle	957.000000	22562.000000	0.042416
1804.05.22_TheHullPacket	844.000000	19250.000000	0.043844
1804.05.23_TheAberdeenJournal	1867.000000	24847.000000	0.075140
1804.05.23_TheMorningChronicle	531.000000	21631.000000	0.024548
1804.05.24_CaledonianMercury	1998.000000	22110.000000	0.090366
1804.05.24_CaledonianMercury	1998.000000	22110.000000	0.090366
1804.05.24_TheDerbyMercury	3240.000000	25101.000000	0.129079
1804.05.24_TheDerbyMercury	3240.000000	25101.000000	0.129079
1804.05.24_TheMorningChronicle	354.000000	22756.000000	0.015556
1804.05.24_Trewman'sExeterFlyingPost	2307.000000	28941.000000	0.079714
1804.05.26_CaledonianMercury	1840.000000	24185.000000	0.076080
1804.05.26_CaledonianMercury	1840.000000	24185.000000	0.076080
1804.05.26_Cobbett'sWeeklyPoliticalRegister	2756.000000	13525.000000	0.203771
1804.05.26_Cobbett'sWeeklyPoliticalRegister	2756.000000	13525.000000	0.203771
1804.05.26_Jackson'sOxfordJournal	4197.000000	27312.000000	0.153669
1804.05.26_Jackson'sOxfordJournal	4197.000000	27312.000000	0.153669
1804.05.26_TheIpswichJournal	2088.000000	24449.000000	0.085402
1804.05.26_TheIpswichJournal	2088.000000	24449.000000	0.085402
1804.05.26_TheMorningChronicle	365.000000	22146.000000	0.016482
1804.05.28_CaledonianMercury	2294.000000	23203.000000	0.098867
1804.05.28_CaledonianMercury	2294.000000	23203.000000	0.098867
1804.05.28_HampshireTelegraphandSussexChronicleetc	3469.000000	24369.000000	0.142353
1804.05.28_TheMorningChronicle	399.000000	22603.000000	0.017653
1804.05.29_TheHullPacket	1335.000000	20197.000000	0.066099
1804.05.30_TheAberdeenJournal	672.000000	26026.000000	0.025820
1804.05.31_CaledonianMercury	693.000000	23796.000000	0.029123
1804.05.31_CaledonianMercury	693.000000	23796.000000	0.029123
1804.05.31_TheDerbyMercury	1211.000000	23960.000000	0.050543
1804.05.31_Trewman'sExeterFlyingPost	1651.000000	29217.000000	0.056508
1804.05.31_Trewman'sExeterFlyingPost	1651.000000	29217.000000	0.056508
1804.06.01_Times	188.000000	23669.000000	0.007943
1804.06.02_CaledonianMercury	1135.000000	24443.000000	0.046435
1804.06.02_CaledonianMercury	1135.000000	24443.000000	0.046435
1804.06.02_Cobbett'sWeeklyPoliticalRegister	2937.000000	28278.000000	0.103862
1804.06.02_Cobbett'sWeeklyPoliticalRegister	2937.000000	28278.000000	0.103862
1804.06.02_Cobbett'sWeeklyPoliticalRegister	2937.000000	28278.000000	0.103862
1804.06.02_Jackson'sOxfordJournal	4394.000000	27142.000000	0.161889
1804.06.02_Jackson'sOxfordJournal	4394.000000	27142.000000	0.161889
1804.06.02_Jackson'sOxfordJournal	4394.000000	27142.000000	0.161889
1804.06.02_TheIpswichJournal	430.000000	22948.000000	0.018738
1804.06.04_CaledonianMercury	774.000000	23745.000000	0.032596
1804.06.04_HampshireTelegraphandSussexChronicleetc	2242.000000	25108.000000	0.089294
1804.06.04_HampshireTelegraphandSussexChronicleetc	2242.000000	25108.000000	0.089294
1804.06.05_TheHullPacket	888.000000	21070.000000	0.042145
1804.06.06_TheAberdeenJournal	1819.000000	22693.000000	0.080157
1804.06.07_TheDerbyMercury	1247.000000	24039.000000	0.051874
1804.06.07_Trewman'sExeterFlyingPost	1256.000000	28602.000000	0.043913
1804.06.07_Trewman'sExeterFlyingPost	1256.000000	28602.000000	0.043913
1804.06.09_Cobbett'sWeeklyPoliticalRegister	295.000000	29179.000000	0.010110
1804.06.09_Jackson'sOxfordJournal	1327.000000	26544.000000	0.049992
1804.06.11_HampshireTelegraphandSussexChronicleetc	1112.000000	25196.000000	0.044134
1804.06.12_TheHullPacket	399.000000	19495.000000	0.020467
1804.06.13_TheAberdeenJournal	147.000000	24735.000000	0.005943
1804.06.18_CaledonianMercury	344.000000	24506.000000	0.014037
