1809.01.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	404.000000	22013.000000	0.018353
1809.01.04_TheAberdeenJournal	328.000000	28971.000000	0.011322
1809.01.04_TheAberdeenJournal	328.000000	28971.000000	0.011322
1809.01.05_CaledonianMercury	801.000000	24161.000000	0.033153
1809.01.05_CaledonianMercury	801.000000	24161.000000	0.033153
1809.01.05_TheDerbyMercury	1116.000000	35899.000000	0.031087
1809.01.07_CaledonianMercury	1436.000000	24924.000000	0.057615
1809.01.07_Jackson'sOxfordJournal	1811.000000	26403.000000	0.068591
1809.01.07_Jackson'sOxfordJournal	1811.000000	26403.000000	0.068591
1809.01.07_Jackson'sOxfordJournal	1811.000000	26403.000000	0.068591
1809.01.07_TheIpswichJournal	1173.000000	24883.000000	0.047141
1809.01.08_TheExaminer	668.000000	16939.000000	0.039436
1809.01.09_CaledonianMercury	3007.000000	25935.000000	0.115944
1809.01.09_Times	1036.000000	19653.000000	0.052715
1809.01.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	996.000000	21297.000000	0.046767
1809.01.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	996.000000	21297.000000	0.046767
1809.01.10_TheMorningChronicle	272.000000	22488.000000	0.012095
1809.01.11_TheAberdeenJournal	2396.000000	28864.000000	0.083010
1809.01.12_CaledonianMercury	4149.000000	24747.000000	0.167657
1809.01.12_CaledonianMercury	4149.000000	24747.000000	0.167657
1809.01.12_TheMorningChronicle	1136.000000	22468.000000	0.050561
1809.01.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4229.000000	28671.000000	0.147501
1809.01.14_CaledonianMercury	1065.000000	25053.000000	0.042510
1809.01.14_Jackson'sOxfordJournal	3246.000000	26838.000000	0.120948
1809.01.14_TheIpswichJournal	1579.000000	25991.000000	0.060752
1809.01.14_TheLeedsMercury	1180.000000	28915.000000	0.040809
1809.01.14_TheMorningChronicle	942.000000	22390.000000	0.042072
1809.01.14_TheMorningChronicle	942.000000	22390.000000	0.042072
1809.01.15_TheExaminer	1986.000000	19732.000000	0.100649
1809.01.15_TheExaminer	1986.000000	19732.000000	0.100649
1809.01.16_CaledonianMercury	1783.000000	25978.000000	0.068635
1809.01.16_CaledonianMercury	1783.000000	25978.000000	0.068635
1809.01.16_HampshireTelegraphandSussexChronicleetc	1041.000000	27842.000000	0.037390
1809.01.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2008.000000	23140.000000	0.086776
1809.01.18_TheAberdeenJournal	2893.000000	29223.000000	0.098997
1809.01.18_TheAberdeenJournal	2893.000000	29223.000000	0.098997
1809.01.18_TheAberdeenJournal	2893.000000	29223.000000	0.098997
1809.01.19_CaledonianMercury	1432.000000	25705.000000	0.055709
1809.01.19_CaledonianMercury	1432.000000	25705.000000	0.055709
1809.01.19_TheDerbyMercury	1319.000000	23424.000000	0.056310
1809.01.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4087.000000	28204.000000	0.144909
1809.01.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4087.000000	28204.000000	0.144909
1809.01.21_CaledonianMercury	2074.000000	26983.000000	0.076863
1809.01.21_CaledonianMercury	2074.000000	26983.000000	0.076863
1809.01.21_Jackson'sOxfordJournal	3676.000000	26763.000000	0.137354
1809.01.21_Jackson'sOxfordJournal	3676.000000	26763.000000	0.137354
1809.01.21_Jackson'sOxfordJournal	3676.000000	26763.000000	0.137354
1809.01.21_TheIpswichJournal	1428.000000	23963.000000	0.059592
1809.01.21_TheLeedsMercury	550.000000	29880.000000	0.018407
1809.01.21_TheMorningChronicle	722.000000	22087.000000	0.032689
1809.01.22_TheExaminer	3555.000000	19965.000000	0.178062
1809.01.22_TheExaminer	3555.000000	19965.000000	0.178062
1809.01.23_CaledonianMercury	2453.000000	26944.000000	0.091041
1809.01.23_HampshireTelegraphandSussexChronicleetc	1503.000000	28267.000000	0.053172
