1807.08.03_CaledonianMercury	351.000000	23677.000000	0.014825
1807.08.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1498.000000	24529.000000	0.061071
1807.08.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1498.000000	24529.000000	0.061071
1807.08.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1498.000000	24529.000000	0.061071
1807.08.04_TheMorningChronicle	138.000000	23223.000000	0.005942
1807.08.05_TheAberdeenJournal	473.000000	28373.000000	0.016671
1807.08.05_TheMorningChronicle	140.000000	22508.000000	0.006220
1807.08.06_CaledonianMercury	1455.000000	24686.000000	0.058940
1807.08.06_CaledonianMercury	1455.000000	24686.000000	0.058940
1807.08.06_TheDerbyMercury	1031.000000	22676.000000	0.045467
1807.08.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1259.000000	29997.000000	0.041971
1807.08.08_CaledonianMercury	444.000000	23721.000000	0.018718
1807.08.08_Jackson'sOxfordJournal	2474.000000	25665.000000	0.096396
1807.08.08_TheIpswichJournal	300.000000	26614.000000	0.011272
1807.08.08_TheLeedsMercury	545.000000	28985.000000	0.018803
1807.08.08_TheNewcastleCourantetc	349.000000	30159.000000	0.011572
1807.08.08_Times	200.000000	26457.000000	0.007559
1807.08.10_CaledonianMercury	2104.000000	24263.000000	0.086716
1807.08.10_CaledonianMercury	2104.000000	24263.000000	0.086716
1807.08.10_HampshireTelegraphandSussexChronicleetc	2293.000000	26005.000000	0.088175
1807.08.10_HampshireTelegraphandSussexChronicleetc	2293.000000	26005.000000	0.088175
1807.08.10_HampshireTelegraphandSussexChronicleetc	2293.000000	26005.000000	0.088175
1807.08.10_TheMorningChronicle	1271.000000	21120.000000	0.060180
1807.08.10_Times	2047.000000	22444.000000	0.091205
1807.08.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3036.000000	24767.000000	0.122582
1807.08.12_TheAberdeenJournal	728.000000	29320.000000	0.024829
1807.08.12_TheAberdeenJournal	728.000000	29320.000000	0.024829
1807.08.13_CaledonianMercury	1162.000000	24550.000000	0.047332
1807.08.13_CaledonianMercury	1162.000000	24550.000000	0.047332
1807.08.13_TheDerbyMercury	472.000000	24588.000000	0.019196
1807.08.13_Times	593.000000	23613.000000	0.025113
1807.08.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2639.000000	28452.000000	0.092753
1807.08.15_CaledonianMercury	3929.000000	24548.000000	0.160054
1807.08.15_CaledonianMercury	3929.000000	24548.000000	0.160054
1807.08.15_Jackson'sOxfordJournal	1552.000000	27268.000000	0.056917
1807.08.15_Jackson'sOxfordJournal	1552.000000	27268.000000	0.056917
1807.08.15_Jackson'sOxfordJournal	1552.000000	27268.000000	0.056917
1807.08.15_TheIpswichJournal	1901.000000	27150.000000	0.070018
1807.08.15_TheLeedsMercury	2130.000000	29860.000000	0.071333
1807.08.15_TheNewcastleCourantetc	1762.000000	30143.000000	0.058455
1807.08.17_CaledonianMercury	556.000000	22112.000000	0.025145
1807.08.17_CaledonianMercury	556.000000	22112.000000	0.025145
1807.08.17_HampshireTelegraphandSussexChronicleetc	2194.000000	26976.000000	0.081332
1807.08.17_TheMorningChronicle	579.000000	21869.000000	0.026476
1807.08.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2555.000000	23487.000000	0.108784
1807.08.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2555.000000	23487.000000	0.108784
1807.08.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2555.000000	23487.000000	0.108784
1807.08.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2555.000000	23487.000000	0.108784
1807.08.19_TheAberdeenJournal	872.000000	29442.000000	0.029618
1807.08.19_TheMorningChronicle	434.000000	20638.000000	0.021029
1807.08.20_CaledonianMercury	1626.000000	25313.000000	0.064236
