1837.07.02_TheExaminer	2192.000000	40966.000000	0.053508
1837.07.03_CaledonianMercury	1693.000000	35679.000000	0.047451
1837.07.03_CaledonianMercury	1693.000000	35679.000000	0.047451
1837.07.03_Freeman'sJournalandDailyCommercialAdvertiser	5458.000000	28735.000000	0.189943
1837.07.03_TheMorningChronicle	649.000000	63192.000000	0.010270
1837.07.03_Times	3284.000000	90146.000000	0.036430
1837.07.04_BrightonPatriotandSouthofEnglandFreePress	4010.000000	50585.000000	0.079273
1837.07.04_Freeman'sJournalandDailyCommercialAdvertiser	1550.000000	29332.000000	0.052843
1837.07.04_NorthWalesChronicle	1321.000000	44718.000000	0.029541
1837.07.04_TheBelfastNews-Letter	816.000000	37787.000000	0.021595
1837.07.04_TheMorningChronicle	703.000000	64010.000000	0.010983
1837.07.04_Times	2080.000000	95375.000000	0.021809
1837.07.05_Freeman'sJournalandDailyCommercialAdvertiser	2780.000000	30091.000000	0.092386
1837.07.05_TheDerbyMercury	1538.000000	42344.000000	0.036322
1837.07.05_TheDerbyMercury	1538.000000	42344.000000	0.036322
1837.07.06_CaledonianMercury	3397.000000	37929.000000	0.089562
1837.07.06_CaledonianMercury	3397.000000	37929.000000	0.089562
1837.07.06_CaledonianMercury	3397.000000	37929.000000	0.089562
1837.07.06_Freeman'sJournalandDailyCommercialAdvertiser	2761.000000	29840.000000	0.092527
1837.07.06_Freeman'sJournalandDailyCommercialAdvertiser	2761.000000	29840.000000	0.092527
1837.07.06_TheMorningChronicle	1130.000000	58530.000000	0.019306
1837.07.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1510.000000	49509.000000	0.030500
1837.07.07_Freeman'sJournalandDailyCommercialAdvertiser	4335.000000	29825.000000	0.145348
1837.07.07_LiverpoolMercuryetc	2080.000000	117418.000000	0.017714
1837.07.07_TheBelfastNews-Letter	415.000000	37559.000000	0.011049
1837.07.07_TheHullPacket	1945.000000	59557.000000	0.032658
1837.07.07_TheMorningChronicle	730.000000	60695.000000	0.012027
1837.07.07_TheNewcastleCourantetc	2997.000000	60775.000000	0.049313
1837.07.07_TheNewcastleCourantetc	2997.000000	60775.000000	0.049313
1837.07.07_Times	3184.000000	93468.000000	0.034065
1837.07.07_Times	3184.000000	93468.000000	0.034065
1837.07.07_Times	3184.000000	93468.000000	0.034065
1837.07.08_CaledonianMercury	3080.000000	37184.000000	0.082831
1837.07.08_CaledonianMercury	3080.000000	37184.000000	0.082831
1837.07.08_Freeman'sJournalandDailyCommercialAdvertiser	3517.000000	29443.000000	0.119451
1837.07.08_Freeman'sJournalandDailyCommercialAdvertiser	3517.000000	29443.000000	0.119451
1837.07.08_Freeman'sJournalandDailyCommercialAdvertiser	3517.000000	29443.000000	0.119451
1837.07.08_Jackson'sOxfordJournal	4216.000000	47101.000000	0.089510
1837.07.08_Jackson'sOxfordJournal	4216.000000	47101.000000	0.089510
1837.07.08_Jackson'sOxfordJournal	4216.000000	47101.000000	0.089510
1837.07.08_PrestonChronicle	3082.000000	42853.000000	0.071920
1837.07.08_TheBristolMercury	7776.000000	67717.000000	0.114831
1837.07.08_TheBristolMercury	7776.000000	67717.000000	0.114831
1837.07.08_TheIpswichJournal	5601.000000	51700.000000	0.108337
1837.07.08_TheIpswichJournal	5601.000000	51700.000000	0.108337
1837.07.08_TheLeedsMercury	3675.000000	97634.000000	0.037641
1837.07.08_TheLeedsMercury	3675.000000	97634.000000	0.037641
1837.07.08_TheLeedsMercury	3675.000000	97634.000000	0.037641
1837.07.08_TheManchesterTimesandGazette	3678.000000	67683.000000	0.054342
1837.07.08_Times	640.000000	93777.000000	0.006825
1837.07.09_TheExaminer	6814.000000	41629.000000	0.163684
1837.07.09_TheExaminer	6814.000000	41629.000000	0.163684
1837.07.09_TheExaminer	6814.000000	41629.000000	0.163684
1837.07.10_CaledonianMercury	4369.000000	36555.000000	0.119519
1837.07.10_CaledonianMercury	4369.000000	36555.000000	0.119519
1837.07.10_Freeman'sJournalandDailyCommercialAdvertiser	4021.000000	28074.000000	0.143229
1837.07.10_TheMorningChronicle	1273.000000	59535.000000	0.021382
1837.07.10_Times	2692.000000	84670.000000	0.031794
1837.07.10_Times	2692.000000	84670.000000	0.031794
1837.07.11_BrightonPatriotandSouthofEnglandFreePress	5840.000000	50193.000000	0.116351
1837.07.11_Freeman'sJournalandDailyCommercialAdvertiser	2410.000000	29214.000000	0.082495
1837.07.11_NorthWalesChronicle	3079.000000	40377.000000	0.076256
1837.07.11_TheBelfastNews-Letter	3392.000000	38251.000000	0.088677
1837.07.11_TheBelfastNews-Letter	3392.000000	38251.000000	0.088677
1837.07.11_TheBelfastNews-Letter	3392.000000	38251.000000	0.088677
1837.07.11_TheMorningChronicle	1192.000000	104298.000000	0.011429
1837.07.12_Freeman'sJournalandDailyCommercialAdvertiser	3528.000000	30370.000000	0.116167
1837.07.12_TheAberdeenJournal	530.000000	58533.000000	0.009055
1837.07.12_TheDerbyMercury	4891.000000	38917.000000	0.125678
1837.07.12_TheDerbyMercury	4891.000000	38917.000000	0.125678
1837.07.12_TheMorningChronicle	511.000000	57739.000000	0.008850
1837.07.12_Times	1088.000000	94307.000000	0.011537
1837.07.13_CaledonianMercury	3150.000000	37874.000000	0.083171
1837.07.13_CaledonianMercury	3150.000000	37874.000000	0.083171
1837.07.13_Freeman'sJournalandDailyCommercialAdvertiser	4724.000000	29267.000000	0.161410
1837.07.13_Freeman'sJournalandDailyCommercialAdvertiser	4724.000000	29267.000000	0.161410
1837.07.13_TheMorningChronicle	836.000000	64551.000000	0.012951
1837.07.13_Times	2667.000000	91342.000000	0.029198
1837.07.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1083.000000	48023.000000	0.022552
1837.07.14_Freeman'sJournalandDailyCommercialAdvertiser	2752.000000	28742.000000	0.095748
1837.07.14_LiverpoolMercuryetc	2632.000000	94173.000000	0.027949
1837.07.14_TheBelfastNews-Letter	3668.000000	37210.000000	0.098576
1837.07.14_TheHullPacket	4653.000000	59771.000000	0.077847
1837.07.14_TheMorningChronicle	1930.000000	60109.000000	0.032108
1837.07.14_TheMorningChronicle	1930.000000	60109.000000	0.032108
1837.07.14_TheNewcastleCourantetc	6101.000000	60147.000000	0.101435
1837.07.14_Times	3440.000000	91581.000000	0.037562
1837.07.15_CaledonianMercury	2804.000000	36864.000000	0.076063
1837.07.15_CaledonianMercury	2804.000000	36864.000000	0.076063
1837.07.15_CaledonianMercury	2804.000000	36864.000000	0.076063
1837.07.15_Freeman'sJournalandDailyCommercialAdvertiser	4435.000000	31787.000000	0.139522
1837.07.15_Jackson'sOxfordJournal	6719.000000	48831.000000	0.137597
1837.07.15_Jackson'sOxfordJournal	6719.000000	48831.000000	0.137597
1837.07.15_PrestonChronicle	8613.000000	44646.000000	0.192918
1837.07.15_TheBristolMercury	8704.000000	66557.000000	0.130775
1837.07.15_TheBristolMercury	8704.000000	66557.000000	0.130775
1837.07.15_TheBristolMercury	8704.000000	66557.000000	0.130775
1837.07.15_TheIpswichJournal	8627.000000	52603.000000	0.164002
1837.07.15_TheIpswichJournal	8627.000000	52603.000000	0.164002
1837.07.15_TheLeedsMercury	786.000000	81040.000000	0.009699
1837.07.15_TheManchesterTimesandGazette	6498.000000	63599.000000	0.102171
1837.07.15_TheMorningChronicle	222.000000	56786.000000	0.003909
1837.07.15_Times	2778.000000	94182.000000	0.029496
1837.07.15_Times	2778.000000	94182.000000	0.029496
1837.07.16_TheExaminer	7921.000000	42863.000000	0.184798
1837.07.16_TheExaminer	7921.000000	42863.000000	0.184798
1837.07.16_TheExaminer	7921.000000	42863.000000	0.184798
1837.07.16_TheExaminer	7921.000000	42863.000000	0.184798
1837.07.17_CaledonianMercury	3014.000000	36237.000000	0.083175
1837.07.17_Freeman'sJournalandDailyCommercialAdvertiser	4850.000000	27777.000000	0.174605
1837.07.17_Freeman'sJournalandDailyCommercialAdvertiser	4850.000000	27777.000000	0.174605
1837.07.17_HampshireTelegraphandSussexChronicleetc	490.000000	61841.000000	0.007924
1837.07.17_TheMorningChronicle	604.000000	58377.000000	0.010347
1837.07.17_Times	2522.000000	93292.000000	0.027033
1837.07.17_Times	2522.000000	93292.000000	0.027033
1837.07.18_BrightonPatriotandSouthofEnglandFreePress	3957.000000	48913.000000	0.080899
1837.07.18_Freeman'sJournalandDailyCommercialAdvertiser	5622.000000	28217.000000	0.199242
1837.07.18_NorthWalesChronicle	1596.000000	42435.000000	0.037610
1837.07.18_TheBelfastNews-Letter	4968.000000	39360.000000	0.126220
1837.07.18_TheBelfastNews-Letter	4968.000000	39360.000000	0.126220
1837.07.18_Times	3040.000000	90978.000000	0.033415
1837.07.18_Times	3040.000000	90978.000000	0.033415
1837.07.19_Freeman'sJournalandDailyCommercialAdvertiser	1871.000000	30896.000000	0.060558
1837.07.19_TheAberdeenJournal	133.000000	59263.000000	0.002244
1837.07.19_TheDerbyMercury	7375.000000	39317.000000	0.187578
1837.07.19_TheMorningChronicle	1028.000000	63652.000000	0.016150
1837.07.19_Times	2861.000000	87440.000000	0.032720
1837.07.20_CaledonianMercury	3194.000000	36448.000000	0.087632
1837.07.20_Freeman'sJournalandDailyCommercialAdvertiser	3683.000000	30111.000000	0.122314
1837.07.20_TheMorningChronicle	670.000000	64733.000000	0.010350
1837.07.20_Times	5532.000000	92101.000000	0.060064
1837.07.20_Times	5532.000000	92101.000000	0.060064
1837.07.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1528.000000	51151.000000	0.029872
