1826.06.02_GlasgowHerald	1784.000000	29636.000000	0.060197
1826.06.02_GlasgowHerald	1784.000000	29636.000000	0.060197
1826.06.02_LiverpoolMercuryetc	1340.000000	50144.000000	0.026723
1826.06.02_TheMorningChronicle	517.000000	42137.000000	0.012270
1826.06.02_Times	1589.000000	43224.000000	0.036762
1826.06.03_CaledonianMercury	2912.000000	30390.000000	0.095821
1826.06.03_Cobbett'sWeeklyPoliticalRegister	788.000000	17269.000000	0.045631
1826.06.03_TheIpswichJournal	1487.000000	30843.000000	0.048212
1826.06.03_TheLeedsMercury	1464.000000	57342.000000	0.025531
1826.06.03_TheMorningChronicle	445.000000	43952.000000	0.010125
1826.06.03_TheNewcastleCourantetc	2364.000000	39113.000000	0.060440
1826.06.03_TheNewcastleCourantetc	2364.000000	39113.000000	0.060440
1826.06.04_TheExaminer	3522.000000	31253.000000	0.112693
1826.06.05_CaledonianMercury	5325.000000	32553.000000	0.163579
1826.06.05_GlasgowHerald	5925.000000	32246.000000	0.183744
1826.06.05_HampshireTelegraphandSussexChronicleetc	1534.000000	38976.000000	0.039358
1826.06.05_TheBristolMercury	1077.000000	33798.000000	0.031866
1826.06.05_TheBristolMercury	1077.000000	33798.000000	0.031866
1826.06.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2083.000000	24598.000000	0.084682
1826.06.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2083.000000	24598.000000	0.084682
1826.06.06_Times	428.000000	44416.000000	0.009636
1826.06.06_Times	428.000000	44416.000000	0.009636
1826.06.07_TheAberdeenJournal	1829.000000	41186.000000	0.044408
1826.06.07_TheDerbyMercury	1748.000000	30731.000000	0.056881
1826.06.07_TheDerbyMercury	1748.000000	30731.000000	0.056881
1826.06.07_TheMorningChronicle	804.000000	41551.000000	0.019350
1826.06.08_CaledonianMercury	1966.000000	31916.000000	0.061599
1826.06.08_CaledonianMercury	1966.000000	31916.000000	0.061599
1826.06.08_TheMorningChronicle	607.000000	42811.000000	0.014179
1826.06.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1277.000000	29752.000000	0.042921
1826.06.09_GlasgowHerald	3213.000000	31272.000000	0.102744
1826.06.09_TheMorningChronicle	232.000000	42669.000000	0.005437
