1825.11.02_MorningChronicle	344.000000	38685.000000	0.008892
1825.11.02_MorningChronicle	344.000000	38685.000000	0.008892
1825.11.02_TheDerbyMercury	249.000000	32405.000000	0.007684
1825.11.03_CaledonianMercury	547.000000	32008.000000	0.017089
1825.11.03_Times	3316.000000	50760.000000	0.065327
1825.11.04_LiverpoolMercuryetc	208.000000	41553.000000	0.005006
1825.11.04_MorningChronicle	325.000000	38704.000000	0.008397
1825.11.05_CaledonianMercury	966.000000	29994.000000	0.032206
1825.11.05_MorningChronicle	196.000000	41124.000000	0.004766
1825.11.05_TheIpswichJournal	1396.000000	30763.000000	0.045379
1825.11.05_TheIpswichJournal	1396.000000	30763.000000	0.045379
1825.11.05_TheLeedsMercury	736.000000	51281.000000	0.014352
1825.11.05_Times	3777.000000	50750.000000	0.074424
1825.11.06_TheExaminer	3445.000000	29925.000000	0.115121
1825.11.07_CaledonianMercury	905.000000	30658.000000	0.029519
1825.11.07_HampshireTelegraphandSussexChronicleetc	1566.000000	41129.000000	0.038075
1825.11.07_MorningChronicle	616.000000	37546.000000	0.016407
1825.11.07_TheBristolMercury	1195.000000	33917.000000	0.035233
1825.11.07_Times	3181.000000	50057.000000	0.063548
1825.11.07_Times	3181.000000	50057.000000	0.063548
1825.11.08_MorningChronicle	618.000000	37988.000000	0.016268
1825.11.08_MorningChronicle	618.000000	37988.000000	0.016268
1825.11.08_Times	5901.000000	48582.000000	0.121465
1825.11.09_MorningChronicle	812.000000	36508.000000	0.022242
1825.11.09_TheDerbyMercury	1328.000000	32186.000000	0.041260
1825.11.09_Times	1762.000000	47838.000000	0.036833
1825.11.10_CaledonianMercury	1638.000000	30283.000000	0.054090
1825.11.10_MorningChronicle	969.000000	40006.000000	0.024221
1825.11.10_Times	1493.000000	47658.000000	0.031327
1825.11.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	563.000000	23556.000000	0.023900
1825.11.11_LiverpoolMercuryetc	1680.000000	42950.000000	0.039115
1825.11.11_LiverpoolMercuryetc	1680.000000	42950.000000	0.039115
1825.11.11_MorningChronicle	747.000000	41087.000000	0.018181
1825.11.11_Times	1070.000000	48236.000000	0.022183
1825.11.12_CaledonianMercury	2767.000000	29875.000000	0.092619
1825.11.12_CaledonianMercury	2767.000000	29875.000000	0.092619
1825.11.12_Cobbett'sWeeklyPoliticalRegister	569.000000	9538.000000	0.059656
1825.11.12_MorningChronicle	1290.000000	37825.000000	0.034104
1825.11.12_TheIpswichJournal	3437.000000	31158.000000	0.110309
1825.11.12_TheLeedsMercury	2018.000000	48617.000000	0.041508
1825.11.13_TheExaminer	4515.000000	28862.000000	0.156434
1825.11.13_TheExaminer	4515.000000	28862.000000	0.156434
1825.11.14_CaledonianMercury	1587.000000	31871.000000	0.049794
1825.11.14_CaledonianMercury	1587.000000	31871.000000	0.049794
1825.11.14_HampshireTelegraphandSussexChronicleetc	2381.000000	42023.000000	0.056659
1825.11.14_MorningChronicle	777.000000	38531.000000	0.020166
1825.11.14_TheBristolMercury	2082.000000	32368.000000	0.064323
1825.11.14_TheBristolMercury	2082.000000	32368.000000	0.064323
1825.11.14_Times	2205.000000	48763.000000	0.045219
1825.11.14_Times	2205.000000	48763.000000	0.045219
1825.11.14_Times	2205.000000	48763.000000	0.045219
1825.11.15_MorningChronicle	2801.000000	39561.000000	0.070802
1825.11.15_MorningChronicle	2801.000000	39561.000000	0.070802
1825.11.15_Times	3565.000000	50128.000000	0.071118
1825.11.16_MorningChronicle	467.000000	37345.000000	0.012505
1825.11.16_TheAberdeenJournal	708.000000	37152.000000	0.019057
1825.11.16_TheDerbyMercury	1080.000000	32222.000000	0.033517
1825.11.16_Times	1132.000000	47377.000000	0.023893
1825.11.17_CaledonianMercury	2445.000000	30290.000000	0.080720
1825.11.17_CaledonianMercury	2445.000000	30290.000000	0.080720
1825.11.17_Times	1803.000000	48770.000000	0.036969
1825.11.17_Times	1803.000000	48770.000000	0.036969
1825.11.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	583.000000	30338.000000	0.019217
1825.11.18_MorningChronicle	573.000000	36425.000000	0.015731
1825.11.18_Times	1997.000000	47929.000000	0.041666
1825.11.19_Cobbett'sWeeklyPoliticalRegister	537.000000	13113.000000	0.040952
1825.11.19_MorningChronicle	435.000000	37861.000000	0.011489
1825.11.19_TheIpswichJournal	2411.000000	30468.000000	0.079132
1825.11.19_TheIpswichJournal	2411.000000	30468.000000	0.079132
