1821.07.03_Freeman'sJournalandDailyCommercialAdvertiser	929.000000	17859.000000	0.052019
1821.07.03_Freeman'sJournalandDailyCommercialAdvertiser	929.000000	17859.000000	0.052019
1821.07.04_TheAberdeenJournal	123.000000	37700.000000	0.003263
1821.07.04_TheDerbyMercury	206.000000	29664.000000	0.006944
1821.07.05_CaledonianMercury	351.000000	31961.000000	0.010982
1821.07.05_Freeman'sJournalandDailyCommercialAdvertiser	782.000000	17933.000000	0.043607
1821.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	847.000000	25647.000000	0.033025
1821.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	847.000000	25647.000000	0.033025
1821.07.06_GlasgowHerald	581.000000	27965.000000	0.020776
1821.07.06_GlasgowHerald	581.000000	27965.000000	0.020776
1821.07.06_LiverpoolMercuryetc	1363.000000	36249.000000	0.037601
1821.07.06_LiverpoolMercuryetc	1363.000000	36249.000000	0.037601
1821.07.06_Times	564.000000	33729.000000	0.016722
1821.07.07_CaledonianMercury	1457.000000	29535.000000	0.049331
1821.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1086.000000	18921.000000	0.057397
1821.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1086.000000	18921.000000	0.057397
1821.07.07_Jackson'sOxfordJournal	1881.000000	33146.000000	0.056749
1821.07.07_Jackson'sOxfordJournal	1881.000000	33146.000000	0.056749
1821.07.07_TheBristolMercury	1847.000000	35565.000000	0.051933
1821.07.07_TheIpswichJournal	413.000000	29624.000000	0.013941
1821.07.07_TheNewcastleCourantetc	168.000000	36594.000000	0.004591
1821.07.07_Times	481.000000	37927.000000	0.012682
1821.07.08_TheExaminer	3271.000000	23073.000000	0.141767
1821.07.08_TheExaminer	3271.000000	23073.000000	0.141767
1821.07.09_CaledonianMercury	2650.000000	28683.000000	0.092389
1821.07.09_CaledonianMercury	2650.000000	28683.000000	0.092389
1821.07.09_Freeman'sJournalandDailyCommercialAdvertiser	1118.000000	17941.000000	0.062315
1821.07.09_GlasgowHerald	1537.000000	30462.000000	0.050456
1821.07.09_HampshireTelegraphandSussexChronicleetc	612.000000	35328.000000	0.017323
1821.07.10_Freeman'sJournalandDailyCommercialAdvertiser	3330.000000	19608.000000	0.169829
1821.07.11_Freeman'sJournalandDailyCommercialAdvertiser	1259.000000	18633.000000	0.067568
1821.07.11_Freeman'sJournalandDailyCommercialAdvertiser	1259.000000	18633.000000	0.067568
1821.07.11_Freeman'sJournalandDailyCommercialAdvertiser	1259.000000	18633.000000	0.067568
1821.07.11_TheAberdeenJournal	1105.000000	36000.000000	0.030694
1821.07.11_TheDerbyMercury	302.000000	28410.000000	0.010630
1821.07.12_CaledonianMercury	2003.000000	28302.000000	0.070772
1821.07.12_CaledonianMercury	2003.000000	28302.000000	0.070772
1821.07.12_Freeman'sJournalandDailyCommercialAdvertiser	1579.000000	18654.000000	0.084647
1821.07.12_Freeman'sJournalandDailyCommercialAdvertiser	1579.000000	18654.000000	0.084647
1821.07.12_Times	352.000000	45195.000000	0.007788
1821.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3157.000000	25949.000000	0.121662
1821.07.13_GlasgowHerald	1447.000000	29387.000000	0.049239
1821.07.13_GlasgowHerald	1447.000000	29387.000000	0.049239
1821.07.13_LiverpoolMercuryetc	2162.000000	37467.000000	0.057704
1821.07.13_LiverpoolMercuryetc	2162.000000	37467.000000	0.057704
1821.07.13_LiverpoolMercuryetc	2162.000000	37467.000000	0.057704
1821.07.14_CaledonianMercury	2966.000000	28562.000000	0.103844
1821.07.14_Jackson'sOxfordJournal	4465.000000	33245.000000	0.134306
1821.07.14_Jackson'sOxfordJournal	4465.000000	33245.000000	0.134306
1821.07.14_TheIpswichJournal	233.000000	25525.000000	0.009128
