1814.06.03_LiverpoolMercuryetc	733.000000	31676.000000	0.023141
1814.06.03_LiverpoolMercuryetc	733.000000	31676.000000	0.023141
1814.06.04_CaledonianMercury	466.000000	26790.000000	0.017395
1814.06.04_Cobbett'sWeeklyPoliticalRegister	553.000000	12605.000000	0.043871
1814.06.04_Jackson'sOxfordJournal	527.000000	35340.000000	0.014912
1814.06.04_TheLeedsMercury	2282.000000	35241.000000	0.064754
1814.06.04_TheLeedsMercury	2282.000000	35241.000000	0.064754
1814.06.05_TheExaminer	1947.000000	20883.000000	0.093234
1814.06.05_TheExaminer	1947.000000	20883.000000	0.093234
1814.06.05_TheExaminer	1947.000000	20883.000000	0.093234
1814.06.06_CaledonianMercury	428.000000	27663.000000	0.015472
1814.06.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1183.000000	22743.000000	0.052016
1814.06.08_TheAberdeenJournal	143.000000	30809.000000	0.004642
1814.06.09_CaledonianMercury	722.000000	28839.000000	0.025036
1814.06.09_CaledonianMercury	722.000000	28839.000000	0.025036
1814.06.09_TheDerbyMercury	1571.000000	27256.000000	0.057639
1814.06.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2847.000000	28299.000000	0.100604
1814.06.10_LiverpoolMercuryetc	3277.000000	30257.000000	0.108306
1814.06.11_CaledonianMercury	632.000000	28862.000000	0.021897
1814.06.11_CaledonianMercury	632.000000	28862.000000	0.021897
1814.06.11_Cobbett'sWeeklyPoliticalRegister	459.000000	10064.000000	0.045608
1814.06.11_Jackson'sOxfordJournal	1226.000000	35169.000000	0.034860
1814.06.11_TheIpswichJournal	2145.000000	27169.000000	0.078950
1814.06.11_TheLeedsMercury	4177.000000	37549.000000	0.111241
1814.06.11_TheLeedsMercury	4177.000000	37549.000000	0.111241
1814.06.12_TheExaminer	616.000000	20399.000000	0.030198
1814.06.13_CaledonianMercury	368.000000	31158.000000	0.011811
1814.06.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1769.000000	23574.000000	0.075040
