1827.09.02_TheExaminer	705.000000	31080.000000	0.022683
1827.09.02_TheExaminer	705.000000	31080.000000	0.022683
1827.09.03_CaledonianMercury	834.000000	28747.000000	0.029012
1827.09.03_HampshireTelegraphandSussexChronicleetc	507.000000	40348.000000	0.012566
1827.09.03_TheBristolMercury	992.000000	35462.000000	0.027974
1827.09.03_TheMorningChronicle	944.000000	45463.000000	0.020764
1827.09.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1603.000000	27628.000000	0.058021
1827.09.04_TheMorningChronicle	996.000000	41920.000000	0.023760
1827.09.04_TheMorningChronicle	996.000000	41920.000000	0.023760
1827.09.04_Times	2624.000000	52753.000000	0.049741
1827.09.05_TheAberdeenJournal	177.000000	40659.000000	0.004353
1827.09.05_TheDerbyMercury	1847.000000	33882.000000	0.054513
1827.09.05_TheMorningChronicle	889.000000	41997.000000	0.021168
1827.09.05_Times	2447.000000	48389.000000	0.050569
1827.09.05_Times	2447.000000	48389.000000	0.050569
1827.09.06_CaledonianMercury	1127.000000	29264.000000	0.038511
1827.09.06_TheMorningChronicle	2072.000000	43164.000000	0.048003
1827.09.06_Times	2776.000000	46872.000000	0.059225
1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	405.000000	32050.000000	0.012637
1827.09.07_LiverpoolMercuryetc	970.000000	51952.000000	0.018671
1827.09.07_LiverpoolMercuryetc	970.000000	51952.000000	0.018671
1827.09.07_TheMorningChronicle	4913.000000	43201.000000	0.113724
1827.09.07_Times	2436.000000	50679.000000	0.048067
1827.09.08_CaledonianMercury	1951.000000	27477.000000	0.071005
1827.09.08_Cobbett'sWeeklyPoliticalRegister	1218.000000	11713.000000	0.103987
1827.09.08_TheIpswichJournal	1160.000000	28290.000000	0.041004
1827.09.08_TheLeedsMercury	1911.000000	60324.000000	0.031679
1827.09.08_TheLeedsMercury	1911.000000	60324.000000	0.031679
1827.09.08_TheLeedsMercury	1911.000000	60324.000000	0.031679
1827.09.08_TheMorningChronicle	3745.000000	43835.000000	0.085434
1827.09.08_TheNewcastleCourantetc	3399.000000	44107.000000	0.077063
1827.09.08_TheNewcastleCourantetc	3399.000000	44107.000000	0.077063
1827.09.08_TheNewcastleCourantetc	3399.000000	44107.000000	0.077063
1827.09.08_TheNewcastleCourantetc	3399.000000	44107.000000	0.077063
1827.09.08_Times	2290.000000	44256.000000	0.051744
1827.09.08_Times	2290.000000	44256.000000	0.051744
1827.09.09_TheExaminer	3894.000000	30776.000000	0.126527
1827.09.10_CaledonianMercury	1467.000000	28055.000000	0.052290
1827.09.10_HampshireTelegraphandSussexChronicleetc	1103.000000	36916.000000	0.029879
1827.09.10_TheBristolMercury	3234.000000	34234.000000	0.094467
1827.09.10_TheBristolMercury	3234.000000	34234.000000	0.094467
1827.09.10_TheMorningChronicle	2240.000000	44091.000000	0.050804
1827.09.10_TheMorningChronicle	2240.000000	44091.000000	0.050804
1827.09.10_Times	6585.000000	49815.000000	0.132189
1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1511.000000	27728.000000	0.054494
1827.09.11_TheMorningChronicle	2396.000000	43863.000000	0.054625
1827.09.11_TheMorningChronicle	2396.000000	43863.000000	0.054625
1827.09.11_Times	4188.000000	46340.000000	0.090375
1827.09.11_Times	4188.000000	46340.000000	0.090375
1827.09.12_TheAberdeenJournal	789.000000	42673.000000	0.018489
1827.09.12_TheDerbyMercury	1410.000000	30280.000000	0.046565
1827.09.12_TheMorningChronicle	5243.000000	42555.000000	0.123205
1827.09.12_Times	4155.000000	45278.000000	0.091766
1827.09.13_CaledonianMercury	156.000000	26069.000000	0.005984
1827.09.13_TheMorningChronicle	934.000000	40277.000000	0.023189
1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	933.000000	32797.000000	0.028448
1827.09.14_LiverpoolMercuryetc	1255.000000	50939.000000	0.024637
