1820.03.02_CaledonianMercury	1439.000000	29983.000000	0.047994
1820.03.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	471.000000	25834.000000	0.018232
1820.03.03_GlasgowHerald	653.000000	26041.000000	0.025076
1820.03.03_GlasgowHerald	653.000000	26041.000000	0.025076
1820.03.03_LiverpoolMercuryetc	632.000000	31726.000000	0.019921
1820.03.04_CaledonianMercury	1027.000000	28893.000000	0.035545
1820.03.04_CaledonianMercury	1027.000000	28893.000000	0.035545
1820.03.04_CaledonianMercury	1027.000000	28893.000000	0.035545
1820.03.04_Jackson'sOxfordJournal	1343.000000	33300.000000	0.040330
1820.03.04_Jackson'sOxfordJournal	1343.000000	33300.000000	0.040330
1820.03.04_TheIpswichJournal	221.000000	26113.000000	0.008463
1820.03.04_TheLeedsMercury	2503.000000	39989.000000	0.062592
1820.03.04_TheNewcastleCourantetc	937.000000	36691.000000	0.025538
1820.03.04_Times	795.000000	34361.000000	0.023137
1820.03.05_TheExaminer	1165.000000	23540.000000	0.049490
1820.03.06_CaledonianMercury	966.000000	29494.000000	0.032752
1820.03.06_CaledonianMercury	966.000000	29494.000000	0.032752
1820.03.06_Freeman'sJournalandDailyCommercialAdvertiser	1164.000000	18141.000000	0.064164
1820.03.06_GlasgowHerald	1069.000000	26762.000000	0.039945
1820.03.06_GlasgowHerald	1069.000000	26762.000000	0.039945
1820.03.06_GlasgowHerald	1069.000000	26762.000000	0.039945
1820.03.06_HampshireTelegraphandSussexChronicleetc	261.000000	35122.000000	0.007431
1820.03.06_Times	2309.000000	41613.000000	0.055487
1820.03.07_Freeman'sJournalandDailyCommercialAdvertiser	1483.000000	18852.000000	0.078665
1820.03.07_Times	2217.000000	48457.000000	0.045752
1820.03.08_Freeman'sJournalandDailyCommercialAdvertiser	879.000000	18597.000000	0.047266
1820.03.08_Freeman'sJournalandDailyCommercialAdvertiser	879.000000	18597.000000	0.047266
1820.03.08_TheAberdeenJournal	1511.000000	33431.000000	0.045198
1820.03.08_TheDerbyMercury	230.000000	29379.000000	0.007829
1820.03.09_CaledonianMercury	1324.000000	29981.000000	0.044161
1820.03.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1373.000000	26153.000000	0.052499
1820.03.10_Freeman'sJournalandDailyCommercialAdvertiser	3612.000000	17832.000000	0.202557
1820.03.10_Freeman'sJournalandDailyCommercialAdvertiser	3612.000000	17832.000000	0.202557
1820.03.10_Freeman'sJournalandDailyCommercialAdvertiser	3612.000000	17832.000000	0.202557
1820.03.10_GlasgowHerald	1628.000000	25834.000000	0.063018
1820.03.10_GlasgowHerald	1628.000000	25834.000000	0.063018
1820.03.10_LiverpoolMercuryetc	897.000000	35143.000000	0.025524
1820.03.10_LiverpoolMercuryetc	897.000000	35143.000000	0.025524
1820.03.11_CaledonianMercury	2577.000000	29140.000000	0.088435
1820.03.11_CaledonianMercury	2577.000000	29140.000000	0.088435
1820.03.11_CaledonianMercury	2577.000000	29140.000000	0.088435
1820.03.11_Freeman'sJournalandDailyCommercialAdvertiser	1855.000000	18973.000000	0.097771
1820.03.11_Freeman'sJournalandDailyCommercialAdvertiser	1855.000000	18973.000000	0.097771
1820.03.11_Jackson'sOxfordJournal	2908.000000	33587.000000	0.086581
1820.03.11_TheIpswichJournal	1090.000000	28251.000000	0.038583
1820.03.11_TheLeedsMercury	3404.000000	39125.000000	0.087003
1820.03.11_TheNewcastleCourantetc	3464.000000	38260.000000	0.090538
1820.03.11_TheNewcastleCourantetc	3464.000000	38260.000000	0.090538
1820.03.12_TheExaminer	2317.000000	24549.000000	0.094383
1820.03.12_TheExaminer	2317.000000	24549.000000	0.094383
1820.03.12_TheExaminer	2317.000000	24549.000000	0.094383
1820.03.12_TheExaminer	2317.000000	24549.000000	0.094383
1820.03.13_CaledonianMercury	1076.000000	28856.000000	0.037289
1820.03.13_GlasgowHerald	844.000000	26940.000000	0.031329
1820.03.13_HampshireTelegraphandSussexChronicleetc	650.000000	37910.000000	0.017146
1820.03.13_HampshireTelegraphandSussexChronicleetc	650.000000	37910.000000	0.017146
1820.03.13_TheBristolMercury	992.000000	31918.000000	0.031080
1820.03.13_TheBristolMercury	992.000000	31918.000000	0.031080
1820.03.13_Times	1819.000000	47490.000000	0.038303
1820.03.14_LiverpoolMercuryetc	4352.000000	35301.000000	0.123283
1820.03.14_LiverpoolMercuryetc	4352.000000	35301.000000	0.123283
1820.03.14_Times	2637.000000	49331.000000	0.053455
1820.03.15_Freeman'sJournalandDailyCommercialAdvertiser	1187.000000	18589.000000	0.063855
1820.03.15_TheAberdeenJournal	2691.000000	33817.000000	0.079575
1820.03.15_TheDerbyMercury	423.000000	23189.000000	0.018241
1820.03.15_Times	791.000000	46215.000000	0.017116
1820.03.16_CaledonianMercury	2566.000000	29550.000000	0.086836
1820.03.16_Times	506.000000	47416.000000	0.010672
1820.03.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2358.000000	26076.000000	0.090428
1820.03.17_Freeman'sJournalandDailyCommercialAdvertiser	725.000000	18592.000000	0.038995
1820.03.17_GlasgowHerald	900.000000	24938.000000	0.036090
1820.03.17_GlasgowHerald	900.000000	24938.000000	0.036090
1820.03.17_LiverpoolMercuryetc	1131.000000	36927.000000	0.030628
1820.03.18_CaledonianMercury	1242.000000	29476.000000	0.042136
1820.03.18_Jackson'sOxfordJournal	1860.000000	33849.000000	0.054950
