1808.07.04_CaledonianMercury	3495.000000	25636.000000	0.136332
1808.07.04_CaledonianMercury	3495.000000	25636.000000	0.136332
1808.07.04_HampshireTelegraphandSussexChronicleetc	543.000000	29538.000000	0.018383
1808.07.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2871.000000	23242.000000	0.123526
1808.07.06_TheAberdeenJournal	1380.000000	28492.000000	0.048435
1808.07.06_TheAberdeenJournal	1380.000000	28492.000000	0.048435
1808.07.06_TheAberdeenJournal	1380.000000	28492.000000	0.048435
1808.07.07_CaledonianMercury	2704.000000	24734.000000	0.109323
1808.07.07_CaledonianMercury	2704.000000	24734.000000	0.109323
1808.07.07_TheDerbyMercury	1131.000000	22067.000000	0.051253
1808.07.07_TheDerbyMercury	1131.000000	22067.000000	0.051253
1808.07.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	228.000000	27348.000000	0.008337
1808.07.09_CaledonianMercury	4670.000000	26089.000000	0.179003
1808.07.09_CaledonianMercury	4670.000000	26089.000000	0.179003
1808.07.09_Jackson'sOxfordJournal	3122.000000	27853.000000	0.112088
1808.07.09_Jackson'sOxfordJournal	3122.000000	27853.000000	0.112088
1808.07.09_Jackson'sOxfordJournal	3122.000000	27853.000000	0.112088
1808.07.09_TheIpswichJournal	1164.000000	25714.000000	0.045267
1808.07.09_TheLeedsMercury	932.000000	27956.000000	0.033338
1808.07.10_TheExaminer	2272.000000	18389.000000	0.123552
1808.07.11_CaledonianMercury	3304.000000	24827.000000	0.133081
1808.07.11_CaledonianMercury	3304.000000	24827.000000	0.133081
1808.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2491.000000	23562.000000	0.105721
1808.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2491.000000	23562.000000	0.105721
1808.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2491.000000	23562.000000	0.105721
1808.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2491.000000	23562.000000	0.105721
1808.07.13_TheAberdeenJournal	2972.000000	28455.000000	0.104446
