1815.08.02_TheMorningChronicle	412.000000	28598.000000	0.014407
1815.08.03_CaledonianMercury	656.000000	27613.000000	0.023757
1815.08.03_TheMorningChronicle	150.000000	27896.000000	0.005377
1815.08.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	933.000000	29309.000000	0.031833
1815.08.04_LiverpoolMercuryetc	2095.000000	30163.000000	0.069456
1815.08.04_LiverpoolMercuryetc	2095.000000	30163.000000	0.069456
1815.08.05_CaledonianMercury	947.000000	26582.000000	0.035626
1815.08.05_Jackson'sOxfordJournal	662.000000	34277.000000	0.019313
1815.08.05_TheIpswichJournal	831.000000	27557.000000	0.030156
1815.08.05_TheLeedsMercury	959.000000	34976.000000	0.027419
1815.08.05_TheLeedsMercury	959.000000	34976.000000	0.027419
1815.08.05_TheLeedsMercury	959.000000	34976.000000	0.027419
1815.08.05_Times	2323.000000	34491.000000	0.067351
1815.08.06_TheExaminer	752.000000	23294.000000	0.032283
1815.08.06_TheExaminer	752.000000	23294.000000	0.032283
1815.08.07_CaledonianMercury	2523.000000	26102.000000	0.096659
1815.08.07_TheMorningChronicle	248.000000	27744.000000	0.008939
1815.08.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1061.000000	23697.000000	0.044774
1815.08.08_TheMorningChronicle	422.000000	30906.000000	0.013654
1815.08.09_TheMorningChronicle	432.000000	30644.000000	0.014097
1815.08.10_CaledonianMercury	1749.000000	27157.000000	0.064403
1815.08.10_Times	2373.000000	33960.000000	0.069876
1815.08.10_Times	2373.000000	33960.000000	0.069876
1815.08.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4708.000000	28905.000000	0.162878
1815.08.11_LiverpoolMercuryetc	1709.000000	30164.000000	0.056657
1815.08.11_Times	3597.000000	31998.000000	0.112413
1815.08.12_CaledonianMercury	1824.000000	26862.000000	0.067903
1815.08.12_Cobbett'sWeeklyPoliticalRegister	225.000000	12418.000000	0.018119
1815.08.12_Jackson'sOxfordJournal	962.000000	32293.000000	0.029790
1815.08.12_TheIpswichJournal	858.000000	30186.000000	0.028424
1815.08.12_TheIpswichJournal	858.000000	30186.000000	0.028424
1815.08.12_TheLeedsMercury	2012.000000	35983.000000	0.055915
1815.08.12_TheMorningChronicle	841.000000	30501.000000	0.027573
1815.08.12_Times	4270.000000	33769.000000	0.126447
1815.08.13_TheExaminer	1857.000000	22266.000000	0.083401
1815.08.14_CaledonianMercury	2414.000000	26652.000000	0.090575
1815.08.14_TheMorningChronicle	960.000000	29611.000000	0.032420
1815.08.14_Times	5250.000000	33076.000000	0.158725
1815.08.14_Times	5250.000000	33076.000000	0.158725
1815.08.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1779.000000	24206.000000	0.073494
1815.08.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1779.000000	24206.000000	0.073494
1815.08.15_TheMorningChronicle	228.000000	30113.000000	0.007571
1815.08.15_Times	2342.000000	32630.000000	0.071774
