1806.05.03_CaledonianMercury	2542.000000	23702.000000	0.107248
1806.05.03_Cobbett'sWeeklyPoliticalRegister	182.000000	14833.000000	0.012270
1806.05.03_Jackson'sOxfordJournal	1915.000000	26435.000000	0.072442
1806.05.03_Jackson'sOxfordJournal	1915.000000	26435.000000	0.072442
1806.05.03_TheIpswichJournal	364.000000	25645.000000	0.014194
1806.05.03_TheNewcastleCourantetc	1030.000000	27679.000000	0.037212
1806.05.05_CaledonianMercury	6831.000000	24245.000000	0.281749
1806.05.05_HampshireTelegraphandSussexChronicleetc	509.000000	25278.000000	0.020136
1806.05.07_TheAberdeenJournal	1274.000000	25719.000000	0.049535
1806.05.07_TheAberdeenJournal	1274.000000	25719.000000	0.049535
1806.05.08_CaledonianMercury	1172.000000	25396.000000	0.046149
1806.05.08_TheDerbyMercury	2758.000000	25379.000000	0.108673
1806.05.08_TheDerbyMercury	2758.000000	25379.000000	0.108673
1806.05.10_CaledonianMercury	2089.000000	26553.000000	0.078673
1806.05.10_Cobbett'sWeeklyPoliticalRegister	202.000000	14234.000000	0.014191
1806.05.10_Jackson'sOxfordJournal	3819.000000	26679.000000	0.143146
1806.05.10_TheIpswichJournal	927.000000	24922.000000	0.037196
1806.05.10_TheNewcastleCourantetc	568.000000	28529.000000	0.019910
1806.05.12_CaledonianMercury	2342.000000	27031.000000	0.086641
1806.05.12_CaledonianMercury	2342.000000	27031.000000	0.086641
1806.05.12_HampshireTelegraphandSussexChronicleetc	205.000000	17403.000000	0.011780
1806.05.14_TheAberdeenJournal	3072.000000	25669.000000	0.119677
1806.05.14_TheMorningChronicle	258.000000	19956.000000	0.012928
1806.05.14_Times	172.000000	19157.000000	0.008978
1806.05.15_CaledonianMercury	1525.000000	26277.000000	0.058036
1806.05.15_CaledonianMercury	1525.000000	26277.000000	0.058036
1806.05.15_TheDerbyMercury	1603.000000	25389.000000	0.063138
1806.05.15_Trewman'sExeterFlyingPost	2702.000000	28602.000000	0.094469
1806.05.16_TheMorningChronicle	228.000000	21069.000000	0.010822
1806.05.17_CaledonianMercury	951.000000	25595.000000	0.037156
1806.05.17_CaledonianMercury	951.000000	25595.000000	0.037156
1806.05.17_Cobbett'sWeeklyPoliticalRegister	3996.000000	29267.000000	0.136536
1806.05.17_Jackson'sOxfordJournal	4500.000000	27182.000000	0.165551
1806.05.17_Jackson'sOxfordJournal	4500.000000	27182.000000	0.165551
1806.05.17_Jackson'sOxfordJournal	4500.000000	27182.000000	0.165551
1806.05.17_TheMorningChronicle	1066.000000	23177.000000	0.045994
1806.05.17_TheNewcastleCourantetc	505.000000	29358.000000	0.017201
1806.05.19_CaledonianMercury	2382.000000	23542.000000	0.101181
1806.05.19_CaledonianMercury	2382.000000	23542.000000	0.101181
1806.05.19_HampshireTelegraphandSussexChronicleetc	1104.000000	29053.000000	0.038000
1806.05.20_TheMorningChronicle	309.000000	21002.000000	0.014713
