1837.05.02_BrightonPatriotandSouthofEnglandFreePress	1250.000000	52792.000000	0.023678
1837.05.02_BrightonPatriotandSouthofEnglandFreePress	1250.000000	52792.000000	0.023678
1837.05.02_BrightonPatriotandSouthofEnglandFreePress	1250.000000	52792.000000	0.023678
1837.05.02_NorthWalesChronicle	1025.000000	44928.000000	0.022814
1837.05.02_TheBelfastNews-Letter	296.000000	40257.000000	0.007353
1837.05.02_TheMorningChronicle	173.000000	60330.000000	0.002868
1837.05.03_Freeman'sJournalandDailyCommercialAdvertiser	3047.000000	29100.000000	0.104708
1837.05.03_TheDerbyMercury	2064.000000	40250.000000	0.051280
1837.05.03_TheDerbyMercury	2064.000000	40250.000000	0.051280
1837.05.03_TheDerbyMercury	2064.000000	40250.000000	0.051280
1837.05.04_CaledonianMercury	2234.000000	37627.000000	0.059372
1837.05.04_CaledonianMercury	2234.000000	37627.000000	0.059372
1837.05.04_CaledonianMercury	2234.000000	37627.000000	0.059372
1837.05.04_Freeman'sJournalandDailyCommercialAdvertiser	4403.000000	28425.000000	0.154899
1837.05.04_TheMorningChronicle	821.000000	61181.000000	0.013419
1837.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1631.000000	50333.000000	0.032404
1837.05.05_Freeman'sJournalandDailyCommercialAdvertiser	3786.000000	30517.000000	0.124062
1837.05.05_Freeman'sJournalandDailyCommercialAdvertiser	3786.000000	30517.000000	0.124062
1837.05.05_LiverpoolMercuryetc	2178.000000	90995.000000	0.023935
1837.05.05_LiverpoolMercuryetc	2178.000000	90995.000000	0.023935
1837.05.05_TheBelfastNews-Letter	3511.000000	40469.000000	0.086758
1837.05.05_TheBelfastNews-Letter	3511.000000	40469.000000	0.086758
1837.05.05_TheHullPacket	3634.000000	60934.000000	0.059638
1837.05.05_TheHullPacket	3634.000000	60934.000000	0.059638
1837.05.05_TheNewcastleCourantetc	1596.000000	60996.000000	0.026166
1837.05.06_CaledonianMercury	1932.000000	36361.000000	0.053134
1837.05.06_Freeman'sJournalandDailyCommercialAdvertiser	3859.000000	30680.000000	0.125782
1837.05.06_Jackson'sOxfordJournal	2104.000000	49847.000000	0.042209
1837.05.06_Jackson'sOxfordJournal	2104.000000	49847.000000	0.042209
1837.05.06_Jackson'sOxfordJournal	2104.000000	49847.000000	0.042209
1837.05.06_Jackson'sOxfordJournal	2104.000000	49847.000000	0.042209
1837.05.06_PrestonChronicle	2942.000000	42918.000000	0.068549
1837.05.06_PrestonChronicle	2942.000000	42918.000000	0.068549
