1828.01.02_TheAberdeenJournal	543.000000	38619.000000	0.014060
1828.01.02_TheDerbyMercury	191.000000	33801.000000	0.005651
1828.01.02_Times	5529.000000	50486.000000	0.109516
1828.01.03_CaledonianMercury	423.000000	27092.000000	0.015613
1828.01.03_NorthWalesChronicle	157.000000	30651.000000	0.005122
1828.01.03_TheMorningChronicle	488.000000	42237.000000	0.011554
1828.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	292.000000	29825.000000	0.009790
1828.01.04_LiverpoolMercuryetc	3149.000000	50218.000000	0.062707
1828.01.04_TheBelfastNews-Letter	2511.000000	26459.000000	0.094902
1828.01.04_TheBelfastNews-Letter	2511.000000	26459.000000	0.094902
1828.01.04_TheMorningChronicle	2106.000000	43048.000000	0.048922
1828.01.05_CaledonianMercury	2305.000000	32502.000000	0.070919
1828.01.05_CaledonianMercury	2305.000000	32502.000000	0.070919
1828.01.05_Cobbett'sWeeklyPoliticalRegister	362.000000	11013.000000	0.032870
1828.01.05_TheIpswichJournal	2275.000000	32538.000000	0.069918
1828.01.05_TheMorningChronicle	507.000000	41743.000000	0.012146
1828.01.05_TheNewcastleCourantetc	1614.000000	42990.000000	0.037544
1828.01.05_TheNewcastleCourantetc	1614.000000	42990.000000	0.037544
1828.01.05_Times	3400.000000	49595.000000	0.068555
1828.01.06_TheExaminer	5166.000000	30350.000000	0.170214
1828.01.06_TheExaminer	5166.000000	30350.000000	0.170214
1828.01.07_CaledonianMercury	848.000000	33263.000000	0.025494
1828.01.07_HampshireTelegraphandSussexChronicleetc	1901.000000	40284.000000	0.047190
1828.01.07_TheBristolMercury	3588.000000	34046.000000	0.105387
1828.01.07_TheBristolMercury	3588.000000	34046.000000	0.105387
1828.01.07_TheMorningChronicle	2202.000000	41782.000000	0.052702
1828.01.07_TheMorningChronicle	2202.000000	41782.000000	0.052702
1828.01.07_Times	3419.000000	49678.000000	0.068823
1828.01.08_TheBelfastNews-Letter	4932.000000	25836.000000	0.190896
1828.01.08_TheHullPacketandHumberMercury	3635.000000	34844.000000	0.104322
1828.01.08_TheHullPacketandHumberMercury	3635.000000	34844.000000	0.104322
1828.01.08_Times	989.000000	48501.000000	0.020391
1828.01.09_TheAberdeenJournal	739.000000	38890.000000	0.019002
1828.01.09_TheDerbyMercury	2043.000000	32005.000000	0.063834
1828.01.09_TheMorningChronicle	1547.000000	44395.000000	0.034846
1828.01.10_CaledonianMercury	957.000000	33404.000000	0.028649
1828.01.10_NorthWalesChronicle	1620.000000	29075.000000	0.055718
1828.01.10_TheMorningChronicle	3222.000000	44479.000000	0.072439
1828.01.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	629.000000	31721.000000	0.019829
1828.01.11_LiverpoolMercuryetc	1213.000000	50574.000000	0.023985
1828.01.11_LiverpoolMercuryetc	1213.000000	50574.000000	0.023985
1828.01.11_TheBelfastNews-Letter	1524.000000	26642.000000	0.057203
1828.01.11_TheMorningChronicle	1813.000000	42030.000000	0.043136
1828.01.11_TheMorningChronicle	1813.000000	42030.000000	0.043136
1828.01.11_TheMorningChronicle	1813.000000	42030.000000	0.043136
1828.01.12_CaledonianMercury	811.000000	34137.000000	0.023757
1828.01.12_Cobbett'sWeeklyPoliticalRegister	2120.000000	11800.000000	0.179661
1828.01.12_TheIpswichJournal	3522.000000	32468.000000	0.108476
1828.01.12_TheLeedsMercury	374.000000	49728.000000	0.007521
1828.01.12_TheMorningChronicle	1021.000000	43890.000000	0.023263
1828.01.12_TheNewcastleCourantetc	4480.000000	40933.000000	0.109447
1828.01.12_Times	3434.000000	51639.000000	0.066500
1828.01.13_TheExaminer	3685.000000	30539.000000	0.120665
1828.01.13_TheExaminer	3685.000000	30539.000000	0.120665
1828.01.14_CaledonianMercury	1954.000000	31432.000000	0.062166
1828.01.14_CaledonianMercury	1954.000000	31432.000000	0.062166
1828.01.14_HampshireTelegraphandSussexChronicleetc	1860.000000	40049.000000	0.046443
1828.01.14_TheBristolMercury	1682.000000	34061.000000	0.049382
1828.01.14_TheMorningChronicle	1103.000000	43105.000000	0.025589
1828.01.14_Times	5770.000000	49873.000000	0.115694
1828.01.14_Times	5770.000000	49873.000000	0.115694
1828.01.15_TheBelfastNews-Letter	5186.000000	26492.000000	0.195757
1828.01.15_TheBelfastNews-Letter	5186.000000	26492.000000	0.195757
1828.01.15_TheHullPacketandHumberMercury	3428.000000	35393.000000	0.096855
1828.01.15_TheHullPacketandHumberMercury	3428.000000	35393.000000	0.096855
1828.01.15_TheMorningChronicle	752.000000	43438.000000	0.017312
1828.01.15_Times	1908.000000	45573.000000	0.041867
1828.01.16_TheAberdeenJournal	969.000000	40006.000000	0.024221
1828.01.16_TheDerbyMercury	1569.000000	32563.000000	0.048184
1828.01.16_TheMorningChronicle	176.000000	44729.000000	0.003935
1828.01.17_CaledonianMercury	1136.000000	31584.000000	0.035968
1828.01.17_TheMorningChronicle	242.000000	44778.000000	0.005404
1828.01.17_Times	1595.000000	50203.000000	0.031771
1828.01.17_Times	1595.000000	50203.000000	0.031771
1828.01.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	514.000000	30570.000000	0.016814
1828.01.18_LiverpoolMercuryetc	1127.000000	50757.000000	0.022204
1828.01.18_TheBelfastNews-Letter	3100.000000	26084.000000	0.118847
1828.01.18_TheMorningChronicle	831.000000	45214.000000	0.018379
1828.01.18_Times	2509.000000	46057.000000	0.054476
1828.01.19_CaledonianMercury	1151.000000	32456.000000	0.035463
1828.01.19_Cobbett'sWeeklyPoliticalRegister	940.000000	11520.000000	0.081597
1828.01.19_TheIpswichJournal	2362.000000	32214.000000	0.073322
1828.01.19_TheLeedsMercury	1389.000000	59159.000000	0.023479
1828.01.19_TheMorningChronicle	768.000000	41909.000000	0.018325
1828.01.19_TheNewcastleCourantetc	2026.000000	41192.000000	0.049184
1828.01.20_TheExaminer	2791.000000	29472.000000	0.094700
1828.01.21_CaledonianMercury	1927.000000	31831.000000	0.060538
1828.01.21_HampshireTelegraphandSussexChronicleetc	1562.000000	40712.000000	0.038367
1828.01.21_TheBristolMercury	1770.000000	34929.000000	0.050674
1828.01.21_TheBristolMercury	1770.000000	34929.000000	0.050674
1828.01.22_TheBelfastNews-Letter	2339.000000	27660.000000	0.084563
1828.01.22_TheHullPacketandHumberMercury	4805.000000	36971.000000	0.129967
1828.01.22_TheMorningChronicle	1837.000000	43834.000000	0.041908
1828.01.22_Times	2495.000000	49465.000000	0.050440
1828.01.22_Times	2495.000000	49465.000000	0.050440
1828.01.23_TheAberdeenJournal	860.000000	40652.000000	0.021155
1828.01.23_TheDerbyMercury	2393.000000	32089.000000	0.074574
1828.01.24_CaledonianMercury	1804.000000	31936.000000	0.056488
1828.01.24_NorthWalesChronicle	2137.000000	33362.000000	0.064055
1828.01.24_TheMorningChronicle	2101.000000	41420.000000	0.050724
1828.01.24_TheMorningChronicle	2101.000000	41420.000000	0.050724
1828.01.24_Times	2499.000000	48666.000000	0.051350
1828.01.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	364.000000	26016.000000	0.013991
1828.01.25_LiverpoolMercuryetc	1780.000000	53235.000000	0.033437
1828.01.25_TheBelfastNews-Letter	3060.000000	26790.000000	0.114222
1828.01.25_TheMorningChronicle	1449.000000	44227.000000	0.032763
1828.01.26_CaledonianMercury	957.000000	32368.000000	0.029566
1828.01.26_Cobbett'sWeeklyPoliticalRegister	214.000000	11815.000000	0.018113
1828.01.26_TheIpswichJournal	2408.000000	33729.000000	0.071393
1828.01.26_TheLeedsMercury	1154.000000	60292.000000	0.019140
1828.01.26_TheMorningChronicle	906.000000	45188.000000	0.020050
1828.01.26_TheNewcastleCourantetc	5465.000000	42936.000000	0.127282
1828.01.26_Times	1937.000000	42104.000000	0.046005
1828.01.27_TheExaminer	5670.000000	30886.000000	0.183578
1828.01.27_TheExaminer	5670.000000	30886.000000	0.183578
1828.01.27_TheExaminer	5670.000000	30886.000000	0.183578
1828.01.28_CaledonianMercury	1726.000000	31006.000000	0.055667
1828.01.28_HampshireTelegraphandSussexChronicleetc	2183.000000	40821.000000	0.053477
1828.01.28_TheBristolMercury	2827.000000	34603.000000	0.081698
1828.01.28_TheMorningChronicle	1797.000000	43159.000000	0.041637
1828.01.28_TheMorningChronicle	1797.000000	43159.000000	0.041637
1828.01.28_Times	2810.000000	47405.000000	0.059276
1828.01.29_TheBelfastNews-Letter	2216.000000	26774.000000	0.082767
1828.01.29_TheBelfastNews-Letter	2216.000000	26774.000000	0.082767
1828.01.29_TheHullPacketandHumberMercury	2263.000000	35009.000000	0.064641
1828.01.29_TheMorningChronicle	1816.000000	44237.000000	0.041052
1828.01.29_TheMorningChronicle	1816.000000	44237.000000	0.041052
1828.01.29_Times	1908.000000	46413.000000	0.041109
1828.01.29_Times	1908.000000	46413.000000	0.041109
1828.01.30_TheAberdeenJournal	678.000000	38886.000000	0.017436
1828.01.30_TheDerbyMercury	3358.000000	32306.000000	0.103944
1828.01.30_TheMorningChronicle	771.000000	41423.000000	0.018613
1828.01.30_Times	1207.000000	43067.000000	0.028026
1828.01.31_CaledonianMercury	486.000000	31979.000000	0.015197
