1835.11.02_HampshireTelegraphandSussexChronicleetc	731.000000	45257.000000	0.016152
1835.11.02_HampshireTelegraphandSussexChronicleetc	731.000000	45257.000000	0.016152
1835.11.02_HampshireTelegraphandSussexChronicleetc	731.000000	45257.000000	0.016152
1835.11.02_Times	1521.000000	96200.000000	0.015811
1835.11.02_Times	1521.000000	96200.000000	0.015811
1835.11.03_BrightonPatriotandLewesFreePressetc	633.000000	35779.000000	0.017692
1835.11.03_BrightonPatriotandLewesFreePressetc	633.000000	35779.000000	0.017692
1835.11.03_NorthWalesChronicle	341.000000	45152.000000	0.007552
1835.11.03_NorthWalesChronicle	341.000000	45152.000000	0.007552
1835.11.03_TheBelfastNews-Letter	151.000000	26445.000000	0.005710
1835.11.03_Times	1918.000000	47891.000000	0.040049
1835.11.04_TheDerbyMercury	1186.000000	35752.000000	0.033173
1835.11.04_TheDerbyMercury	1186.000000	35752.000000	0.033173
1835.11.04_TheMorningChronicle	265.000000	57254.000000	0.004628
1835.11.05_CaledonianMercury	933.000000	35787.000000	0.026071
1835.11.05_Times	1806.000000	47327.000000	0.038160
1835.11.06_LiverpoolMercuryetc	1691.000000	70027.000000	0.024148
1835.11.06_LiverpoolMercuryetc	1691.000000	70027.000000	0.024148
1835.11.06_LiverpoolMercuryetc	1691.000000	70027.000000	0.024148
1835.11.06_TheBelfastNews-Letter	4997.000000	27195.000000	0.183747
1835.11.06_TheHullPacket	5752.000000	46577.000000	0.123494
1835.11.06_TheHullPacket	5752.000000	46577.000000	0.123494
1835.11.06_TheHullPacket	5752.000000	46577.000000	0.123494
1835.11.06_TheMorningChronicle	1547.000000	59153.000000	0.026153
1835.11.06_Times	2504.000000	47549.000000	0.052661
1835.11.07_CaledonianMercury	4966.000000	37758.000000	0.131522
1835.11.07_CaledonianMercury	4966.000000	37758.000000	0.131522
1835.11.07_PrestonChronicle	1185.000000	39281.000000	0.030167
1835.11.07_PrestonChronicle	1185.000000	39281.000000	0.030167
1835.11.07_TheBristolMercury	1868.000000	43374.000000	0.043067
1835.11.07_TheBristolMercury	1868.000000	43374.000000	0.043067
1835.11.07_TheBristolMercury	1868.000000	43374.000000	0.043067
1835.11.07_TheIpswichJournal	2122.000000	43571.000000	0.048702
1835.11.07_TheLeedsMercury	681.000000	81117.000000	0.008395
