1808.04.02_TheMorningChronicle	183.000000	21938.000000	0.008342
1808.04.03_TheExaminer	2461.000000	18174.000000	0.135413
1808.04.03_TheExaminer	2461.000000	18174.000000	0.135413
1808.04.03_TheExaminer	2461.000000	18174.000000	0.135413
1808.04.04_CaledonianMercury	1011.000000	25818.000000	0.039159
1808.04.04_HampshireTelegraphandSussexChronicleetc	555.000000	28257.000000	0.019641
1808.04.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	857.000000	23315.000000	0.036757
1808.04.06_TheAberdeenJournal	985.000000	27245.000000	0.036153
1808.04.06_TheAberdeenJournal	985.000000	27245.000000	0.036153
1808.04.07_CaledonianMercury	1749.000000	25838.000000	0.067691
1808.04.07_CaledonianMercury	1749.000000	25838.000000	0.067691
1808.04.07_TheDerbyMercury	1035.000000	23975.000000	0.043170
1808.04.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	970.000000	29866.000000	0.032478
1808.04.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	970.000000	29866.000000	0.032478
1808.04.09_CaledonianMercury	592.000000	25999.000000	0.022770
1808.04.09_CaledonianMercury	592.000000	25999.000000	0.022770
1808.04.09_Jackson'sOxfordJournal	3943.000000	26641.000000	0.148005
1808.04.09_Jackson'sOxfordJournal	3943.000000	26641.000000	0.148005
1808.04.09_TheIpswichJournal	442.000000	25501.000000	0.017333
1808.04.09_TheLeedsMercury	297.000000	29360.000000	0.010116
1808.04.11_CaledonianMercury	1559.000000	26076.000000	0.059787
1808.04.11_HampshireTelegraphandSussexChronicleetc	758.000000	29325.000000	0.025848
1808.04.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1626.000000	23863.000000	0.068139
1808.04.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1626.000000	23863.000000	0.068139
1808.04.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1626.000000	23863.000000	0.068139
1808.04.13_TheAberdeenJournal	1087.000000	27742.000000	0.039182
