1838.11.02_LiverpoolMercuryetc	1999.000000	105213.000000	0.019000
1838.11.02_LiverpoolMercuryetc	1999.000000	105213.000000	0.019000
1838.11.02_LiverpoolMercuryetc	1999.000000	105213.000000	0.019000
1838.11.02_TheBelfastNews-Letter	1074.000000	34789.000000	0.030872
1838.11.02_TheBelfastNews-Letter	1074.000000	34789.000000	0.030872
1838.11.02_TheHullPacket	1253.000000	58437.000000	0.021442
1838.11.02_TheHullPacket	1253.000000	58437.000000	0.021442
1838.11.02_TheHullPacket	1253.000000	58437.000000	0.021442
1838.11.02_TheNewcastleCourantetc	1439.000000	90432.000000	0.015913
1838.11.02_Times	5406.000000	97983.000000	0.055173
1838.11.02_Times	5406.000000	97983.000000	0.055173
1838.11.03_CaledonianMercury	2032.000000	36418.000000	0.055797
1838.11.03_CaledonianMercury	2032.000000	36418.000000	0.055797
1838.11.03_CaledonianMercury	2032.000000	36418.000000	0.055797
1838.11.03_PrestonChronicle	2768.000000	43839.000000	0.063140
1838.11.03_PrestonChronicle	2768.000000	43839.000000	0.063140
1838.11.03_PrestonChronicle	2768.000000	43839.000000	0.063140
1838.11.03_TheBristolMercury	2855.000000	67631.000000	0.042214
1838.11.03_TheBristolMercury	2855.000000	67631.000000	0.042214
1838.11.03_TheIpswichJournal	3857.000000	59466.000000	0.064861
1838.11.03_TheLeedsMercury	5545.000000	90482.000000	0.061283
1838.11.03_TheLeedsMercury	5545.000000	90482.000000	0.061283
1838.11.03_TheLeedsMercury	5545.000000	90482.000000	0.061283
1838.11.03_TheManchesterTimesandGazette	1856.000000	69454.000000	0.026723
1838.11.03_TheMorningChronicle	1923.000000	57284.000000	0.033570
1838.11.03_TheNorthernStarandLeedsGeneralAdvertiser	6363.000000	75839.000000	0.083901
1838.11.03_Times	6610.000000	94835.000000	0.069700
1838.11.04_TheChampionandWeeklyHerald	5402.000000	63395.000000	0.085212
1838.11.04_TheEra	5882.000000	81913.000000	0.071808
1838.11.04_TheExaminer	10114.000000	54137.000000	0.186822
1838.11.04_TheExaminer	10114.000000	54137.000000	0.186822
1838.11.04_TheExaminer	10114.000000	54137.000000	0.186822
1838.11.04_TheOperative	10240.000000	86168.000000	0.118838
1838.11.05_CaledonianMercury	2533.000000	33951.000000	0.074608
1838.11.05_Freeman'sJournalandDailyCommercialAdvertiser	2298.000000	29416.000000	0.078121
1838.11.05_HampshireTelegraphandSussexChronicleetc	1686.000000	61204.000000	0.027547
1838.11.05_TheMorningChronicle	2931.000000	57512.000000	0.050963
1838.11.05_Times	7211.000000	98435.000000	0.073256
1838.11.05_Times	7211.000000	98435.000000	0.073256
1838.11.06_BrightonPatriotandSouthofEnglandFreePress	1922.000000	52659.000000	0.036499
1838.11.06_BrightonPatriotandSouthofEnglandFreePress	1922.000000	52659.000000	0.036499
1838.11.06_Freeman'sJournalandDailyCommercialAdvertiser	3929.000000	29775.000000	0.131956
1838.11.06_TheBelfastNews-Letter	4588.000000	37115.000000	0.123616
1838.11.06_TheBelfastNews-Letter	4588.000000	37115.000000	0.123616
1838.11.06_TheMorningChronicle	2753.000000	58742.000000	0.046866
