1806.09.02_TheMorningChronicle	837.000000	21928.000000	0.038170
1806.09.03_TheAberdeenJournal	772.000000	25836.000000	0.029881
1806.09.03_TheAberdeenJournal	772.000000	25836.000000	0.029881
1806.09.03_TheAberdeenJournal	772.000000	25836.000000	0.029881
1806.09.03_TheMorningChronicle	678.000000	21984.000000	0.030841
1806.09.04_CaledonianMercury	2494.000000	24129.000000	0.103361
1806.09.04_TheDerbyMercury	697.000000	24527.000000	0.028418
1806.09.04_TheDerbyMercury	697.000000	24527.000000	0.028418
1806.09.04_TheMorningChronicle	831.000000	22188.000000	0.037453
1806.09.04_Trewman'sExeterFlyingPost	967.000000	26357.000000	0.036689
1806.09.06_CaledonianMercury	3429.000000	23850.000000	0.143774
1806.09.06_Jackson'sOxfordJournal	1433.000000	25029.000000	0.057254
1806.09.06_TheIpswichJournal	581.000000	25603.000000	0.022693
1806.09.06_TheMorningChronicle	2075.000000	22962.000000	0.090367
1806.09.06_TheNewcastleCourantetc	936.000000	26574.000000	0.035222
1806.09.08_CaledonianMercury	3493.000000	23347.000000	0.149612
1806.09.08_CaledonianMercury	3493.000000	23347.000000	0.149612
1806.09.08_HampshireTelegraphandSussexChronicleetc	2999.000000	26478.000000	0.113264
1806.09.09_TheMorningChronicle	990.000000	22100.000000	0.044796
1806.09.09_Times	1245.000000	19842.000000	0.062746
1806.09.09_Times	1245.000000	19842.000000	0.062746
1806.09.10_TheAberdeenJournal	2127.000000	25525.000000	0.083330
1806.09.10_TheMorningChronicle	847.000000	22568.000000	0.037531
1806.09.11_CaledonianMercury	4858.000000	24314.000000	0.199803
1806.09.11_CaledonianMercury	4858.000000	24314.000000	0.199803
1806.09.11_TheDerbyMercury	2482.000000	24771.000000	0.100198
1806.09.11_TheMorningChronicle	528.000000	21245.000000	0.024853
1806.09.11_Trewman'sExeterFlyingPost	3094.000000	25849.000000	0.119695
1806.09.12_TheMorningChronicle	477.000000	22226.000000	0.021461
1806.09.12_Times	400.000000	16019.000000	0.024970
1806.09.13_CaledonianMercury	3248.000000	23840.000000	0.136242
1806.09.13_CaledonianMercury	3248.000000	23840.000000	0.136242
1806.09.13_Cobbett'sWeeklyPoliticalRegister	2508.000000	14311.000000	0.175250
1806.09.13_Jackson'sOxfordJournal	1964.000000	24462.000000	0.080288
