1836.06.02_CaledonianMercury	371.000000	40394.000000	0.009185
1836.06.02_CaledonianMercury	371.000000	40394.000000	0.009185
1836.06.02_TheMorningChronicle	432.000000	133262.000000	0.003242
1836.06.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	196.000000	49216.000000	0.003982
1836.06.03_TheHullPacket	974.000000	50856.000000	0.019152
1836.06.03_TheHullPacket	974.000000	50856.000000	0.019152
1836.06.03_Times	2731.000000	103701.000000	0.026335
1836.06.03_Times	2731.000000	103701.000000	0.026335
1836.06.03_Times	2731.000000	103701.000000	0.026335
1836.06.04_CaledonianMercury	2912.000000	41708.000000	0.069819
1836.06.04_PrestonChronicle	979.000000	37603.000000	0.026035
1836.06.04_TheBristolMercury	1643.000000	48971.000000	0.033550
1836.06.04_TheIpswichJournal	2307.000000	41899.000000	0.055061
1836.06.04_TheIpswichJournal	2307.000000	41899.000000	0.055061
1836.06.04_TheManchesterTimesandGazette	1753.000000	64720.000000	0.027086
1836.06.04_TheMorningChronicle	375.000000	71509.000000	0.005244
1836.06.04_TheNewcastleCourantetc	1592.000000	63634.000000	0.025018
1836.06.04_Times	3456.000000	106872.000000	0.032338
1836.06.05_TheExaminer	6910.000000	36109.000000	0.191365
1836.06.05_TheExaminer	6910.000000	36109.000000	0.191365
1836.06.05_TheExaminer	6910.000000	36109.000000	0.191365
1836.06.05_TheExaminer	6910.000000	36109.000000	0.191365
1836.06.05_TheExaminer	6910.000000	36109.000000	0.191365
1836.06.06_CaledonianMercury	3890.000000	39153.000000	0.099354
1836.06.06_HampshireTelegraphandSussexChronicleetc	1148.000000	44505.000000	0.025795
1836.06.06_HampshireTelegraphandSussexChronicleetc	1148.000000	44505.000000	0.025795
1836.06.06_TheMorningChronicle	1740.000000	122643.000000	0.014188
1836.06.06_TheMorningChronicle	1740.000000	122643.000000	0.014188
1836.06.06_Times	3964.000000	93797.000000	0.042261
1836.06.06_Times	3964.000000	93797.000000	0.042261
1836.06.07_BrightonPatriotandLewesFreePressetc	2218.000000	35558.000000	0.062377
1836.06.07_NorthWalesChronicle	1209.000000	46046.000000	0.026256
1836.06.07_TheBelfastNews-Letter	2653.000000	29885.000000	0.088774
1836.06.07_Times	830.000000	45939.000000	0.018067
1836.06.07_Times	830.000000	45939.000000	0.018067
1836.06.08_TheDerbyMercury	3818.000000	40555.000000	0.094144
1836.06.08_Times	2745.000000	101686.000000	0.026995
1836.06.09_CaledonianMercury	1791.000000	38658.000000	0.046329
1836.06.09_CaledonianMercury	1791.000000	38658.000000	0.046329
1836.06.09_TheMorningChronicle	347.000000	63026.000000	0.005506
1836.06.09_Times	2954.000000	97828.000000	0.030196
1836.06.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	283.000000	44390.000000	0.006375
1836.06.10_TheBelfastNews-Letter	2112.000000	28739.000000	0.073489
1836.06.10_TheBelfastNews-Letter	2112.000000	28739.000000	0.073489
1836.06.10_TheHullPacket	4278.000000	53904.000000	0.079363
1836.06.10_TheHullPacket	4278.000000	53904.000000	0.079363
1836.06.10_Times	4605.000000	101444.000000	0.045395
1836.06.11_CaledonianMercury	2500.000000	36869.000000	0.067808
1836.06.11_CaledonianMercury	2500.000000	36869.000000	0.067808
1836.06.11_CaledonianMercury	2500.000000	36869.000000	0.067808
1836.06.11_PrestonChronicle	2616.000000	37403.000000	0.069941
1836.06.11_TheBristolMercury	5679.000000	46682.000000	0.121653
