1809.02.02_CaledonianMercury	131.000000	25225.000000	0.005193
1809.02.02_TheDerbyMercury	149.000000	24215.000000	0.006153
1809.02.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	670.000000	29626.000000	0.022615
1809.02.04_CaledonianMercury	3057.000000	25480.000000	0.119976
1809.02.04_CaledonianMercury	3057.000000	25480.000000	0.119976
1809.02.04_Jackson'sOxfordJournal	2493.000000	27267.000000	0.091429
1809.02.04_Jackson'sOxfordJournal	2493.000000	27267.000000	0.091429
1809.02.04_Jackson'sOxfordJournal	2493.000000	27267.000000	0.091429
1809.02.04_TheIpswichJournal	1761.000000	27188.000000	0.064771
1809.02.04_TheIpswichJournal	1761.000000	27188.000000	0.064771
1809.02.05_TheExaminer	4528.000000	21452.000000	0.211076
1809.02.05_TheExaminer	4528.000000	21452.000000	0.211076
1809.02.05_TheExaminer	4528.000000	21452.000000	0.211076
1809.02.06_CaledonianMercury	2832.000000	25319.000000	0.111853
1809.02.06_CaledonianMercury	2832.000000	25319.000000	0.111853
1809.02.06_HampshireTelegraphandSussexChronicleetc	653.000000	26871.000000	0.024301
1809.02.06_TheMorningChronicle	514.000000	22855.000000	0.022490
1809.02.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1368.000000	22624.000000	0.060467
1809.02.07_TheMorningChronicle	191.000000	23665.000000	0.008071
1809.02.08_TheAberdeenJournal	3260.000000	29001.000000	0.112410
1809.02.08_TheAberdeenJournal	3260.000000	29001.000000	0.112410
1809.02.09_CaledonianMercury	2207.000000	28334.000000	0.077892
1809.02.09_CaledonianMercury	2207.000000	28334.000000	0.077892
1809.02.09_TheDerbyMercury	1287.000000	24523.000000	0.052481
1809.02.09_TheDerbyMercury	1287.000000	24523.000000	0.052481
1809.02.09_TheMorningChronicle	420.000000	22896.000000	0.018344
1809.02.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4068.000000	29424.000000	0.138254
1809.02.11_CaledonianMercury	1056.000000	24936.000000	0.042348
1809.02.11_CaledonianMercury	1056.000000	24936.000000	0.042348
1809.02.11_Jackson'sOxfordJournal	5729.000000	29068.000000	0.197090
1809.02.11_Jackson'sOxfordJournal	5729.000000	29068.000000	0.197090
1809.02.11_TheIpswichJournal	3388.000000	26935.000000	0.125784
1809.02.12_TheExaminer	666.000000	20773.000000	0.032061
1809.02.12_TheExaminer	666.000000	20773.000000	0.032061
1809.02.12_TheExaminer	666.000000	20773.000000	0.032061
1809.02.13_CaledonianMercury	1731.000000	25671.000000	0.067430
1809.02.13_CaledonianMercury	1731.000000	25671.000000	0.067430
1809.02.13_HampshireTelegraphandSussexChronicleetc	248.000000	24427.000000	0.010153
1809.02.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4019.000000	23983.000000	0.167577
1809.02.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4019.000000	23983.000000	0.167577
1809.02.14_TheMorningChronicle	379.000000	22980.000000	0.016493
1809.02.15_TheAberdeenJournal	2220.000000	29012.000000	0.076520
1809.02.16_CaledonianMercury	2528.000000	27199.000000	0.092945
1809.02.16_CaledonianMercury	2528.000000	27199.000000	0.092945
1809.02.16_TheDerbyMercury	2481.000000	22239.000000	0.111561
1809.02.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2523.000000	29799.000000	0.084667
1809.02.18_CaledonianMercury	1225.000000	25357.000000	0.048310
1809.02.18_Jackson'sOxfordJournal	6806.000000	28507.000000	0.238748
1809.02.18_Jackson'sOxfordJournal	6806.000000	28507.000000	0.238748
1809.02.18_TheIpswichJournal	1690.000000	26607.000000	0.063517
1809.02.18_TheLeedsMercury	127.000000	30885.000000	0.004112
1809.02.19_TheExaminer	2689.000000	21061.000000	0.127677
1809.02.19_TheExaminer	2689.000000	21061.000000	0.127677
