1807.09.02_TheAberdeenJournal	224.000000	27783.000000	0.008062
1807.09.02_TheMorningChronicle	418.000000	22455.000000	0.018615
1807.09.03_CaledonianMercury	1160.000000	24524.000000	0.047301
1807.09.03_CaledonianMercury	1160.000000	24524.000000	0.047301
1807.09.03_CaledonianMercury	1160.000000	24524.000000	0.047301
1807.09.03_TheDerbyMercury	358.000000	23635.000000	0.015147
1807.09.03_TheMorningChronicle	292.000000	23039.000000	0.012674
1807.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1226.000000	30112.000000	0.040715
1807.09.05_CaledonianMercury	2102.000000	24919.000000	0.084353
1807.09.05_CaledonianMercury	2102.000000	24919.000000	0.084353
1807.09.05_Jackson'sOxfordJournal	564.000000	24364.000000	0.023149
1807.09.05_TheIpswichJournal	228.000000	27418.000000	0.008316
1807.09.05_TheLeedsMercury	692.000000	28272.000000	0.024477
1807.09.05_TheMorningChronicle	160.000000	20899.000000	0.007656
1807.09.05_TheNewcastleCourantetc	896.000000	30147.000000	0.029721
1807.09.07_CaledonianMercury	3240.000000	23987.000000	0.135073
1807.09.07_CaledonianMercury	3240.000000	23987.000000	0.135073
1807.09.07_HampshireTelegraphandSussexChronicleetc	1614.000000	27381.000000	0.058946
1807.09.07_HampshireTelegraphandSussexChronicleetc	1614.000000	27381.000000	0.058946
1807.09.07_TheMorningChronicle	853.000000	22552.000000	0.037824
1807.09.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3401.000000	23680.000000	0.143623
1807.09.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3401.000000	23680.000000	0.143623
1807.09.08_TheMorningChronicle	326.000000	23413.000000	0.013924
1807.09.08_Times	479.000000	17257.000000	0.027757
1807.09.09_TheAberdeenJournal	2931.000000	28351.000000	0.103383
1807.09.09_TheMorningChronicle	2137.000000	22019.000000	0.097053
1807.09.10_CaledonianMercury	3262.000000	25740.000000	0.126729
1807.09.10_CaledonianMercury	3262.000000	25740.000000	0.126729
1807.09.10_CaledonianMercury	3262.000000	25740.000000	0.126729
1807.09.10_TheDerbyMercury	2205.000000	21664.000000	0.101782
1807.09.10_TheMorningChronicle	215.000000	20533.000000	0.010471
1807.09.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2935.000000	27706.000000	0.105934
1807.09.11_TheMorningChronicle	895.000000	22505.000000	0.039769
1807.09.11_Times	466.000000	22628.000000	0.020594
1807.09.12_CaledonianMercury	7235.000000	25445.000000	0.284339
1807.09.12_CaledonianMercury	7235.000000	25445.000000	0.284339
1807.09.12_Jackson'sOxfordJournal	4527.000000	24565.000000	0.184287
1807.09.12_TheIpswichJournal	283.000000	29333.000000	0.009648
1807.09.12_TheLeedsMercury	1671.000000	28356.000000	0.058929
1807.09.12_TheLeedsMercury	1671.000000	28356.000000	0.058929
1807.09.12_TheNewcastleCourantetc	797.000000	29062.000000	0.027424
1807.09.14_CaledonianMercury	3211.000000	25090.000000	0.127979
1807.09.14_CaledonianMercury	3211.000000	25090.000000	0.127979
1807.09.14_TheMorningChronicle	197.000000	21060.000000	0.009354
1807.09.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4868.000000	23785.000000	0.204667
1807.09.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4868.000000	23785.000000	0.204667
1807.09.15_TheMorningChronicle	419.000000	23274.000000	0.018003
1807.09.16_TheAberdeenJournal	809.000000	27657.000000	0.029251
1807.09.16_TheMorningChronicle	352.000000	21198.000000	0.016605
1807.09.17_CaledonianMercury	4467.000000	24657.000000	0.181166
1807.09.17_TheDerbyMercury	1965.000000	23714.000000	0.082862
1807.09.17_TheMorningChronicle	509.000000	21256.000000	0.023946
1807.09.17_Times	1546.000000	20686.000000	0.074737
1807.09.17_Times	1546.000000	20686.000000	0.074737
1807.09.18_TheMorningChronicle	1028.000000	21777.000000	0.047206
1807.09.19_CaledonianMercury	4356.000000	24166.000000	0.180253
1807.09.19_CaledonianMercury	4356.000000	24166.000000	0.180253
1807.09.19_Jackson'sOxfordJournal	2655.000000	26548.000000	0.100008
1807.09.19_Jackson'sOxfordJournal	2655.000000	26548.000000	0.100008
1807.09.19_TheIpswichJournal	361.000000	28837.000000	0.012519
1807.09.19_TheLeedsMercury	3684.000000	27995.000000	0.131595
1807.09.19_TheMorningChronicle	651.000000	22549.000000	0.028870
1807.09.19_Times	210.000000	23181.000000	0.009059
1807.09.21_CaledonianMercury	5988.000000	25425.000000	0.235516
1807.09.21_CaledonianMercury	5988.000000	25425.000000	0.235516
1807.09.21_HampshireTelegraphandSussexChronicleetc	3724.000000	27592.000000	0.134967
1807.09.21_HampshireTelegraphandSussexChronicleetc	3724.000000	27592.000000	0.134967
1807.09.22_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	5709.000000	23642.000000	0.241477
1807.09.22_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	5709.000000	23642.000000	0.241477
1807.09.22_Times	291.000000	21935.000000	0.013266
1807.09.23_TheAberdeenJournal	229.000000	28856.000000	0.007936
1807.09.23_TheMorningChronicle	222.000000	20143.000000	0.011021
1807.09.24_CaledonianMercury	1461.000000	24803.000000	0.058904
1807.09.24_TheDerbyMercury	2283.000000	23842.000000	0.095755
1807.09.24_TheDerbyMercury	2283.000000	23842.000000	0.095755
1807.09.24_TheDerbyMercury	2283.000000	23842.000000	0.095755
1807.09.24_TheMorningChronicle	900.000000	22207.000000	0.040528
1807.09.24_Times	701.000000	21652.000000	0.032376
1807.09.24_Times	701.000000	21652.000000	0.032376
1807.09.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3029.000000	28114.000000	0.107740
1807.09.25_TheMorningChronicle	1002.000000	21903.000000	0.045747
1807.09.25_TheMorningChronicle	1002.000000	21903.000000	0.045747
1807.09.25_Times	1034.000000	22244.000000	0.046484
1807.09.26_CaledonianMercury	1090.000000	23668.000000	0.046054
1807.09.26_CaledonianMercury	1090.000000	23668.000000	0.046054
1807.09.26_Jackson'sOxfordJournal	2018.000000	24330.000000	0.082943
1807.09.26_TheLeedsMercury	1318.000000	29471.000000	0.044722
1807.09.26_TheMorningChronicle	216.000000	22086.000000	0.009780
1807.09.26_TheNewcastleCourantetc	3637.000000	29037.000000	0.125254
1807.09.28_CaledonianMercury	4453.000000	24227.000000	0.183803
1807.09.28_CaledonianMercury	4453.000000	24227.000000	0.183803
1807.09.28_HampshireTelegraphandSussexChronicleetc	1184.000000	23393.000000	0.050613
1807.09.28_TheMorningChronicle	1354.000000	22920.000000	0.059075
1807.09.28_Times	206.000000	20839.000000	0.009885
1807.09.29_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3792.000000	22220.000000	0.170657
1807.09.29_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3792.000000	22220.000000	0.170657
1807.09.29_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3792.000000	22220.000000	0.170657
1807.09.29_TheMorningChronicle	2062.000000	23009.000000	0.089617
1807.09.29_TheMorningChronicle	2062.000000	23009.000000	0.089617
1807.09.29_TheMorningChronicle	2062.000000	23009.000000	0.089617
1807.09.29_Times	396.000000	21444.000000	0.018467
1807.09.30_TheAberdeenJournal	956.000000	27163.000000	0.035195
1807.09.30_TheMorningChronicle	614.000000	21285.000000	0.028847
1807.10.01_CaledonianMercury	3704.000000	24702.000000	0.149947
1807.10.01_TheDerbyMercury	1112.000000	21352.000000	0.052079
1807.10.01_TheMorningChronicle	762.000000	21837.000000	0.034895
