1831.07.02_Freeman'sJournalandDailyCommercialAdvertiser	424.000000	23870.000000	0.017763
1831.07.02_PrestonChronicle	1225.000000	32726.000000	0.037432
1831.07.02_PrestonChronicle	1225.000000	32726.000000	0.037432
1831.07.02_PrestonChronicle	1225.000000	32726.000000	0.037432
1831.07.02_PrestonChronicle	1225.000000	32726.000000	0.037432
1831.07.02_TheManchesterTimesandGazette	1264.000000	51324.000000	0.024628
1831.07.02_TheManchesterTimesandGazette	1264.000000	51324.000000	0.024628
1831.07.02_TheNewcastleCourantetc	463.000000	50028.000000	0.009255
1831.07.02_TheNewcastleCourantetc	463.000000	50028.000000	0.009255
1831.07.03_TheExaminer	593.000000	38240.000000	0.015507
1831.07.03_TheExaminer	593.000000	38240.000000	0.015507
1831.07.03_TheExaminer	593.000000	38240.000000	0.015507
1831.07.04_Freeman'sJournalandDailyCommercialAdvertiser	2411.000000	25436.000000	0.094787
1831.07.04_Freeman'sJournalandDailyCommercialAdvertiser	2411.000000	25436.000000	0.094787
1831.07.04_HampshireTelegraphandSussexChronicleetc	1472.000000	46130.000000	0.031910
1831.07.04_HampshireTelegraphandSussexChronicleetc	1472.000000	46130.000000	0.031910
1831.07.05_Freeman'sJournalandDailyCommercialAdvertiser	5723.000000	23745.000000	0.241019
1831.07.05_Freeman'sJournalandDailyCommercialAdvertiser	5723.000000	23745.000000	0.241019
1831.07.05_Freeman'sJournalandDailyCommercialAdvertiser	5723.000000	23745.000000	0.241019
1831.07.05_NorthWalesChronicle	341.000000	26762.000000	0.012742
1831.07.05_TheBelfastNews-Letter	1444.000000	28656.000000	0.050391
1831.07.05_TheBristolMercury	1534.000000	40063.000000	0.038290
1831.07.05_TheBristolMercury	1534.000000	40063.000000	0.038290
1831.07.05_TheBristolMercury	1534.000000	40063.000000	0.038290
1831.07.05_TheBristolMercury	1534.000000	40063.000000	0.038290
1831.07.05_TheHullPacketandHumberMercury	1123.000000	43520.000000	0.025804
1831.07.06_Freeman'sJournalandDailyCommercialAdvertiser	1333.000000	24733.000000	0.053896
1831.07.06_TheAberdeenJournal	204.000000	45445.000000	0.004489
1831.07.06_TheDerbyMercury	1830.000000	37838.000000	0.048364
1831.07.06_TheDerbyMercury	1830.000000	37838.000000	0.048364
1831.07.06_Times	4981.000000	92238.000000	0.054002
1831.07.07_CaledonianMercury	326.000000	26113.000000	0.012484
1831.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1482.000000	24331.000000	0.060910
1831.07.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	351.000000	22497.000000	0.015602
1831.07.08_Freeman'sJournalandDailyCommercialAdvertiser	1032.000000	22477.000000	0.045914
1831.07.08_LiverpoolMercuryetc	733.000000	50052.000000	0.014645
1831.07.08_LiverpoolMercuryetc	733.000000	50052.000000	0.014645
1831.07.08_TheBelfastNews-Letter	2244.000000	26701.000000	0.084042
1831.07.08_TheBelfastNews-Letter	2244.000000	26701.000000	0.084042
1831.07.08_Times	3218.000000	101277.000000	0.031774
1831.07.08_Times	3218.000000	101277.000000	0.031774
1831.07.09_CaledonianMercury	1617.000000	25643.000000	0.063058
1831.07.09_Cobbett'sWeeklyPoliticalRegister	453.000000	24469.000000	0.018513
1831.07.09_Cobbett'sWeeklyPoliticalRegister	453.000000	24469.000000	0.018513
1831.07.09_Freeman'sJournalandDailyCommercialAdvertiser	3806.000000	25078.000000	0.151766
1831.07.09_PrestonChronicle	2259.000000	32166.000000	0.070229
1831.07.09_PrestonChronicle	2259.000000	32166.000000	0.070229
1831.07.09_TheManchesterTimesandGazette	1478.000000	47756.000000	0.030949
1831.07.09_TheManchesterTimesandGazette	1478.000000	47756.000000	0.030949
1831.07.09_TheManchesterTimesandGazette	1478.000000	47756.000000	0.030949
1831.07.09_TheNewcastleCourantetc	5946.000000	51547.000000	0.115351
1831.07.09_TheNewcastleCourantetc	5946.000000	51547.000000	0.115351
1831.07.09_TheNewcastleCourantetc	5946.000000	51547.000000	0.115351
1831.07.09_ThePoorMan'sGuardian	321.000000	10477.000000	0.030639
1831.07.09_ThePoorMan'sGuardian	321.000000	10477.000000	0.030639
1831.07.10_TheExaminer	3739.000000	38614.000000	0.096830
1831.07.10_TheExaminer	3739.000000	38614.000000	0.096830
1831.07.10_TheExaminer	3739.000000	38614.000000	0.096830
1831.07.11_CaledonianMercury	140.000000	24463.000000	0.005723
1831.07.11_Freeman'sJournalandDailyCommercialAdvertiser	963.000000	24962.000000	0.038579
1831.07.11_HampshireTelegraphandSussexChronicleetc	1572.000000	44227.000000	0.035544
1831.07.11_HampshireTelegraphandSussexChronicleetc	1572.000000	44227.000000	0.035544
1831.07.11_Times	2523.000000	87496.000000	0.028836
1831.07.12_Freeman'sJournalandDailyCommercialAdvertiser	1495.000000	23290.000000	0.064191
1831.07.12_NorthWalesChronicle	389.000000	30532.000000	0.012741
1831.07.12_NorthWalesChronicle	389.000000	30532.000000	0.012741
1831.07.12_TheBelfastNews-Letter	3015.000000	27796.000000	0.108469
1831.07.12_TheBelfastNews-Letter	3015.000000	27796.000000	0.108469
1831.07.12_TheBelfastNews-Letter	3015.000000	27796.000000	0.108469
1831.07.12_TheBristolMercury	5090.000000	39724.000000	0.128134
1831.07.12_TheBristolMercury	5090.000000	39724.000000	0.128134
1831.07.12_TheHullPacketandHumberMercury	1519.000000	40451.000000	0.037552
1831.07.12_TheHullPacketandHumberMercury	1519.000000	40451.000000	0.037552
1831.07.12_TheHullPacketandHumberMercury	1519.000000	40451.000000	0.037552
1831.07.12_Times	1002.000000	48123.000000	0.020822
1831.07.12_Times	1002.000000	48123.000000	0.020822
1831.07.13_Freeman'sJournalandDailyCommercialAdvertiser	4823.000000	24003.000000	0.200933
1831.07.13_TheAberdeenJournal	7712.000000	95364.000000	0.080869
1831.07.13_TheDerbyMercury	3655.000000	38372.000000	0.095252
1831.07.13_TheDerbyMercury	3655.000000	38372.000000	0.095252
1831.07.14_CaledonianMercury	155.000000	23680.000000	0.006546
1831.07.14_Freeman'sJournalandDailyCommercialAdvertiser	3712.000000	24011.000000	0.154596
1831.07.14_Times	758.000000	48949.000000	0.015486
1831.07.15_Freeman'sJournalandDailyCommercialAdvertiser	7414.000000	25867.000000	0.286620
1831.07.15_Freeman'sJournalandDailyCommercialAdvertiser	7414.000000	25867.000000	0.286620
1831.07.15_LiverpoolMercuryetc	1707.000000	52888.000000	0.032276
1831.07.15_TheBelfastNews-Letter	1787.000000	27530.000000	0.064911
1831.07.15_Times	3748.000000	98846.000000	0.037918
1831.07.15_Times	3748.000000	98846.000000	0.037918
1831.07.15_Times	3748.000000	98846.000000	0.037918
1831.07.16_CaledonianMercury	1323.000000	32370.000000	0.040871
1831.07.16_Cobbett'sWeeklyPoliticalRegister	374.000000	21009.000000	0.017802
1831.07.16_Freeman'sJournalandDailyCommercialAdvertiser	1312.000000	25330.000000	0.051796
1831.07.16_PrestonChronicle	3054.000000	33428.000000	0.091361
1831.07.16_TheManchesterTimesandGazette	1486.000000	50088.000000	0.029668
1831.07.16_ThePoorMan'sGuardian	257.000000	10774.000000	0.023854
1831.07.16_Times	776.000000	45798.000000	0.016944
1831.07.17_TheExaminer	4228.000000	38094.000000	0.110989
1831.07.17_TheExaminer	4228.000000	38094.000000	0.110989
1831.07.17_TheExaminer	4228.000000	38094.000000	0.110989
1831.07.17_TheExaminer	4228.000000	38094.000000	0.110989
1831.07.17_TheExaminer	4228.000000	38094.000000	0.110989
1831.07.18_CaledonianMercury	798.000000	32696.000000	0.024407
1831.07.18_Freeman'sJournalandDailyCommercialAdvertiser	3344.000000	26337.000000	0.126970
1831.07.18_HampshireTelegraphandSussexChronicleetc	2552.000000	46291.000000	0.055130
1831.07.18_HampshireTelegraphandSussexChronicleetc	2552.000000	46291.000000	0.055130
1831.07.18_Times	1499.000000	46463.000000	0.032262
1831.07.19_Freeman'sJournalandDailyCommercialAdvertiser	1716.000000	25807.000000	0.066494
1831.07.19_Freeman'sJournalandDailyCommercialAdvertiser	1716.000000	25807.000000	0.066494
1831.07.19_NorthWalesChronicle	745.000000	30151.000000	0.024709
1831.07.19_NorthWalesChronicle	745.000000	30151.000000	0.024709
1831.07.19_TheBelfastNews-Letter	4097.000000	27485.000000	0.149063
1831.07.19_TheBelfastNews-Letter	4097.000000	27485.000000	0.149063
1831.07.19_TheBristolMercury	4535.000000	39080.000000	0.116044
1831.07.19_TheBristolMercury	4535.000000	39080.000000	0.116044
1831.07.19_TheHullPacketandHumberMercury	2685.000000	40351.000000	0.066541
1831.07.19_TheHullPacketandHumberMercury	2685.000000	40351.000000	0.066541
1831.07.19_Times	4770.000000	98965.000000	0.048199
1831.07.20_Freeman'sJournalandDailyCommercialAdvertiser	2307.000000	25417.000000	0.090766
1831.07.20_Freeman'sJournalandDailyCommercialAdvertiser	2307.000000	25417.000000	0.090766
1831.07.20_TheAberdeenJournal	525.000000	48358.000000	0.010857
1831.07.20_TheDerbyMercury	5710.000000	38613.000000	0.147878
1831.07.20_Times	905.000000	48841.000000	0.018530
1831.07.21_CaledonianMercury	507.000000	24918.000000	0.020347
1831.07.21_Freeman'sJournalandDailyCommercialAdvertiser	1317.000000	25146.000000	0.052374
1831.07.21_Times	2757.000000	95510.000000	0.028866
1831.07.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	202.000000	30166.000000	0.006696
1831.07.22_Freeman'sJournalandDailyCommercialAdvertiser	6609.000000	25210.000000	0.262158
1831.07.22_Freeman'sJournalandDailyCommercialAdvertiser	6609.000000	25210.000000	0.262158
1831.07.22_LiverpoolMercuryetc	1352.000000	50947.000000	0.026537
1831.07.22_LiverpoolMercuryetc	1352.000000	50947.000000	0.026537
1831.07.22_TheBelfastNews-Letter	3262.000000	27333.000000	0.119343
1831.07.22_Times	1138.000000	51437.000000	0.022124
1831.07.23_CaledonianMercury	408.000000	26374.000000	0.015470
1831.07.23_Cobbett'sWeeklyPoliticalRegister	653.000000	24015.000000	0.027191
1831.07.23_Freeman'sJournalandDailyCommercialAdvertiser	4592.000000	25974.000000	0.176792
1831.07.23_PrestonChronicle	2983.000000	31530.000000	0.094608
1831.07.23_PrestonChronicle	2983.000000	31530.000000	0.094608
1831.07.23_TheManchesterTimesandGazette	2706.000000	48651.000000	0.055621
1831.07.23_TheManchesterTimesandGazette	2706.000000	48651.000000	0.055621
1831.07.23_TheNewcastleCourantetc	2935.000000	49034.000000	0.059856
1831.07.23_TheNewcastleCourantetc	2935.000000	49034.000000	0.059856
1831.07.23_ThePoorMan'sGuardian	295.000000	10539.000000	0.027991
1831.07.23_ThePoorMan'sGuardian	295.000000	10539.000000	0.027991
1831.07.23_Times	3652.000000	99045.000000	0.036872
1831.07.24_TheExaminer	2675.000000	38788.000000	0.068965
1831.07.24_TheExaminer	2675.000000	38788.000000	0.068965
1831.07.24_TheExaminer	2675.000000	38788.000000	0.068965
1831.07.25_Freeman'sJournalandDailyCommercialAdvertiser	1472.000000	25944.000000	0.056738
1831.07.25_Freeman'sJournalandDailyCommercialAdvertiser	1472.000000	25944.000000	0.056738
1831.07.25_HampshireTelegraphandSussexChronicleetc	2730.000000	44591.000000	0.061223
1831.07.25_HampshireTelegraphandSussexChronicleetc	2730.000000	44591.000000	0.061223
1831.07.25_HampshireTelegraphandSussexChronicleetc	2730.000000	44591.000000	0.061223
1831.07.25_Times	1206.000000	47623.000000	0.025324
1831.07.26_Freeman'sJournalandDailyCommercialAdvertiser	3258.000000	25553.000000	0.127500
1831.07.26_Freeman'sJournalandDailyCommercialAdvertiser	3258.000000	25553.000000	0.127500
1831.07.26_NorthWalesChronicle	864.000000	29210.000000	0.029579
1831.07.26_NorthWalesChronicle	864.000000	29210.000000	0.029579
1831.07.26_TheBelfastNews-Letter	2512.000000	27513.000000	0.091302
1831.07.26_TheBelfastNews-Letter	2512.000000	27513.000000	0.091302
1831.07.26_TheBristolMercury	3789.000000	39651.000000	0.095559
1831.07.26_TheBristolMercury	3789.000000	39651.000000	0.095559
1831.07.26_TheBristolMercury	3789.000000	39651.000000	0.095559
1831.07.26_TheBristolMercury	3789.000000	39651.000000	0.095559
1831.07.26_TheHullPacketandHumberMercury	2574.000000	41790.000000	0.061594
1831.07.26_TheHullPacketandHumberMercury	2574.000000	41790.000000	0.061594
1831.07.26_Times	2636.000000	93926.000000	0.028065
1831.07.27_Freeman'sJournalandDailyCommercialAdvertiser	2505.000000	25051.000000	0.099996
1831.07.27_TheAberdeenJournal	622.000000	45974.000000	0.013529
1831.07.27_TheDerbyMercury	5981.000000	38319.000000	0.156084
1831.07.27_TheDerbyMercury	5981.000000	38319.000000	0.156084
1831.07.27_TheDerbyMercury	5981.000000	38319.000000	0.156084
1831.07.27_Times	1382.000000	50280.000000	0.027486
1831.07.28_CaledonianMercury	847.000000	25714.000000	0.032939
1831.07.28_Times	3409.000000	96126.000000	0.035464
1831.07.29_Freeman'sJournalandDailyCommercialAdvertiser	314.000000	26440.000000	0.011876
1831.07.29_LiverpoolMercuryetc	1379.000000	50797.000000	0.027147
1831.07.29_TheBelfastNews-Letter	4347.000000	26973.000000	0.161161
1831.07.30_CaledonianMercury	246.000000	27583.000000	0.008919
1831.07.30_Cobbett'sWeeklyPoliticalRegister	1118.000000	24022.000000	0.046541
1831.07.30_Cobbett'sWeeklyPoliticalRegister	1118.000000	24022.000000	0.046541
1831.07.30_Freeman'sJournalandDailyCommercialAdvertiser	5292.000000	26291.000000	0.201286
1831.07.30_Freeman'sJournalandDailyCommercialAdvertiser	5292.000000	26291.000000	0.201286
1831.07.30_PrestonChronicle	1573.000000	30833.000000	0.051017
1831.07.30_TheManchesterTimesandGazette	2152.000000	53571.000000	0.040171
1831.07.30_TheManchesterTimesandGazette	2152.000000	53571.000000	0.040171
