1842.04.02_CaledonianMercury	1838.000000	44190.000000	0.041593
1842.04.02_Freeman'sJournalandDailyCommercialAdvertiser	1615.000000	30031.000000	0.053778
1842.04.02_Jackson'sOxfordJournal	1494.000000	48007.000000	0.031120
1842.04.02_PrestonChronicle	1703.000000	55392.000000	0.030745
1842.04.02_PrestonChronicle	1703.000000	55392.000000	0.030745
1842.04.02_PrestonChronicle	1703.000000	55392.000000	0.030745
1842.04.02_TheBristolMercury	2813.000000	92499.000000	0.030411
1842.04.02_TheExaminer	3927.000000	51420.000000	0.076371
1842.04.02_TheIpswichJournal	1939.000000	57114.000000	0.033950
1842.04.02_TheIpswichJournal	1939.000000	57114.000000	0.033950
1842.04.02_TheManchesterTimesandGazette	1869.000000	86319.000000	0.021652
1842.04.02_TheMorningChronicle	898.000000	61906.000000	0.014506
1842.04.02_TheNorthernStarandLeedsGeneralAdvertiser	101126.000000	257914.000000	0.392092
1842.04.03_TheEra	6089.000000	80717.000000	0.075436
1842.04.03_TheEra	6089.000000	80717.000000	0.075436
1842.04.04_CaledonianMercury	3843.000000	43170.000000	0.089020
1842.04.04_Freeman'sJournalandDailyCommercialAdvertiser	3378.000000	31172.000000	0.108366
1842.04.04_HampshireTelegraphandSussexChronicleetc	1150.000000	58686.000000	0.019596
1842.04.04_TheMorningChronicle	121.000000	86513.000000	0.001399
1842.04.04_Times	2703.000000	98207.000000	0.027523
1842.04.04_Times	2703.000000	98207.000000	0.027523
1842.04.05_Freeman'sJournalandDailyCommercialAdvertiser	2347.000000	31605.000000	0.074260
1842.04.05_NorthWalesChronicle	430.000000	41939.000000	0.010253
1842.04.05_TheBelfastNews-Letter	3107.000000	41980.000000	0.074011
1842.04.05_TheMorningChronicle	668.000000	86884.000000	0.007688
1842.04.05_Times	2114.000000	94231.000000	0.022434
1842.04.05_Times	2114.000000	94231.000000	0.022434
1842.04.06_Freeman'sJournalandDailyCommercialAdvertiser	1961.000000	31963.000000	0.061352
1842.04.06_TheAberdeenJournal	138.000000	59762.000000	0.002309
