1813.07.03_CaledonianMercury	220.000000	27287.000000	0.008062
1813.07.03_Jackson'sOxfordJournal	163.000000	35393.000000	0.004605
1813.07.03_TheIpswichJournal	468.000000	29920.000000	0.015642
1813.07.03_TheLeedsMercury	690.000000	38985.000000	0.017699
1813.07.05_CaledonianMercury	397.000000	27052.000000	0.014675
1813.07.05_TheMorningChronicle	1009.000000	30443.000000	0.033144
1813.07.05_TheMorningChronicle	1009.000000	30443.000000	0.033144
1813.07.05_Times	492.000000	21359.000000	0.023035
1813.07.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	674.000000	21519.000000	0.031321
1813.07.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	674.000000	21519.000000	0.031321
1813.07.07_TheAberdeenJournal	386.000000	31206.000000	0.012369
1813.07.08_CaledonianMercury	2470.000000	26761.000000	0.092298
1813.07.08_TheDerbyMercury	2366.000000	27675.000000	0.085492
1813.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1737.000000	27303.000000	0.063619
1813.07.09_LiverpoolMercuryetc	1318.000000	30572.000000	0.043111
1813.07.10_CaledonianMercury	951.000000	28374.000000	0.033517
1813.07.10_Jackson'sOxfordJournal	832.000000	33691.000000	0.024695
1813.07.10_TheIpswichJournal	2229.000000	30170.000000	0.073881
1813.07.10_TheLeedsMercury	1937.000000	36146.000000	0.053588
1813.07.11_TheExaminer	150.000000	21689.000000	0.006916
1813.07.12_CaledonianMercury	793.000000	27638.000000	0.028692
1813.07.12_TheMorningChronicle	868.000000	31038.000000	0.027966
1813.07.12_TheMorningChronicle	868.000000	31038.000000	0.027966
1813.07.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2539.000000	22289.000000	0.113913
1813.07.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2539.000000	22289.000000	0.113913
1813.07.14_TheAberdeenJournal	184.000000	23676.000000	0.007772
1813.07.15_CaledonianMercury	1480.000000	29152.000000	0.050768
1813.07.15_TheDerbyMercury	1970.000000	28712.000000	0.068612
1813.07.15_TheDerbyMercury	1970.000000	28712.000000	0.068612
1813.07.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3420.000000	28636.000000	0.119430
1813.07.16_LiverpoolMercuryetc	1501.000000	29698.000000	0.050542
1813.07.16_LiverpoolMercuryetc	1501.000000	29698.000000	0.050542
