1838.06.02_CaledonianMercury	1968.000000	38324.000000	0.051352
1838.06.02_CaledonianMercury	1968.000000	38324.000000	0.051352
1838.06.02_Freeman'sJournalandDailyCommercialAdvertiser	1706.000000	32436.000000	0.052596
1838.06.02_Jackson'sOxfordJournal	571.000000	48068.000000	0.011879
1838.06.02_PrestonChronicle	1595.000000	44610.000000	0.035754
1838.06.02_PrestonChronicle	1595.000000	44610.000000	0.035754
1838.06.02_PrestonChronicle	1595.000000	44610.000000	0.035754
1838.06.02_TheBristolMercury	3276.000000	63688.000000	0.051438
1838.06.02_TheBristolMercury	3276.000000	63688.000000	0.051438
1838.06.02_TheIpswichJournal	2886.000000	58230.000000	0.049562
1838.06.02_TheIpswichJournal	2886.000000	58230.000000	0.049562
1838.06.02_TheLeedsMercury	2764.000000	97056.000000	0.028478
1838.06.02_TheManchesterTimesandGazette	1946.000000	67461.000000	0.028846
1838.06.02_TheMorningChronicle	2535.000000	95473.000000	0.026552
1838.06.02_Times	5441.000000	92004.000000	0.059139
1838.06.03_TheExaminer	6165.000000	53149.000000	0.115995
1838.06.04_CaledonianMercury	2573.000000	36966.000000	0.069605
1838.06.04_CaledonianMercury	2573.000000	36966.000000	0.069605
1838.06.04_Freeman'sJournalandDailyCommercialAdvertiser	3131.000000	34694.000000	0.090246
1838.06.04_Freeman'sJournalandDailyCommercialAdvertiser	3131.000000	34694.000000	0.090246
1838.06.04_HampshireTelegraphandSussexChronicleetc	1697.000000	61564.000000	0.027565
1838.06.04_TheMorningChronicle	804.000000	58193.000000	0.013816
1838.06.04_TheMorningChronicle	804.000000	58193.000000	0.013816
1838.06.05_BrightonPatriotandSouthofEnglandFreePress	672.000000	50231.000000	0.013378
1838.06.05_Freeman'sJournalandDailyCommercialAdvertiser	1905.000000	33677.000000	0.056567
1838.06.05_NorthWalesChronicle	1752.000000	43837.000000	0.039966
1838.06.05_TheBelfastNews-Letter	4207.000000	39803.000000	0.105696
1838.06.05_TheMorningChronicle	2133.000000	93395.000000	0.022838
1838.06.05_TheMorningChronicle	2133.000000	93395.000000	0.022838
1838.06.05_Times	7408.000000	84562.000000	0.087604
1838.06.06_Freeman'sJournalandDailyCommercialAdvertiser	1728.000000	33553.000000	0.051501
1838.06.06_TheDerbyMercury	1803.000000	40719.000000	0.044279
1838.06.06_TheMorningChronicle	985.000000	58928.000000	0.016715
1838.06.06_Times	975.000000	89056.000000	0.010948
1838.06.07_CaledonianMercury	4157.000000	37077.000000	0.112118
1838.06.07_Freeman'sJournalandDailyCommercialAdvertiser	1036.000000	33257.000000	0.031151
1838.06.07_TheMorningChronicle	999.000000	59971.000000	0.016658
1838.06.07_TheMorningChronicle	999.000000	59971.000000	0.016658
1838.06.07_Times	4145.000000	87539.000000	0.047350
1838.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1604.000000	49169.000000	0.032622
1838.06.08_Freeman'sJournalandDailyCommercialAdvertiser	2502.000000	33477.000000	0.074738
1838.06.08_Freeman'sJournalandDailyCommercialAdvertiser	2502.000000	33477.000000	0.074738
1838.06.08_LiverpoolMercuryetc	5940.000000	101872.000000	0.058308
1838.06.08_TheBelfastNews-Letter	5046.000000	38353.000000	0.131567
1838.06.08_TheBelfastNews-Letter	5046.000000	38353.000000	0.131567
1838.06.08_TheHullPacket	3776.000000	61784.000000	0.061116
1838.06.08_TheNewcastleCourantetc	4500.000000	63448.000000	0.070924
1838.06.08_Times	2688.000000	84707.000000	0.031733
1838.06.09_CaledonianMercury	1996.000000	36633.000000	0.054486
1838.06.09_Freeman'sJournalandDailyCommercialAdvertiser	5226.000000	29146.000000	0.179304
1838.06.09_Jackson'sOxfordJournal	2178.000000	48811.000000	0.044621
1838.06.09_PrestonChronicle	3384.000000	44310.000000	0.076371
1838.06.09_TheBristolMercury	4969.000000	66373.000000	0.074865
1838.06.09_TheBristolMercury	4969.000000	66373.000000	0.074865
1838.06.09_TheBristolMercury	4969.000000	66373.000000	0.074865
1838.06.09_TheIpswichJournal	7602.000000	54848.000000	0.138601
1838.06.09_TheLeedsMercury	8265.000000	92673.000000	0.089185
1838.06.09_TheLeedsMercury	8265.000000	92673.000000	0.089185
1838.06.09_TheLeedsMercury	8265.000000	92673.000000	0.089185
1838.06.09_TheManchesterTimesandGazette	6411.000000	66569.000000	0.096306
1838.06.09_TheManchesterTimesandGazette	6411.000000	66569.000000	0.096306
1838.06.09_TheMorningChronicle	1183.000000	59491.000000	0.019885
1838.06.09_TheNorthernStarandLeedsGeneralAdvertiser	14538.000000	75761.000000	0.191893
