1829.01.02_LiverpoolMercuryetc	1609.000000	51939.000000	0.030979
1829.01.02_LiverpoolMercuryetc	1609.000000	51939.000000	0.030979
1829.01.02_LiverpoolMercuryetc	1609.000000	51939.000000	0.030979
1829.01.02_TheBelfastNews-Letter	1772.000000	25865.000000	0.068510
1829.01.02_TheManchesterTimes	3274.000000	49356.000000	0.066334
1829.01.02_TheMorningChronicle	1807.000000	43424.000000	0.041613
1829.01.03_CaledonianMercury	1111.000000	29808.000000	0.037272
1829.01.03_Cobbett'sWeeklyPoliticalRegister	408.000000	11353.000000	0.035938
1829.01.03_TheMorningChronicle	706.000000	45475.000000	0.015525
1829.01.03_TheNewcastleCourantetc	4580.000000	48965.000000	0.093536
1829.01.03_TheNewcastleCourantetc	4580.000000	48965.000000	0.093536
1829.01.03_Times	2413.000000	43856.000000	0.055021
1829.01.05_CaledonianMercury	1567.000000	30370.000000	0.051597
1829.01.05_CaledonianMercury	1567.000000	30370.000000	0.051597
1829.01.05_HampshireTelegraphandSussexChronicleetc	1173.000000	39768.000000	0.029496
1829.01.05_TheMorningChronicle	2608.000000	44530.000000	0.058567
1829.01.05_TheMorningChronicle	2608.000000	44530.000000	0.058567
1829.01.05_Times	3412.000000	44537.000000	0.076610
1829.01.06_TheBelfastNews-Letter	2833.000000	27425.000000	0.103300
1829.01.06_TheBristolMercury	1857.000000	32118.000000	0.057818
1829.01.06_TheHullPacketandHumberMercury	1982.000000	34894.000000	0.056801
1829.01.06_TheHullPacketandHumberMercury	1982.000000	34894.000000	0.056801
1829.01.06_TheMorningChronicle	2745.000000	44446.000000	0.061760
1829.01.06_Times	3184.000000	46166.000000	0.068969
1829.01.06_Times	3184.000000	46166.000000	0.068969
1829.01.06_Times	3184.000000	46166.000000	0.068969
1829.01.07_TheAberdeenJournal	2619.000000	42866.000000	0.061097
1829.01.07_TheDerbyMercury	3674.000000	31681.000000	0.115969
1829.01.07_TheMorningChronicle	2714.000000	40044.000000	0.067775
1829.01.07_TheMorningChronicle	2714.000000	40044.000000	0.067775
1829.01.07_Times	3725.000000	46654.000000	0.079843
1829.01.08_CaledonianMercury	827.000000	29023.000000	0.028495
1829.01.08_NorthWalesChronicle	876.000000	32239.000000	0.027172
1829.01.08_TheMorningChronicle	2420.000000	43622.000000	0.055477
1829.01.08_TheMorningChronicle	2420.000000	43622.000000	0.055477
1829.01.08_Times	4283.000000	47190.000000	0.090761
1829.01.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	215.000000	32011.000000	0.006716
1829.01.09_LiverpoolMercuryetc	2240.000000	48612.000000	0.046079
1829.01.09_TheBelfastNews-Letter	1404.000000	27750.000000	0.050595
1829.01.09_TheMorningChronicle	607.000000	46022.000000	0.013189
1829.01.09_Times	4100.000000	47537.000000	0.086249
1829.01.09_Times	4100.000000	47537.000000	0.086249
1829.01.09_Times	4100.000000	47537.000000	0.086249
1829.01.10_CaledonianMercury	885.000000	29098.000000	0.030414
1829.01.10_TheLeedsMercury	1115.000000	57949.000000	0.019241
1829.01.10_TheManchesterTimes	2806.000000	51730.000000	0.054243
1829.01.10_TheManchesterTimes	2806.000000	51730.000000	0.054243
1829.01.10_TheManchesterTimes	2806.000000	51730.000000	0.054243
1829.01.10_TheMorningChronicle	888.000000	42277.000000	0.021004
1829.01.10_TheNewcastleCourantetc	5758.000000	45218.000000	0.127339
1829.01.10_TheNewcastleCourantetc	5758.000000	45218.000000	0.127339
1829.01.11_TheExaminer	6261.000000	30640.000000	0.204341
1829.01.12_CaledonianMercury	2498.000000	30063.000000	0.083092
1829.01.12_HampshireTelegraphandSussexChronicleetc	872.000000	40998.000000	0.021269
1829.01.12_TheMorningChronicle	1189.000000	45180.000000	0.026317
1829.01.12_TheMorningChronicle	1189.000000	45180.000000	0.026317
1829.01.12_Times	3001.000000	45581.000000	0.065839
1829.01.13_TheBelfastNews-Letter	1895.000000	27128.000000	0.069854
1829.01.13_TheBristolMercury	1891.000000	34622.000000	0.054618
1829.01.13_TheBristolMercury	1891.000000	34622.000000	0.054618
1829.01.13_TheHullPacketandHumberMercury	2655.000000	36414.000000	0.072912
