1835.10.02_LiverpoolMercuryetc	121.000000	70545.000000	0.001715
1835.10.02_TheBelfastNews-Letter	794.000000	27874.000000	0.028485
1835.10.02_TheBelfastNews-Letter	794.000000	27874.000000	0.028485
1835.10.02_TheHullPacket	879.000000	47763.000000	0.018403
1835.10.02_Times	329.000000	44568.000000	0.007382
1835.10.03_CaledonianMercury	968.000000	36125.000000	0.026796
1835.10.03_CaledonianMercury	968.000000	36125.000000	0.026796
1835.10.03_PrestonChronicle	1759.000000	39543.000000	0.044483
1835.10.03_PrestonChronicle	1759.000000	39543.000000	0.044483
1835.10.03_TheIpswichJournal	1017.000000	40901.000000	0.024865
1835.10.03_TheIpswichJournal	1017.000000	40901.000000	0.024865
1835.10.03_TheLeedsMercury	1144.000000	85274.000000	0.013416
1835.10.03_TheManchesterTimesandGazette	974.000000	65898.000000	0.014780
1835.10.03_TheManchesterTimesandGazette	974.000000	65898.000000	0.014780
1835.10.03_TheNewcastleCourantetc	1047.000000	65063.000000	0.016092
1835.10.04_TheExaminer	1207.000000	35301.000000	0.034192
1835.10.04_TheExaminer	1207.000000	35301.000000	0.034192
1835.10.05_CaledonianMercury	1921.000000	38168.000000	0.050330
1835.10.05_CaledonianMercury	1921.000000	38168.000000	0.050330
1835.10.05_TheMorningChronicle	1492.000000	57956.000000	0.025744
1835.10.05_Times	5503.000000	96682.000000	0.056919
1835.10.05_Times	5503.000000	96682.000000	0.056919
1835.10.06_BrightonPatriotandLewesFreePressetc	515.000000	34919.000000	0.014748
1835.10.06_NorthWalesChronicle	3547.000000	44387.000000	0.079911
1835.10.06_TheBelfastNews-Letter	1359.000000	28347.000000	0.047942
1835.10.06_TheMorningChronicle	1499.000000	55809.000000	0.026859
1835.10.07_TheAberdeenJournal	168.000000	56701.000000	0.002963
1835.10.07_TheDerbyMercury	1062.000000	39708.000000	0.026745
1835.10.07_TheDerbyMercury	1062.000000	39708.000000	0.026745
1835.10.07_TheMorningChronicle	410.000000	58165.000000	0.007049
1835.10.07_Times	1766.000000	47062.000000	0.037525
1835.10.07_Times	1766.000000	47062.000000	0.037525
1835.10.08_CaledonianMercury	1667.000000	37016.000000	0.045035
1835.10.08_CaledonianMercury	1667.000000	37016.000000	0.045035
1835.10.08_CaledonianMercury	1667.000000	37016.000000	0.045035
1835.10.08_Times	2258.000000	90141.000000	0.025050
1835.10.08_Times	2258.000000	90141.000000	0.025050
1835.10.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1669.000000	43712.000000	0.038182
1835.10.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1669.000000	43712.000000	0.038182
1835.10.09_LiverpoolMercuryetc	6111.000000	68658.000000	0.089006
1835.10.09_LiverpoolMercuryetc	6111.000000	68658.000000	0.089006
1835.10.09_LiverpoolMercuryetc	6111.000000	68658.000000	0.089006
1835.10.09_LiverpoolMercuryetc	6111.000000	68658.000000	0.089006
1835.10.09_LiverpoolMercuryetc	6111.000000	68658.000000	0.089006
1835.10.09_TheBelfastNews-Letter	4828.000000	27410.000000	0.176140
1835.10.09_TheHullPacket	7266.000000	49379.000000	0.147148
1835.10.09_TheHullPacket	7266.000000	49379.000000	0.147148
1835.10.09_TheMorningChronicle	633.000000	54653.000000	0.011582
1835.10.09_Times	3938.000000	45945.000000	0.085711
1835.10.10_CaledonianMercury	3494.000000	36241.000000	0.096410
1835.10.10_PrestonChronicle	2709.000000	38403.000000	0.070541
1835.10.10_PrestonChronicle	2709.000000	38403.000000	0.070541
1835.10.10_TheBristolMercury	2761.000000	45191.000000	0.061096
1835.10.10_TheIpswichJournal	4610.000000	42494.000000	0.108486
1835.10.10_TheLeedsMercury	1318.000000	87215.000000	0.015112
1835.10.10_TheManchesterTimesandGazette	2509.000000	68333.000000	0.036717
1835.10.10_TheMorningChronicle	738.000000	58978.000000	0.012513
1835.10.10_TheNewcastleCourantetc	4552.000000	63389.000000	0.071811
1835.10.10_TheNewcastleCourantetc	4552.000000	63389.000000	0.071811
1835.10.10_ThePoorMan'sGuardian	2660.000000	9538.000000	0.278884
1835.10.11_TheExaminer	5842.000000	35651.000000	0.163866
1835.10.12_CaledonianMercury	1888.000000	35635.000000	0.052982
1835.10.12_CaledonianMercury	1888.000000	35635.000000	0.052982
1835.10.12_HampshireTelegraphandSussexChronicleetc	1452.000000	47245.000000	0.030733
1835.10.12_TheMorningChronicle	900.000000	57388.000000	0.015683
1835.10.12_Times	5733.000000	99039.000000	0.057886
1835.10.12_Times	5733.000000	99039.000000	0.057886
1835.10.12_Times	5733.000000	99039.000000	0.057886
1835.10.12_Times	5733.000000	99039.000000	0.057886
1835.10.13_BrightonPatriotandLewesFreePressetc	3110.000000	33737.000000	0.092184
1835.10.13_NorthWalesChronicle	2021.000000	43716.000000	0.046230
1835.10.13_TheBelfastNews-Letter	2375.000000	28543.000000	0.083208
1835.10.13_TheMorningChronicle	1980.000000	58312.000000	0.033955
1835.10.13_Times	3735.000000	45219.000000	0.082598
1835.10.13_Times	3735.000000	45219.000000	0.082598
1835.10.14_TheAberdeenJournal	1001.000000	47270.000000	0.021176
1835.10.14_TheDerbyMercury	3516.000000	38901.000000	0.090383
