1823.03.02_TheExaminer	991.000000	28527.000000	0.034739
1823.03.02_TheExaminer	991.000000	28527.000000	0.034739
1823.03.03_HampshireTelegraphandSussexChronicleetc	771.000000	41228.000000	0.018701
1823.03.03_TheBristolMercury	596.000000	37361.000000	0.015952
1823.03.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1316.000000	27114.000000	0.048536
1823.03.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1316.000000	27114.000000	0.048536
1823.03.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1316.000000	27114.000000	0.048536
1823.03.04_TheMorningChronicle	3191.000000	42052.000000	0.075882
1823.03.04_Times	3262.000000	47380.000000	0.068848
1823.03.05_TheDerbyMercury	1696.000000	30296.000000	0.055981
1823.03.05_TheDerbyMercury	1696.000000	30296.000000	0.055981
1823.03.05_TheMorningChronicle	1386.000000	44106.000000	0.031424
1823.03.05_Times	891.000000	44713.000000	0.019927
1823.03.05_Times	891.000000	44713.000000	0.019927
1823.03.06_CaledonianMercury	3913.000000	28919.000000	0.135309
1823.03.06_TheMorningChronicle	1237.000000	43277.000000	0.028583
1823.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1214.000000	27883.000000	0.043539
1823.03.07_LiverpoolMercuryetc	2090.000000	41558.000000	0.050291
1823.03.07_TheMorningChronicle	1115.000000	43152.000000	0.025839
1823.03.07_Times	3593.000000	44333.000000	0.081046
1823.03.08_CaledonianMercury	3426.000000	29750.000000	0.115160
1823.03.08_Cobbett'sWeeklyPoliticalRegister	1397.000000	12862.000000	0.108615
1823.03.08_TheIpswichJournal	1669.000000	29155.000000	0.057246
1823.03.08_TheIpswichJournal	1669.000000	29155.000000	0.057246
1823.03.08_TheLeedsMercury	2723.000000	42454.000000	0.064140
1823.03.08_TheLeedsMercury	2723.000000	42454.000000	0.064140
1823.03.08_TheMorningChronicle	2184.000000	41539.000000	0.052577
1823.03.08_Times	2187.000000	43259.000000	0.050556
1823.03.09_TheExaminer	4240.000000	28403.000000	0.149280
1823.03.09_TheExaminer	4240.000000	28403.000000	0.149280
1823.03.10_CaledonianMercury	2175.000000	30018.000000	0.072457
1823.03.10_CaledonianMercury	2175.000000	30018.000000	0.072457
1823.03.10_HampshireTelegraphandSussexChronicleetc	1102.000000	41640.000000	0.026465
1823.03.10_HampshireTelegraphandSussexChronicleetc	1102.000000	41640.000000	0.026465
1823.03.10_TheBristolMercury	3479.000000	35688.000000	0.097484
1823.03.10_TheBristolMercury	3479.000000	35688.000000	0.097484
1823.03.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1432.000000	24409.000000	0.058667
1823.03.10_TheMorningChronicle	3441.000000	40428.000000	0.085114
1823.03.10_Times	3225.000000	46405.000000	0.069497
1823.03.10_Times	3225.000000	46405.000000	0.069497
1823.03.10_Times	3225.000000	46405.000000	0.069497
1823.03.11_TheMorningChronicle	3654.000000	39626.000000	0.092212
1823.03.12_TheDerbyMercury	3466.000000	29434.000000	0.117755
1823.03.12_TheMorningChronicle	1965.000000	39627.000000	0.049587
1823.03.12_Times	2840.000000	44848.000000	0.063325
1823.03.12_Times	2840.000000	44848.000000	0.063325
1823.03.13_CaledonianMercury	1552.000000	30221.000000	0.051355
1823.03.13_TheMorningChronicle	3410.000000	39484.000000	0.086364
1823.03.13_Times	3949.000000	43825.000000	0.090108
1823.03.13_Times	3949.000000	43825.000000	0.090108
1823.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1927.000000	25965.000000	0.074215
1823.03.14_LiverpoolMercuryetc	3493.000000	39937.000000	0.087463
1823.03.14_TheMorningChronicle	1658.000000	40396.000000	0.041044
1823.03.14_Times	3610.000000	39581.000000	0.091205
1823.03.15_CaledonianMercury	607.000000	29832.000000	0.020347
1823.03.15_TheIpswichJournal	2401.000000	27949.000000	0.085906
1823.03.15_TheIpswichJournal	2401.000000	27949.000000	0.085906
1823.03.15_TheLeedsMercury	1852.000000	45232.000000	0.040944
1823.03.15_TheMorningChronicle	4189.000000	42181.000000	0.099310
1823.03.15_Times	2525.000000	43515.000000	0.058026
1823.03.15_Times	2525.000000	43515.000000	0.058026
1823.03.16_TheExaminer	2393.000000	29422.000000	0.081334
1823.03.17_CaledonianMercury	1656.000000	30258.000000	0.054729
1823.03.17_CaledonianMercury	1656.000000	30258.000000	0.054729
1823.03.17_HampshireTelegraphandSussexChronicleetc	1663.000000	42014.000000	0.039582
1823.03.17_HampshireTelegraphandSussexChronicleetc	1663.000000	42014.000000	0.039582
1823.03.17_TheBristolMercury	2391.000000	32970.000000	0.072520
1823.03.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1236.000000	26721.000000	0.046256
1823.03.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1236.000000	26721.000000	0.046256
1823.03.17_TheMorningChronicle	2986.000000	39646.000000	0.075317
1823.03.17_Times	1772.000000	42494.000000	0.041700
1823.03.17_Times	1772.000000	42494.000000	0.041700
1823.03.18_TheMorningChronicle	8086.000000	42183.000000	0.191689
1823.03.18_TheMorningChronicle	8086.000000	42183.000000	0.191689
1823.03.18_Times	2873.000000	42082.000000	0.068271
1823.03.19_TheDerbyMercury	3347.000000	31131.000000	0.107513
1823.03.19_TheMorningChronicle	2126.000000	41372.000000	0.051387
1823.03.19_Times	2554.000000	44490.000000	0.057406
1823.03.19_Times	2554.000000	44490.000000	0.057406
1823.03.20_CaledonianMercury	1104.000000	30368.000000	0.036354
