1816.07.04_CaledonianMercury	559.000000	27052.000000	0.020664
1816.07.04_CaledonianMercury	559.000000	27052.000000	0.020664
1816.07.04_TheDerbyMercury	418.000000	28929.000000	0.014449
1816.07.04_TheMorningChronicle	146.000000	30130.000000	0.004846
1816.07.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	461.000000	26547.000000	0.017365
1816.07.05_LiverpoolMercuryetc	500.000000	32382.000000	0.015441
1816.07.05_TheMorningChronicle	659.000000	30309.000000	0.021743
1816.07.06_CaledonianMercury	1672.000000	29441.000000	0.056792
1816.07.06_CaledonianMercury	1672.000000	29441.000000	0.056792
1816.07.06_CaledonianMercury	1672.000000	29441.000000	0.056792
1816.07.06_Jackson'sOxfordJournal	1444.000000	32848.000000	0.043960
1816.07.06_Jackson'sOxfordJournal	1444.000000	32848.000000	0.043960
1816.07.06_Jackson'sOxfordJournal	1444.000000	32848.000000	0.043960
1816.07.06_TheLeedsMercury	298.000000	33738.000000	0.008833
1816.07.06_TheMorningChronicle	722.000000	31976.000000	0.022579
1816.07.07_TheExaminer	1335.000000	22108.000000	0.060385
1816.07.08_CaledonianMercury	2059.000000	28128.000000	0.073201
1816.07.08_CaledonianMercury	2059.000000	28128.000000	0.073201
1816.07.09_TheMorningChronicle	836.000000	31113.000000	0.026870
1816.07.10_TheAberdeenJournal	1279.000000	32883.000000	0.038895
1816.07.10_TheMorningChronicle	219.000000	30713.000000	0.007131
1816.07.11_CaledonianMercury	1575.000000	27160.000000	0.057990
1816.07.11_TheDerbyMercury	190.000000	29747.000000	0.006387
1816.07.11_TheMorningChronicle	596.000000	31349.000000	0.019012
1816.07.11_TheMorningChronicle	596.000000	31349.000000	0.019012
1816.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2257.000000	25670.000000	0.087924
1816.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2257.000000	25670.000000	0.087924
1816.07.12_LiverpoolMercuryetc	2652.000000	31611.000000	0.083895
1816.07.12_Times	584.000000	32409.000000	0.018020
1816.07.12_Times	584.000000	32409.000000	0.018020
1816.07.13_CaledonianMercury	1283.000000	26895.000000	0.047704
1816.07.13_CaledonianMercury	1283.000000	26895.000000	0.047704
1816.07.13_Jackson'sOxfordJournal	1721.000000	33739.000000	0.051009
1816.07.13_Jackson'sOxfordJournal	1721.000000	33739.000000	0.051009
1816.07.13_Jackson'sOxfordJournal	1721.000000	33739.000000	0.051009
1816.07.13_TheIpswichJournal	139.000000	27132.000000	0.005123
1816.07.13_Times	479.000000	29992.000000	0.015971
1816.07.15_CaledonianMercury	1232.000000	28076.000000	0.043881
1816.07.15_CaledonianMercury	1232.000000	28076.000000	0.043881
1816.07.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	143.000000	21305.000000	0.006712
1816.07.16_Times	621.000000	31112.000000	0.019960
1816.07.18_CaledonianMercury	939.000000	25047.000000	0.037490
1816.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3314.000000	26483.000000	0.125137
1816.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3314.000000	26483.000000	0.125137
1816.07.19_TheMorningChronicle	1129.000000	31863.000000	0.035433
1816.07.19_Times	502.000000	32798.000000	0.015306
1816.07.20_CaledonianMercury	711.000000	25149.000000	0.028272
1816.07.20_CaledonianMercury	711.000000	25149.000000	0.028272
1816.07.20_Jackson'sOxfordJournal	1773.000000	32313.000000	0.054870
1816.07.20_TheIpswichJournal	436.000000	30028.000000	0.014520
1816.07.20_TheLeedsMercury	1321.000000	35254.000000	0.037471
1816.07.20_TheMorningChronicle	907.000000	32975.000000	0.027506
1816.07.21_TheExaminer	700.000000	21838.000000	0.032054
1816.07.22_CaledonianMercury	1995.000000	26846.000000	0.074313
1816.07.24_TheAberdeenJournal	365.000000	29341.000000	0.012440
1816.07.24_TheMorningChronicle	1326.000000	30632.000000	0.043288
1816.07.25_CaledonianMercury	1128.000000	27276.000000	0.041355
1816.07.25_CaledonianMercury	1128.000000	27276.000000	0.041355
1816.07.25_TheDerbyMercury	165.000000	34154.000000	0.004831
1816.07.25_TheMorningChronicle	712.000000	31128.000000	0.022873
1816.07.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2689.000000	26734.000000	0.100584
1816.07.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2689.000000	26734.000000	0.100584
1816.07.26_LiverpoolMercuryetc	3629.000000	31806.000000	0.114098
1816.07.26_TheMorningChronicle	139.000000	32695.000000	0.004251
1816.07.27_CaledonianMercury	2191.000000	27644.000000	0.079258
1816.07.27_Jackson'sOxfordJournal	3132.000000	32780.000000	0.095546
1816.07.27_TheIpswichJournal	1106.000000	28794.000000	0.038411
1816.07.27_TheLeedsMercury	256.000000	35965.000000	0.007118
1816.07.27_TheMorningChronicle	1221.000000	30355.000000	0.040224
1816.07.27_Times	439.000000	31761.000000	0.013822
1816.07.28_TheExaminer	1274.000000	22422.000000	0.056819
1816.07.28_TheExaminer	1274.000000	22422.000000	0.056819
1816.07.29_CaledonianMercury	2398.000000	27085.000000	0.088536
1816.07.29_TheMorningChronicle	915.000000	29520.000000	0.030996
1816.07.30_Times	188.000000	30196.000000	0.006226
1816.07.31_TheAberdeenJournal	844.000000	32566.000000	0.025917
1816.07.31_TheMorningChronicle	880.000000	30185.000000	0.029154
1816.07.31_TheMorningChronicle	880.000000	30185.000000	0.029154
1816.08.01_CaledonianMercury	1704.000000	26715.000000	0.063784
1816.08.01_CaledonianMercury	1704.000000	26715.000000	0.063784
1816.08.01_TheDerbyMercury	217.000000	29223.000000	0.007426
1816.08.01_TheMorningChronicle	473.000000	30802.000000	0.015356
1816.08.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2872.000000	27136.000000	0.105837
1816.08.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2872.000000	27136.000000	0.105837
1816.08.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2872.000000	27136.000000	0.105837
1816.08.02_LiverpoolMercuryetc	2782.000000	32817.000000	0.084773
1816.08.03_CaledonianMercury	1245.000000	24580.000000	0.050651
1816.08.03_TheIpswichJournal	985.000000	29950.000000	0.032888
1816.08.03_TheLeedsMercury	643.000000	37941.000000	0.016947
1816.08.03_TheMorningChronicle	185.000000	30558.000000	0.006054
1816.08.05_CaledonianMercury	231.000000	27562.000000	0.008381
1816.08.05_HampshireTelegraphandSussexChronicleetc	289.000000	37510.000000	0.007705
1816.08.06_TheMorningChronicle	1128.000000	29792.000000	0.037863
1816.08.08_TheDerbyMercury	193.000000	27701.000000	0.006967
1816.08.08_TheMorningChronicle	572.000000	29080.000000	0.019670
1816.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	703.000000	26088.000000	0.026947
1816.08.09_LiverpoolMercuryetc	1044.000000	31889.000000	0.032739
1816.08.10_Jackson'sOxfordJournal	239.000000	33609.000000	0.007111
1816.08.10_TheLeedsMercury	778.000000	38898.000000	0.020001
1816.08.12_CaledonianMercury	495.000000	28428.000000	0.017412
1816.08.13_TheMorningChronicle	330.000000	28459.000000	0.011596
1816.08.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	957.000000	27558.000000	0.034727
1816.08.16_LiverpoolMercuryetc	988.000000	32721.000000	0.030195
1816.08.17_Jackson'sOxfordJournal	276.000000	31902.000000	0.008651
1816.08.17_TheLeedsMercury	1438.000000	36810.000000	0.039065
