1825.06.02_CaledonianMercury	919.000000	30970.000000	0.029674
1825.06.02_CaledonianMercury	919.000000	30970.000000	0.029674
1825.06.02_TheMorningChronicle	465.000000	45061.000000	0.010319
1825.06.03_LiverpoolMercuryetc	1778.000000	42932.000000	0.041414
1825.06.03_TheMorningChronicle	720.000000	42256.000000	0.017039
1825.06.03_Times	1756.000000	82538.000000	0.021275
1825.06.04_CaledonianMercury	801.000000	31602.000000	0.025346
1825.06.04_CaledonianMercury	801.000000	31602.000000	0.025346
1825.06.04_TheIpswichJournal	1243.000000	32433.000000	0.038325
1825.06.04_TheIpswichJournal	1243.000000	32433.000000	0.038325
1825.06.04_TheLeedsMercury	928.000000	47955.000000	0.019351
1825.06.04_TheLeedsMercury	928.000000	47955.000000	0.019351
1825.06.04_TheLeedsMercury	928.000000	47955.000000	0.019351
1825.06.04_TheMorningChronicle	2607.000000	43314.000000	0.060188
1825.06.04_TheNewcastleCourantetc	1197.000000	42410.000000	0.028224
1825.06.05_TheExaminer	2591.000000	28230.000000	0.091782
1825.06.05_TheExaminer	2591.000000	28230.000000	0.091782
1825.06.05_TheExaminer	2591.000000	28230.000000	0.091782
1825.06.06_CaledonianMercury	2864.000000	31362.000000	0.091321
1825.06.06_HampshireTelegraphandSussexChronicleetc	1694.000000	39076.000000	0.043351
1825.06.06_HampshireTelegraphandSussexChronicleetc	1694.000000	39076.000000	0.043351
1825.06.06_TheBristolMercury	2863.000000	34196.000000	0.083723
1825.06.06_TheMorningChronicle	982.000000	42560.000000	0.023073
1825.06.06_TheMorningChronicle	982.000000	42560.000000	0.023073
1825.06.06_Times	2155.000000	85839.000000	0.025105
1825.06.07_TheMorningChronicle	3003.000000	42080.000000	0.071364
1825.06.08_TheAberdeenJournal	946.000000	40534.000000	0.023338
1825.06.08_TheDerbyMercury	3251.000000	31897.000000	0.101922
1825.06.08_TheMorningChronicle	455.000000	43946.000000	0.010354
1825.06.08_Times	982.000000	44697.000000	0.021970
1825.06.09_CaledonianMercury	1704.000000	30780.000000	0.055361
1825.06.09_TheMorningChronicle	2910.000000	42653.000000	0.068225
1825.06.09_TheMorningChronicle	2910.000000	42653.000000	0.068225
1825.06.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	136.000000	19645.000000	0.006923
1825.06.10_LiverpoolMercuryetc	789.000000	41166.000000	0.019166
1825.06.10_TheMorningChronicle	356.000000	40790.000000	0.008728
1825.06.10_Times	1393.000000	41737.000000	0.033376
1825.06.10_Times	1393.000000	41737.000000	0.033376
1825.06.11_CaledonianMercury	1686.000000	31925.000000	0.052811
