1820.02.03_CaledonianMercury	1846.000000	27494.000000	0.067142
1820.02.03_CaledonianMercury	1846.000000	27494.000000	0.067142
1820.02.03_CaledonianMercury	1846.000000	27494.000000	0.067142
1820.02.03_Times	2912.000000	42369.000000	0.068729
1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1985.000000	25283.000000	0.078511
1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1985.000000	25283.000000	0.078511
1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1985.000000	25283.000000	0.078511
1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser	2301.000000	17950.000000	0.128189
1820.02.04_GlasgowHerald	360.000000	20076.000000	0.017932
1820.02.04_LiverpoolMercuryetc	691.000000	32541.000000	0.021235
1820.02.05_CaledonianMercury	1604.000000	27424.000000	0.058489
1820.02.05_CaledonianMercury	1604.000000	27424.000000	0.058489
1820.02.05_CaledonianMercury	1604.000000	27424.000000	0.058489
1820.02.05_Jackson'sOxfordJournal	2970.000000	33607.000000	0.088374
1820.02.05_TheIpswichJournal	2059.000000	30442.000000	0.067637
1820.02.05_TheLeedsMercury	1260.000000	42727.000000	0.029490
1820.02.05_TheNewcastleCourantetc	1437.000000	35446.000000	0.040541
1820.02.05_TheNewcastleCourantetc	1437.000000	35446.000000	0.040541
1820.02.06_TheExaminer	586.000000	21772.000000	0.026915
1820.02.07_CaledonianMercury	1119.000000	28918.000000	0.038696
1820.02.07_CaledonianMercury	1119.000000	28918.000000	0.038696
1820.02.07_Freeman'sJournalandDailyCommercialAdvertiser	1002.000000	17409.000000	0.057556
1820.02.07_GlasgowHerald	1331.000000	24223.000000	0.054948
1820.02.07_HampshireTelegraphandSussexChronicleetc	452.000000	35652.000000	0.012678
1820.02.07_TheBristolMercury	2430.000000	31848.000000	0.076300
1820.02.07_TheBristolMercury	2430.000000	31848.000000	0.076300
1820.02.08_Freeman'sJournalandDailyCommercialAdvertiser	519.000000	18458.000000	0.028118
1820.02.09_Freeman'sJournalandDailyCommercialAdvertiser	584.000000	18239.000000	0.032019
1820.02.09_TheAberdeenJournal	4650.000000	34288.000000	0.135616
1820.02.09_TheDerbyMercury	311.000000	28654.000000	0.010854
1820.02.10_CaledonianMercury	811.000000	30771.000000	0.026356
1820.02.10_Freeman'sJournalandDailyCommercialAdvertiser	1160.000000	18425.000000	0.062958
1820.02.10_Times	613.000000	43835.000000	0.013984
1820.02.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3322.000000	25883.000000	0.128347
1820.02.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3322.000000	25883.000000	0.128347
1820.02.11_Freeman'sJournalandDailyCommercialAdvertiser	363.000000	19280.000000	0.018828
1820.02.11_GlasgowHerald	2097.000000	26006.000000	0.080635
1820.02.11_LiverpoolMercuryetc	2935.000000	34859.000000	0.084196
1820.02.11_LiverpoolMercuryetc	2935.000000	34859.000000	0.084196
1820.02.12_CaledonianMercury	2459.000000	29185.000000	0.084256
1820.02.12_CaledonianMercury	2459.000000	29185.000000	0.084256
1820.02.12_Jackson'sOxfordJournal	5030.000000	32368.000000	0.155400
1820.02.12_Jackson'sOxfordJournal	5030.000000	32368.000000	0.155400
1820.02.12_TheIpswichJournal	1767.000000	29775.000000	0.059345
1820.02.12_TheIpswichJournal	1767.000000	29775.000000	0.059345
1820.02.12_TheLeedsMercury	3222.000000	42033.000000	0.076654
1820.02.12_TheNewcastleCourantetc	2497.000000	36969.000000	0.067543
1820.02.12_TheNewcastleCourantetc	2497.000000	36969.000000	0.067543
1820.02.12_Times	859.000000	41824.000000	0.020538
