1842.05.02_CaledonianMercury	319.000000	43507.000000	0.007332
1842.05.02_Freeman'sJournalandDailyCommercialAdvertiser	286.000000	30807.000000	0.009284
1842.05.02_HampshireTelegraphandSussexChronicleetc	206.000000	58010.000000	0.003551
1842.05.03_Freeman'sJournalandDailyCommercialAdvertiser	971.000000	32431.000000	0.029940
1842.05.03_TheBelfastNews-Letter	903.000000	38189.000000	0.023646
1842.05.03_TheBelfastNews-Letter	903.000000	38189.000000	0.023646
1842.05.04_Freeman'sJournalandDailyCommercialAdvertiser	3152.000000	31127.000000	0.101263
1842.05.04_TheDerbyMercury	2074.000000	52048.000000	0.039848
1842.05.04_TheDerbyMercury	2074.000000	52048.000000	0.039848
1842.05.04_TheDerbyMercury	2074.000000	52048.000000	0.039848
1842.05.04_TheMorningChronicle	311.000000	85042.000000	0.003657
1842.05.04_Times	4553.000000	140753.000000	0.032347
1842.05.05_CaledonianMercury	2618.000000	41534.000000	0.063033
1842.05.05_CaledonianMercury	2618.000000	41534.000000	0.063033
1842.05.05_Freeman'sJournalandDailyCommercialAdvertiser	1377.000000	31993.000000	0.043041
1842.05.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1335.000000	62610.000000	0.021322
1842.05.06_Freeman'sJournalandDailyCommercialAdvertiser	1562.000000	31008.000000	0.050374
1842.05.06_Freeman'sJournalandDailyCommercialAdvertiser	1562.000000	31008.000000	0.050374
1842.05.06_LiverpoolMercuryetc	1491.000000	104422.000000	0.014279
1842.05.06_TheBelfastNews-Letter	3016.000000	36918.000000	0.081695
1842.05.06_TheBelfastNews-Letter	3016.000000	36918.000000	0.081695
1842.05.06_TheHullPacket	3326.000000	65617.000000	0.050688
1842.05.06_TheHullPacket	3326.000000	65617.000000	0.050688
1842.05.06_TheNewcastleCourantetc	5483.000000	84735.000000	0.064708
1842.05.06_TheNewcastleCourantetc	5483.000000	84735.000000	0.064708
1842.05.06_TheNewcastleCourantetc	5483.000000	84735.000000	0.064708
1842.05.06_TheNewcastleCourantetc	5483.000000	84735.000000	0.064708
1842.05.06_Times	3453.000000	140966.000000	0.024495
1842.05.07_CaledonianMercury	4160.000000	45134.000000	0.092170
