1805.02.02_TheMorningChronicle	1027.000000	22937.000000	0.044775
1805.02.04_CaledonianMercury	1404.000000	22746.000000	0.061725
1805.02.04_CaledonianMercury	1404.000000	22746.000000	0.061725
1805.02.04_HampshireTelegraphandSussexChronicleetc	616.000000	25730.000000	0.023941
1805.02.06_TheAberdeenJournal	568.000000	23812.000000	0.023854
1805.02.07_CaledonianMercury	2506.000000	23591.000000	0.106227
1805.02.07_CaledonianMercury	2506.000000	23591.000000	0.106227
1805.02.07_TheDerbyMercury	414.000000	25019.000000	0.016547
1805.02.07_TheMorningChronicle	157.000000	23500.000000	0.006681
1805.02.07_Times	149.000000	21467.000000	0.006941
1805.02.07_Trewman'sExeterFlyingPost	1542.000000	29040.000000	0.053099
1805.02.07_Trewman'sExeterFlyingPost	1542.000000	29040.000000	0.053099
1805.02.08_TheMorningChronicle	635.000000	22669.000000	0.028012
1805.02.09_CaledonianMercury	441.000000	24429.000000	0.018052
1805.02.09_CaledonianMercury	441.000000	24429.000000	0.018052
1805.02.09_Jackson'sOxfordJournal	2686.000000	26501.000000	0.101355
1805.02.09_Jackson'sOxfordJournal	2686.000000	26501.000000	0.101355
1805.02.09_Jackson'sOxfordJournal	2686.000000	26501.000000	0.101355
1805.02.09_TheMorningChronicle	688.000000	22821.000000	0.030148
1805.02.09_TheNewcastleCourantetc	904.000000	27503.000000	0.032869
1805.02.11_CaledonianMercury	1917.000000	24104.000000	0.079530
1805.02.11_CaledonianMercury	1917.000000	24104.000000	0.079530
1805.02.11_HampshireTelegraphandSussexChronicleetc	3116.000000	25880.000000	0.120402
1805.02.11_TheMorningChronicle	750.000000	22967.000000	0.032656
1805.02.12_TheHullPacket	653.000000	19384.000000	0.033688
1805.02.12_TheHullPacket	653.000000	19384.000000	0.033688
1805.02.13_TheAberdeenJournal	1866.000000	24282.000000	0.076847
1805.02.14_CaledonianMercury	1221.000000	23774.000000	0.051359
1805.02.14_TheDerbyMercury	1551.000000	25496.000000	0.060833
1805.02.14_TheMorningChronicle	191.000000	24091.000000	0.007928
1805.02.14_Trewman'sExeterFlyingPost	1876.000000	29364.000000	0.063888
1805.02.14_Trewman'sExeterFlyingPost	1876.000000	29364.000000	0.063888
1805.02.16_Jackson'sOxfordJournal	1591.000000	25418.000000	0.062593
1805.02.16_Jackson'sOxfordJournal	1591.000000	25418.000000	0.062593
1805.02.16_TheIpswichJournal	635.000000	22033.000000	0.028820
1805.02.16_TheMorningChronicle	267.000000	23512.000000	0.011356
1805.02.16_TheNewcastleCourantetc	1132.000000	27704.000000	0.040861
1805.02.18_CaledonianMercury	1393.000000	24649.000000	0.056513
1805.02.18_HampshireTelegraphandSussexChronicleetc	478.000000	26260.000000	0.018203
1805.02.18_Times	554.000000	19676.000000	0.028156
1805.02.19_TheHullPacket	518.000000	18443.000000	0.028087
1805.02.19_TheHullPacket	518.000000	18443.000000	0.028087
1805.02.19_TheMorningChronicle	581.000000	22820.000000	0.025460
1805.02.20_TheAberdeenJournal	2790.000000	24790.000000	0.112545
1805.02.20_TheAberdeenJournal	2790.000000	24790.000000	0.112545
1805.02.20_Times	181.000000	19102.000000	0.009475
1805.02.21_CaledonianMercury	1994.000000	26379.000000	0.075590
1805.02.21_CaledonianMercury	1994.000000	26379.000000	0.075590
1805.02.21_CaledonianMercury	1994.000000	26379.000000	0.075590
1805.02.21_TheDerbyMercury	1566.000000	25957.000000	0.060331
1805.02.21_TheDerbyMercury	1566.000000	25957.000000	0.060331
1805.02.21_Trewman'sExeterFlyingPost	1140.000000	28536.000000	0.039950
1805.02.23_CaledonianMercury	1886.000000	25674.000000	0.073460
1805.02.23_CaledonianMercury	1886.000000	25674.000000	0.073460
1805.02.23_CaledonianMercury	1886.000000	25674.000000	0.073460
1805.02.23_Cobbett'sWeeklyPoliticalRegister	5370.000000	29135.000000	0.184314
1805.02.23_Jackson'sOxfordJournal	2718.000000	26105.000000	0.104118
1805.02.23_TheIpswichJournal	840.000000	24396.000000	0.034432
1805.02.23_TheNewcastleCourantetc	998.000000	28806.000000	0.034646
1805.02.23_TheNewcastleCourantetc	998.000000	28806.000000	0.034646
1805.02.25_CaledonianMercury	2762.000000	24760.000000	0.111551
1805.02.25_CaledonianMercury	2762.000000	24760.000000	0.111551
1805.02.25_HampshireTelegraphandSussexChronicleetc	964.000000	25069.000000	0.038454
1805.02.25_TheMorningChronicle	601.000000	22138.000000	0.027148
1805.02.26_TheHullPacket	682.000000	18868.000000	0.036146
1805.02.27_TheAberdeenJournal	3233.000000	24217.000000	0.133501
1805.02.27_TheAberdeenJournal	3233.000000	24217.000000	0.133501
1805.02.27_TheMorningChronicle	1797.000000	22593.000000	0.079538
1805.02.28_CaledonianMercury	1759.000000	24595.000000	0.071519
1805.02.28_TheDerbyMercury	1999.000000	25421.000000	0.078636
1805.02.28_TheDerbyMercury	1999.000000	25421.000000	0.078636
1805.02.28_TheMorningChronicle	447.000000	23158.000000	0.019302
1805.02.28_Trewman'sExeterFlyingPost	1505.000000	28407.000000	0.052980
1805.03.01_Times	210.000000	19347.000000	0.010854
1805.03.02_CaledonianMercury	642.000000	24146.000000	0.026588
1805.03.02_CaledonianMercury	642.000000	24146.000000	0.026588
1805.03.02_Jackson'sOxfordJournal	1475.000000	26183.000000	0.056334
