1832.06.02_CaledonianMercury	258.000000	29231.000000	0.008826
1832.06.02_Cobbett'sWeeklyPoliticalRegister	223.000000	25085.000000	0.008890
1832.06.02_PrestonChronicle	1517.000000	38694.000000	0.039205
1832.06.02_TheBristolMercury	1313.000000	49070.000000	0.026758
1832.06.02_TheBristolMercury	1313.000000	49070.000000	0.026758
1832.06.02_TheBristolMercury	1313.000000	49070.000000	0.026758
1832.06.02_TheLeedsMercury	439.000000	60031.000000	0.007313
1832.06.02_TheManchesterTimesandGazette	154.000000	55383.000000	0.002781
1832.06.02_TheNewcastleCourantetc	1001.000000	62070.000000	0.016127
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.03_TheExaminer	2468.000000	36926.000000	0.066836
1832.06.04_CaledonianMercury	1989.000000	30452.000000	0.065316
1832.06.04_CaledonianMercury	1989.000000	30452.000000	0.065316
1832.06.04_Freeman'sJournalandDailyCommercialAdvertiser	1807.000000	24396.000000	0.074070
1832.06.04_HampshireTelegraphandSussexChronicleetc	717.000000	46999.000000	0.015256
1832.06.04_HampshireTelegraphandSussexChronicleetc	717.000000	46999.000000	0.015256
1832.06.04_TheMorningChronicle	736.000000	46210.000000	0.015927
1832.06.04_Times	3379.000000	47992.000000	0.070408
1832.06.04_Times	3379.000000	47992.000000	0.070408
1832.06.05_Freeman'sJournalandDailyCommercialAdvertiser	4345.000000	24487.000000	0.177441
1832.06.05_NorthWalesChronicle	1305.000000	30658.000000	0.042566
1832.06.05_TheBelfastNews-Letter	3817.000000	26448.000000	0.144321
1832.06.05_TheHullPacketandHumberMercury	1873.000000	43167.000000	0.043390
1832.06.05_TheHullPacketandHumberMercury	1873.000000	43167.000000	0.043390
1832.06.05_TheHullPacketandHumberMercury	1873.000000	43167.000000	0.043390
1832.06.05_TheMorningChronicle	694.000000	41584.000000	0.016689
1832.06.05_TheMorningChronicle	694.000000	41584.000000	0.016689
1832.06.06_Freeman'sJournalandDailyCommercialAdvertiser	1017.000000	23960.000000	0.042446
1832.06.06_TheAberdeenJournal	742.000000	49547.000000	0.014976
1832.06.06_TheDerbyMercury	2148.000000	41689.000000	0.051524
1832.06.06_TheDerbyMercury	2148.000000	41689.000000	0.051524
1832.06.06_TheDerbyMercury	2148.000000	41689.000000	0.051524
1832.06.06_TheMorningChronicle	473.000000	43837.000000	0.010790
1832.06.06_Times	4707.000000	96389.000000	0.048833
1832.06.07_CaledonianMercury	968.000000	30411.000000	0.031831
1832.06.07_CaledonianMercury	968.000000	30411.000000	0.031831
1832.06.07_Freeman'sJournalandDailyCommercialAdvertiser	1364.000000	24586.000000	0.055479
1832.06.07_TheMorningChronicle	604.000000	40794.000000	0.014806
1832.06.08_Freeman'sJournalandDailyCommercialAdvertiser	1411.000000	24515.000000	0.057557
1832.06.08_LiverpoolMercuryetc	4644.000000	64230.000000	0.072303
1832.06.08_LiverpoolMercuryetc	4644.000000	64230.000000	0.072303
1832.06.08_TheBelfastNews-Letter	4312.000000	26709.000000	0.161444
1832.06.08_TheMorningChronicle	881.000000	42328.000000	0.020814
1832.06.08_TheMorningChronicle	881.000000	42328.000000	0.020814
1832.06.09_CaledonianMercury	1390.000000	31582.000000	0.044012
1832.06.09_CaledonianMercury	1390.000000	31582.000000	0.044012
1832.06.09_Cobbett'sWeeklyPoliticalRegister	6194.000000	27655.000000	0.223974
1832.06.09_Cobbett'sWeeklyPoliticalRegister	6194.000000	27655.000000	0.223974
1832.06.09_Freeman'sJournalandDailyCommercialAdvertiser	777.000000	24001.000000	0.032374
1832.06.09_Freeman'sJournalandDailyCommercialAdvertiser	777.000000	24001.000000	0.032374
1832.06.09_PrestonChronicle	4589.000000	39936.000000	0.114909
1832.06.09_TheBristolMercury	2555.000000	44538.000000	0.057367
1832.06.09_TheBristolMercury	2555.000000	44538.000000	0.057367
1832.06.09_TheLeedsMercury	1248.000000	66910.000000	0.018652
1832.06.09_TheManchesterTimesandGazette	1302.000000	56894.000000	0.022885
1832.06.09_TheMorningChronicle	2116.000000	42814.000000	0.049423
1832.06.09_TheNewcastleCourantetc	4480.000000	60643.000000	0.073875
1832.06.09_TheNewcastleCourantetc	4480.000000	60643.000000	0.073875
1832.06.09_ThePoorMan'sGuardian	1814.000000	11625.000000	0.156043
1832.06.09_ThePoorMan'sGuardian	1814.000000	11625.000000	0.156043
1832.06.09_Times	5035.000000	95530.000000	0.052706
1832.06.10_TheExaminer	3974.000000	39059.000000	0.101744
1832.06.11_CaledonianMercury	1963.000000	30545.000000	0.064266
1832.06.11_Freeman'sJournalandDailyCommercialAdvertiser	3128.000000	24631.000000	0.126994
1832.06.11_HampshireTelegraphandSussexChronicleetc	1866.000000	47474.000000	0.039306
