1838.01.02_BrightonPatriotandSouthofEnglandFreePress	323.000000	46898.000000	0.006887
1838.01.02_Freeman'sJournalandDailyCommercialAdvertiser	667.000000	26870.000000	0.024823
1838.01.02_NorthWalesChronicle	146.000000	42657.000000	0.003423
1838.01.02_TheBelfastNews-Letter	395.000000	36859.000000	0.010717
1838.01.02_TheMorningChronicle	897.000000	54067.000000	0.016591
1838.01.03_Freeman'sJournalandDailyCommercialAdvertiser	2326.000000	27148.000000	0.085679
1838.01.03_Freeman'sJournalandDailyCommercialAdvertiser	2326.000000	27148.000000	0.085679
1838.01.03_Freeman'sJournalandDailyCommercialAdvertiser	2326.000000	27148.000000	0.085679
1838.01.03_TheAberdeenJournal	675.000000	53076.000000	0.012718
1838.01.03_TheDerbyMercury	1020.000000	41687.000000	0.024468
1838.01.03_TheDerbyMercury	1020.000000	41687.000000	0.024468
1838.01.03_TheMorningChronicle	445.000000	54969.000000	0.008095
1838.01.03_TheMorningChronicle	445.000000	54969.000000	0.008095
1838.01.04_CaledonianMercury	4168.000000	37884.000000	0.110020
1838.01.04_Freeman'sJournalandDailyCommercialAdvertiser	4740.000000	26478.000000	0.179017
1838.01.04_TheMorningChronicle	1300.000000	55983.000000	0.023221
1838.01.05_Freeman'sJournalandDailyCommercialAdvertiser	4582.000000	28598.000000	0.160221
1838.01.05_Freeman'sJournalandDailyCommercialAdvertiser	4582.000000	28598.000000	0.160221
1838.01.05_LiverpoolMercuryetc	2489.000000	95297.000000	0.026118
1838.01.05_LiverpoolMercuryetc	2489.000000	95297.000000	0.026118
1838.01.05_LiverpoolMercuryetc	2489.000000	95297.000000	0.026118
1838.01.05_TheBelfastNews-Letter	3913.000000	36488.000000	0.107241
1838.01.05_TheHullPacket	6183.000000	57236.000000	0.108026
1838.01.05_TheHullPacket	6183.000000	57236.000000	0.108026
1838.01.05_TheHullPacket	6183.000000	57236.000000	0.108026
1838.01.05_TheMorningChronicle	617.000000	59012.000000	0.010456
1838.01.05_Times	4131.000000	84154.000000	0.049089
1838.01.05_Times	4131.000000	84154.000000	0.049089
1838.01.06_CaledonianMercury	3353.000000	37834.000000	0.088624
1838.01.06_Freeman'sJournalandDailyCommercialAdvertiser	1882.000000	28247.000000	0.066627
1838.01.06_PrestonChronicle	2975.000000	41669.000000	0.071396
1838.01.06_TheBristolMercury	2924.000000	66648.000000	0.043872
1838.01.06_TheBristolMercury	2924.000000	66648.000000	0.043872
1838.01.06_TheIpswichJournal	4089.000000	61573.000000	0.066409
1838.01.06_TheLeedsMercury	5865.000000	88035.000000	0.066621
1838.01.06_TheManchesterTimesandGazette	2442.000000	65681.000000	0.037180
1838.01.06_TheMorningChronicle	2572.000000	55587.000000	0.046270
1838.01.06_Times	3797.000000	87861.000000	0.043216
1838.01.07_TheExaminer	5833.000000	51022.000000	0.114323
1838.01.07_TheExaminer	5833.000000	51022.000000	0.114323
1838.01.08_CaledonianMercury	6193.000000	38604.000000	0.160424
1838.01.08_CaledonianMercury	6193.000000	38604.000000	0.160424
1838.01.08_CaledonianMercury	6193.000000	38604.000000	0.160424
1838.01.08_Freeman'sJournalandDailyCommercialAdvertiser	6432.000000	28351.000000	0.226870
1838.01.08_HampshireTelegraphandSussexChronicleetc	1831.000000	65574.000000	0.027923
1838.01.08_TheMorningChronicle	647.000000	56721.000000	0.011407
1838.01.08_Times	43714.000000	79582.000000	0.549295
1838.01.09_BrightonPatriotandSouthofEnglandFreePress	1410.000000	49435.000000	0.028522
1838.01.09_BrightonPatriotandSouthofEnglandFreePress	1410.000000	49435.000000	0.028522
1838.01.09_NorthWalesChronicle	2816.000000	43284.000000	0.065059
1838.01.09_TheBelfastNews-Letter	3211.000000	37606.000000	0.085385
1838.01.09_TheMorningChronicle	1234.000000	59480.000000	0.020746
1838.01.09_Times	7469.000000	44238.000000	0.168837
1838.01.10_Freeman'sJournalandDailyCommercialAdvertiser	2146.000000	31182.000000	0.068822
1838.01.10_TheDerbyMercury	2724.000000	42427.000000	0.064204
1838.01.10_TheMorningChronicle	179.000000	56905.000000	0.003146
1838.01.10_Times	2121.000000	86954.000000	0.024392
1838.01.10_Times	2121.000000	86954.000000	0.024392
1838.01.11_CaledonianMercury	822.000000	42685.000000	0.019257
1838.01.11_Freeman'sJournalandDailyCommercialAdvertiser	4074.000000	29270.000000	0.139187
1838.01.11_Freeman'sJournalandDailyCommercialAdvertiser	4074.000000	29270.000000	0.139187
1838.01.11_Freeman'sJournalandDailyCommercialAdvertiser	4074.000000	29270.000000	0.139187
1838.01.11_TheMorningChronicle	1104.000000	57948.000000	0.019052
1838.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1230.000000	46666.000000	0.026358
1838.01.12_Freeman'sJournalandDailyCommercialAdvertiser	3807.000000	30281.000000	0.125722
