1803.04.02_Jackson'sOxfordJournal	391.000000	26894.000000	0.014539
1803.04.02_Times	218.000000	18413.000000	0.011839
1803.04.04_HampshireTelegraph&PortsmouthGazette	1317.000000	24340.000000	0.054108
1803.04.04_TheMorningChronicle	201.000000	22585.000000	0.008900
1803.04.05_Times	295.000000	18630.000000	0.015835
1803.04.06_TheAberdeenJournal	343.000000	25104.000000	0.013663
1803.04.06_TheMorningChronicle	244.000000	20895.000000	0.011677
1803.04.07_TheDerbyMercury	765.000000	25085.000000	0.030496
1803.04.07_Trewman'sExeterFlyingPost	858.000000	29444.000000	0.029140
1803.04.09_Cobbett'sAnnualRegister	141.000000	15154.000000	0.009304
1803.04.09_Jackson'sOxfordJournal	1981.000000	27524.000000	0.071974
1803.04.09_Jackson'sOxfordJournal	1981.000000	27524.000000	0.071974
1803.04.09_Jackson'sOxfordJournal	1981.000000	27524.000000	0.071974
1803.04.09_TheIpswichJournal	2475.000000	25018.000000	0.098929
1803.04.09_TheIpswichJournal	2475.000000	25018.000000	0.098929
1803.04.09_TheNewcastleCourantetc	2720.000000	30030.000000	0.090576
1803.04.11_HampshireTelegraph&PortsmouthGazette	1777.000000	24445.000000	0.072694
1803.04.11_TheMorningChronicle	241.000000	19332.000000	0.012466
1803.04.13_TheAberdeenJournal	892.000000	26191.000000	0.034058
1803.04.13_TheMorningChronicle	760.000000	19787.000000	0.038409
1803.04.13_Times	650.000000	17476.000000	0.037194
1803.04.14_TheDerbyMercury	2121.000000	26209.000000	0.080926
1803.04.14_TheDerbyMercury	2121.000000	26209.000000	0.080926
1803.04.14_TheMorningChronicle	243.000000	21354.000000	0.011380
1803.04.14_Times	313.000000	17980.000000	0.017408
1803.04.14_Trewman'sExeterFlyingPost	1751.000000	29546.000000	0.059264
1803.04.16_Jackson'sOxfordJournal	2668.000000	27154.000000	0.098254
1803.04.16_Jackson'sOxfordJournal	2668.000000	27154.000000	0.098254
1803.04.16_TheIpswichJournal	950.000000	25602.000000	0.037106
1803.04.16_TheNewcastleCourantetc	3340.000000	30482.000000	0.109573
1803.04.18_HampshireTelegraph&PortsmouthGazette	1302.000000	24469.000000	0.053210
1803.04.18_HampshireTelegraph&PortsmouthGazette	1302.000000	24469.000000	0.053210
1803.04.20_TheAberdeenJournal	1441.000000	25433.000000	0.056659
1803.04.20_TheAberdeenJournal	1441.000000	25433.000000	0.056659
1803.04.20_TheMorningChronicle	1220.000000	22308.000000	0.054689
1803.04.21_TheDerbyMercury	1629.000000	26952.000000	0.060441
1803.04.21_TheDerbyMercury	1629.000000	26952.000000	0.060441
1803.04.21_TheMorningChronicle	849.000000	22128.000000	0.038368
1803.04.21_Trewman'sExeterFlyingPost	749.000000	28426.000000	0.026349
1803.04.21_Trewman'sExeterFlyingPost	749.000000	28426.000000	0.026349
1803.04.22_TheMorningChronicle	518.000000	22008.000000	0.023537
1803.04.23_Cobbett'sAnnualRegister	294.000000	33320.000000	0.008824
1803.04.23_Jackson'sOxfordJournal	2254.000000	26646.000000	0.084591
1803.04.23_Jackson'sOxfordJournal	2254.000000	26646.000000	0.084591
