1840.05.02_CaledonianMercury	996.000000	43012.000000	0.023156
1840.05.02_CaledonianMercury	996.000000	43012.000000	0.023156
1840.05.02_Jackson'sOxfordJournal	1816.000000	47863.000000	0.037942
1840.05.02_PrestonChronicle	2705.000000	55372.000000	0.048851
1840.05.02_PrestonChronicle	2705.000000	55372.000000	0.048851
1840.05.02_TheBristolMercury	4739.000000	86100.000000	0.055041
1840.05.02_TheBristolMercury	4739.000000	86100.000000	0.055041
1840.05.02_TheLeedsMercury	4461.000000	100485.000000	0.044395
1840.05.02_TheLeedsMercury	4461.000000	100485.000000	0.044395
1840.05.02_TheLeedsMercury	4461.000000	100485.000000	0.044395
1840.05.02_TheManchesterTimesandGazette	5052.000000	79242.000000	0.063754
1840.05.02_TheManchesterTimesandGazette	5052.000000	79242.000000	0.063754
1840.05.02_TheManchesterTimesandGazette	5052.000000	79242.000000	0.063754
1840.05.02_TheOddFellow	208.000000	26465.000000	0.007859
1840.05.02_Times	3567.000000	101390.000000	0.035181
1840.05.03_TheEra	5989.000000	80693.000000	0.074220
1840.05.03_TheExaminer	6252.000000	51992.000000	0.120249
1840.05.03_TheExaminer	6252.000000	51992.000000	0.120249
1840.05.03_TheSouthernStarandLondonandBrightonPatriot	4882.000000	78662.000000	0.062063
1840.05.04_CaledonianMercury	2896.000000	42646.000000	0.067908
1840.05.04_Freeman'sJournalandDailyCommercialAdvertiser	5561.000000	29720.000000	0.187113
1840.05.04_HampshireTelegraphandSussexChronicleetc	1877.000000	60361.000000	0.031096
1840.05.04_TheMorningChronicle	541.000000	64746.000000	0.008356
1840.05.04_Times	2616.000000	90155.000000	0.029017
1840.05.04_Times	2616.000000	90155.000000	0.029017
1840.05.05_Freeman'sJournalandDailyCommercialAdvertiser	1088.000000	31466.000000	0.034577
1840.05.05_NorthWalesChronicle	1503.000000	45157.000000	0.033284
1840.05.05_TheBelfastNews-Letter	882.000000	42086.000000	0.020957
1840.05.05_TheMorningChronicle	1122.000000	61655.000000	0.018198
1840.05.05_Times	2929.000000	95610.000000	0.030635
1840.05.06_Freeman'sJournalandDailyCommercialAdvertiser	2989.000000	29288.000000	0.102055
1840.05.06_Freeman'sJournalandDailyCommercialAdvertiser	2989.000000	29288.000000	0.102055
1840.05.06_TheAberdeenJournal	882.000000	58722.000000	0.015020
1840.05.06_TheDerbyMercury	3215.000000	51570.000000	0.062342
1840.05.06_TheMorningChronicle	1558.000000	62515.000000	0.024922
1840.05.06_Times	6769.000000	100032.000000	0.067668
1840.05.07_CaledonianMercury	3108.000000	41603.000000	0.074706
1840.05.07_Freeman'sJournalandDailyCommercialAdvertiser	5775.000000	31191.000000	0.185150
1840.05.07_TheMorningChronicle	3011.000000	99376.000000	0.030299
1840.05.07_TheMorningChronicle	3011.000000	99376.000000	0.030299
1840.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	966.000000	51834.000000	0.018636
1840.05.08_Freeman'sJournalandDailyCommercialAdvertiser	4087.000000	30579.000000	0.133654
1840.05.08_LiverpoolMercuryetc	4328.000000	115760.000000	0.037388
1840.05.08_TheBelfastNews-Letter	5056.000000	34698.000000	0.145714
1840.05.08_TheBelfastNews-Letter	5056.000000	34698.000000	0.145714
1840.05.08_TheHullPacket	7574.000000	64873.000000	0.116751
1840.05.08_TheHullPacket	7574.000000	64873.000000	0.116751
1840.05.08_TheMorningChronicle	2111.000000	62078.000000	0.034006
1840.05.08_TheNewcastleCourantetc	10913.000000	82602.000000	0.132115
1840.05.08_TheNewcastleCourantetc	10913.000000	82602.000000	0.132115
1840.05.08_Times	2160.000000	101755.000000	0.021227
1840.05.09_CaledonianMercury	5239.000000	43471.000000	0.120517
1840.05.09_Freeman'sJournalandDailyCommercialAdvertiser	2748.000000	31367.000000	0.087608
1840.05.09_Jackson'sOxfordJournal	6730.000000	49811.000000	0.135111
1840.05.09_Jackson'sOxfordJournal	6730.000000	49811.000000	0.135111
1840.05.09_Jackson'sOxfordJournal	6730.000000	49811.000000	0.135111
1840.05.09_PrestonChronicle	3737.000000	53760.000000	0.069513
1840.05.09_TheBristolMercury	9887.000000	88572.000000	0.111627
1840.05.09_TheIpswichJournal	5195.000000	51814.000000	0.100262
1840.05.09_TheLeedsMercury	8174.000000	112516.000000	0.072647
1840.05.09_TheManchesterTimesandGazette	3956.000000	82719.000000	0.047825
1840.05.09_TheManchesterTimesandGazette	3956.000000	82719.000000	0.047825
1840.05.09_TheMorningChronicle	971.000000	63463.000000	0.015300
1840.05.09_TheNorthernStarandLeedsGeneralAdvertiser	7860.000000	83113.000000	0.094570
1840.05.09_Times	2960.000000	97788.000000	0.030270
1840.05.10_TheEra	16238.000000	82661.000000	0.196441
1840.05.10_TheEra	16238.000000	82661.000000	0.196441
1840.05.10_TheExaminer	12583.000000	52866.000000	0.238017
1840.05.10_TheExaminer	12583.000000	52866.000000	0.238017
1840.05.10_TheSouthernStarandLondonandBrightonPatriot	6088.000000	69257.000000	0.087904
1840.05.11_CaledonianMercury	3371.000000	41217.000000	0.081787
1840.05.11_CaledonianMercury	3371.000000	41217.000000	0.081787
1840.05.11_Freeman'sJournalandDailyCommercialAdvertiser	5186.000000	30061.000000	0.172516
1840.05.11_HampshireTelegraphandSussexChronicleetc	2785.000000	60586.000000	0.045968
1840.05.11_TheMorningChronicle	1135.000000	65595.000000	0.017303
1840.05.11_Times	3702.000000	93195.000000	0.039723
1840.05.11_Times	3702.000000	93195.000000	0.039723
1840.05.12_Freeman'sJournalandDailyCommercialAdvertiser	3359.000000	30343.000000	0.110701
1840.05.12_NorthWalesChronicle	1190.000000	44787.000000	0.026570
1840.05.12_TheBelfastNews-Letter	4417.000000	38903.000000	0.113539
1840.05.12_TheMorningChronicle	2457.000000	107276.000000	0.022904
1840.05.12_TheMorningChronicle	2457.000000	107276.000000	0.022904
1840.05.13_Freeman'sJournalandDailyCommercialAdvertiser	2510.000000	31631.000000	0.079353
1840.05.13_TheAberdeenJournal	4258.000000	59114.000000	0.072030
1840.05.13_TheDerbyMercury	6163.000000	52797.000000	0.116730
1840.05.13_TheMorningChronicle	1058.000000	65223.000000	0.016221
1840.05.14_CaledonianMercury	2098.000000	43989.000000	0.047694
1840.05.14_Freeman'sJournalandDailyCommercialAdvertiser	3033.000000	30484.000000	0.099495
1840.05.14_TheMorningChronicle	3658.000000	98340.000000	0.037197
1840.05.14_Times	1898.000000	89244.000000	0.021268
1840.05.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	979.000000	56502.000000	0.017327
1840.05.15_Freeman'sJournalandDailyCommercialAdvertiser	4196.000000	30358.000000	0.138217
1840.05.15_LiverpoolMercuryetc	5597.000000	113547.000000	0.049292
1840.05.15_TheBelfastNews-Letter	5658.000000	36986.000000	0.152977
1840.05.15_TheHullPacket	10447.000000	64774.000000	0.161284
1840.05.15_TheHullPacket	10447.000000	64774.000000	0.161284
1840.05.15_TheMorningChronicle	2711.000000	96425.000000	0.028115
1840.05.15_TheNewcastleCourantetc	11475.000000	87109.000000	0.131732
1840.05.15_Times	3775.000000	96431.000000	0.039147
1840.05.15_Times	3775.000000	96431.000000	0.039147
1840.05.16_CaledonianMercury	4064.000000	42727.000000	0.095116
1840.05.16_Freeman'sJournalandDailyCommercialAdvertiser	3542.000000	33252.000000	0.106520
1840.05.16_Jackson'sOxfordJournal	5202.000000	48779.000000	0.106644
1840.05.16_Jackson'sOxfordJournal	5202.000000	48779.000000	0.106644
1840.05.16_PrestonChronicle	4012.000000	53311.000000	0.075257
1840.05.16_TheBristolMercury	13183.000000	90618.000000	0.145479
1840.05.16_TheBristolMercury	13183.000000	90618.000000	0.145479
1840.05.16_TheIpswichJournal	4182.000000	52533.000000	0.079607
1840.05.16_TheLeedsMercury	8653.000000	105106.000000	0.082326
1840.05.16_TheManchesterTimesandGazette	8174.000000	81589.000000	0.100185
1840.05.16_TheManchesterTimesandGazette	8174.000000	81589.000000	0.100185
1840.05.16_TheMorningChronicle	324.000000	63038.000000	0.005140
1840.05.16_TheNorthernStarandLeedsGeneralAdvertiser	7964.000000	81759.000000	0.097408
1840.05.16_TheOddFellow	558.000000	24787.000000	0.022512
1840.05.16_Times	2283.000000	96095.000000	0.023758
