1829.07.02_NorthWalesChronicle	617.000000	30510.000000	0.020223
1829.07.02_NorthWalesChronicle	617.000000	30510.000000	0.020223
1829.07.02_TheMorningChronicle	377.000000	40903.000000	0.009217
1829.07.02_Times	3559.000000	49325.000000	0.072154
1829.07.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	227.000000	31381.000000	0.007234
1829.07.03_LiverpoolMercuryetc	543.000000	52179.000000	0.010406
1829.07.03_TheBelfastNews-Letter	1061.000000	24774.000000	0.042827
1829.07.03_TheMorningChronicle	246.000000	41400.000000	0.005942
1829.07.04_CaledonianMercury	1044.000000	28609.000000	0.036492
1829.07.04_TheLeedsMercury	118.000000	59524.000000	0.001982
1829.07.04_TheManchesterTimesandGazette	2454.000000	51929.000000	0.047257
1829.07.04_TheManchesterTimesandGazette	2454.000000	51929.000000	0.047257
1829.07.04_TheManchesterTimesandGazette	2454.000000	51929.000000	0.047257
1829.07.04_TheMorningChronicle	1632.000000	41432.000000	0.039390
1829.07.04_TheNewcastleCourantetc	1346.000000	46760.000000	0.028785
1829.07.04_TheNewcastleCourantetc	1346.000000	46760.000000	0.028785
1829.07.04_TheNewcastleCourantetc	1346.000000	46760.000000	0.028785
1829.07.04_TheNewcastleCourantetc	1346.000000	46760.000000	0.028785
1829.07.04_Times	2109.000000	42984.000000	0.049065
1829.07.06_CaledonianMercury	2399.000000	27624.000000	0.086845
1829.07.06_HampshireTelegraphandSussexChronicleetc	1265.000000	39707.000000	0.031858
1829.07.06_TheMorningChronicle	1353.000000	43142.000000	0.031362
1829.07.06_Times	5084.000000	48826.000000	0.104125
1829.07.06_Times	5084.000000	48826.000000	0.104125
1829.07.07_TheBelfastNews-Letter	317.000000	25782.000000	0.012295
1829.07.07_TheBristolMercury	836.000000	34687.000000	0.024101
1829.07.07_TheHullPacketandHumberMercury	2656.000000	38333.000000	0.069288
1829.07.07_TheMorningChronicle	1658.000000	39234.000000	0.042259
1829.07.07_TheMorningChronicle	1658.000000	39234.000000	0.042259
1829.07.07_Times	4267.000000	51502.000000	0.082851
1829.07.08_TheAberdeenJournal	1181.000000	45660.000000	0.025865
1829.07.08_TheDerbyMercury	3630.000000	31884.000000	0.113850
1829.07.08_TheMorningChronicle	1124.000000	41040.000000	0.027388
1829.07.08_TheMorningChronicle	1124.000000	41040.000000	0.027388
1829.07.08_Times	3609.000000	48890.000000	0.073819
1829.07.09_CaledonianMercury	541.000000	21489.000000	0.025176
1829.07.09_NorthWalesChronicle	616.000000	28326.000000	0.021747
1829.07.09_TheMorningChronicle	1148.000000	41969.000000	0.027354
1829.07.09_TheMorningChronicle	1148.000000	41969.000000	0.027354
1829.07.09_Times	5473.000000	51249.000000	0.106792
1829.07.09_Times	5473.000000	51249.000000	0.106792
1829.07.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	507.000000	31101.000000	0.016302
1829.07.10_LiverpoolMercuryetc	1480.000000	52640.000000	0.028116
1829.07.10_TheMorningChronicle	2654.000000	40095.000000	0.066193
1829.07.10_TheMorningChronicle	2654.000000	40095.000000	0.066193
1829.07.10_Times	5586.000000	91115.000000	0.061307
1829.07.11_CaledonianMercury	302.000000	19956.000000	0.015133
1829.07.11_TheLeedsMercury	937.000000	60735.000000	0.015428
1829.07.11_TheManchesterTimesandGazette	1355.000000	49422.000000	0.027417
