1804.04.04_TheAberdeenJournal	431.000000	25279.000000	0.017050
1804.04.04_TheAberdeenJournal	431.000000	25279.000000	0.017050
1804.04.05_CaledonianMercury	1265.000000	24712.000000	0.051190
1804.04.05_TheDerbyMercury	1250.000000	25629.000000	0.048773
1804.04.05_TheDerbyMercury	1250.000000	25629.000000	0.048773
1804.04.05_TheDerbyMercury	1250.000000	25629.000000	0.048773
1804.04.05_TheDerbyMercury	1250.000000	25629.000000	0.048773
1804.04.05_TheMorningChronicle	764.000000	21348.000000	0.035788
1804.04.05_Trewman'sExeterFlyingPost	2168.000000	28629.000000	0.075727
1804.04.05_Trewman'sExeterFlyingPost	2168.000000	28629.000000	0.075727
1804.04.05_Trewman'sExeterFlyingPost	2168.000000	28629.000000	0.075727
1804.04.06_TheMorningChronicle	907.000000	22774.000000	0.039826
1804.04.07_CaledonianMercury	4247.000000	23950.000000	0.177328
1804.04.07_CaledonianMercury	4247.000000	23950.000000	0.177328
1804.04.07_Cobbett'sWeeklyPoliticalRegister	1173.000000	14211.000000	0.082542
1804.04.07_Jackson'sOxfordJournal	2822.000000	26138.000000	0.107965
1804.04.07_Jackson'sOxfordJournal	2822.000000	26138.000000	0.107965
1804.04.07_Jackson'sOxfordJournal	2822.000000	26138.000000	0.107965
1804.04.07_Jackson'sOxfordJournal	2822.000000	26138.000000	0.107965
1804.04.07_TheIpswichJournal	813.000000	24891.000000	0.032662
1804.04.09_CaledonianMercury	2533.000000	23331.000000	0.108568
1804.04.09_HampshireTelegraphandSussexChronicleetc	1273.000000	22674.000000	0.056144
1804.04.09_Times	406.000000	42340.000000	0.009589
1804.04.10_TheHullPacket	1453.000000	19095.000000	0.076093
1804.04.10_TheMorningChronicle	1429.000000	20712.000000	0.068994
1804.04.10_TheMorningChronicle	1429.000000	20712.000000	0.068994
1804.04.10_Times	395.000000	21456.000000	0.018410
1804.04.11_TheAberdeenJournal	653.000000	23041.000000	0.028341
1804.04.11_TheMorningChronicle	447.000000	21556.000000	0.020737
1804.04.11_Times	179.000000	20958.000000	0.008541
1804.04.12_CaledonianMercury	4830.000000	23459.000000	0.205891
1804.04.12_CaledonianMercury	4830.000000	23459.000000	0.205891
1804.04.12_TheDerbyMercury	3520.000000	25094.000000	0.140273
1804.04.12_TheDerbyMercury	3520.000000	25094.000000	0.140273
1804.04.12_TheDerbyMercury	3520.000000	25094.000000	0.140273
1804.04.12_Trewman'sExeterFlyingPost	3508.000000	27902.000000	0.125726
1804.04.14_CaledonianMercury	4756.000000	22881.000000	0.207858
1804.04.14_CaledonianMercury	4756.000000	22881.000000	0.207858
1804.04.14_Cobbett'sWeeklyPoliticalRegister	8278.000000	31401.000000	0.263622
1804.04.14_Jackson'sOxfordJournal	4502.000000	27032.000000	0.166543
1804.04.14_Jackson'sOxfordJournal	4502.000000	27032.000000	0.166543
1804.04.14_TheIpswichJournal	1710.000000	23849.000000	0.071701
1804.04.14_TheMorningChronicle	651.000000	22404.000000	0.029057
1804.04.14_Times	661.000000	23054.000000	0.028672
1804.04.16_CaledonianMercury	1721.000000	22675.000000	0.075899
1804.04.16_CaledonianMercury	1721.000000	22675.000000	0.075899
1804.04.16_HampshireTelegraphandSussexChronicleetc	1309.000000	22767.000000	0.057495
1804.04.16_TheMorningChronicle	169.000000	22019.000000	0.007675
1804.04.17_TheHullPacket	844.000000	19263.000000	0.043815
1804.04.17_TheMorningChronicle	1527.000000	22896.000000	0.066693
1804.04.18_TheAberdeenJournal	186.000000	24809.000000	0.007497
1804.04.18_TheMorningChronicle	919.000000	22413.000000	0.041003
1804.04.18_TheMorningChronicle	919.000000	22413.000000	0.041003
1804.04.19_CaledonianMercury	222.000000	23754.000000	0.009346
1804.04.19_TheDerbyMercury	1741.000000	26102.000000	0.066700
1804.04.19_TheMorningChronicle	2457.000000	23247.000000	0.105691
1804.04.19_TheMorningChronicle	2457.000000	23247.000000	0.105691
1804.04.19_Trewman'sExeterFlyingPost	3061.000000	28388.000000	0.107827
1804.04.19_Trewman'sExeterFlyingPost	3061.000000	28388.000000	0.107827
1804.04.20_TheMorningChronicle	885.000000	22273.000000	0.039734
1804.04.21_CaledonianMercury	1523.000000	23447.000000	0.064955
1804.04.21_CaledonianMercury	1523.000000	23447.000000	0.064955
1804.04.21_Cobbett'sWeeklyPoliticalRegister	796.000000	14891.000000	0.053455
1804.04.21_Jackson'sOxfordJournal	2963.000000	27120.000000	0.109255
1804.04.21_Jackson'sOxfordJournal	2963.000000	27120.000000	0.109255
1804.04.21_Jackson'sOxfordJournal	2963.000000	27120.000000	0.109255
1804.04.21_TheIpswichJournal	1196.000000	24118.000000	0.049590
1804.04.21_TheMorningChronicle	2249.000000	22309.000000	0.100811
1804.04.23_CaledonianMercury	1847.000000	22972.000000	0.080402
1804.04.23_CaledonianMercury	1847.000000	22972.000000	0.080402
1804.04.23_CaledonianMercury	1847.000000	22972.000000	0.080402
1804.04.23_HampshireTelegraphandSussexChronicleetc	1261.000000	24883.000000	0.050677
1804.04.24_TheHullPacket	766.000000	19460.000000	0.039363
1804.04.25_TheAberdeenJournal	2605.000000	25101.000000	0.103781
1804.04.26_CaledonianMercury	2032.000000	23622.000000	0.086022
1804.04.26_TheDerbyMercury	420.000000	21414.000000	0.019613
1804.04.26_Trewman'sExeterFlyingPost	4954.000000	28483.000000	0.173928
1804.04.27_Times	864.000000	24145.000000	0.035784
1804.04.28_Cobbett'sWeeklyPoliticalRegister	587.000000	14613.000000	0.040170
1804.04.28_Jackson'sOxfordJournal	5046.000000	27038.000000	0.186626
1804.04.28_Jackson'sOxfordJournal	5046.000000	27038.000000	0.186626
1804.04.28_Jackson'sOxfordJournal	5046.000000	27038.000000	0.186626
1804.04.28_Jackson'sOxfordJournal	5046.000000	27038.000000	0.186626
1804.04.28_TheIpswichJournal	2498.000000	23888.000000	0.104571
