1823.11.02_TheExaminer	1231.000000	29309.000000	0.042001
1823.11.02_TheExaminer	1231.000000	29309.000000	0.042001
1823.11.03_CaledonianMercury	1287.000000	29479.000000	0.043658
1823.11.03_HampshireTelegraphandSussexChronicleetc	2138.000000	40456.000000	0.052848
1823.11.03_HampshireTelegraphandSussexChronicleetc	2138.000000	40456.000000	0.052848
1823.11.03_HampshireTelegraphandSussexChronicleetc	2138.000000	40456.000000	0.052848
1823.11.03_TheBristolMercury	2929.000000	36654.000000	0.079909
1823.11.03_TheBristolMercury	2929.000000	36654.000000	0.079909
1823.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3333.000000	27917.000000	0.119390
1823.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3333.000000	27917.000000	0.119390
1823.11.03_Times	3034.000000	39647.000000	0.076525
1823.11.04_TheMorningChronicle	505.000000	39796.000000	0.012690
1823.11.04_TheMorningChronicle	505.000000	39796.000000	0.012690
1823.11.04_Times	2957.000000	33260.000000	0.088906
1823.11.05_TheAberdeenJournal	370.000000	36635.000000	0.010100
1823.11.05_TheDerbyMercury	4228.000000	32783.000000	0.128969
1823.11.05_TheDerbyMercury	4228.000000	32783.000000	0.128969
1823.11.05_TheMorningChronicle	858.000000	38373.000000	0.022359
1823.11.06_CaledonianMercury	989.000000	30808.000000	0.032102
1823.11.06_CaledonianMercury	989.000000	30808.000000	0.032102
1823.11.06_TheMorningChronicle	870.000000	40938.000000	0.021252
1823.11.06_Times	1535.000000	32228.000000	0.047629
1823.11.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2721.000000	32128.000000	0.084692
1823.11.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2721.000000	32128.000000	0.084692
1823.11.07_LiverpoolMercuryetc	945.000000	42647.000000	0.022159
1823.11.07_TheMorningChronicle	1101.000000	40467.000000	0.027207
1823.11.07_Times	1826.000000	33257.000000	0.054906
1823.11.07_Times	1826.000000	33257.000000	0.054906
1823.11.08_CaledonianMercury	2053.000000	31150.000000	0.065907
