1815.06.02_LiverpoolMercuryetc	179.000000	31577.000000	0.005669
1815.06.03_CaledonianMercury	426.000000	27226.000000	0.015647
1815.06.03_Jackson'sOxfordJournal	149.000000	32536.000000	0.004580
1815.06.03_TheIpswichJournal	353.000000	27343.000000	0.012910
1815.06.03_TheMorningChronicle	188.000000	29178.000000	0.006443
1815.06.04_TheExaminer	764.000000	23434.000000	0.032602
1815.06.04_TheExaminer	764.000000	23434.000000	0.032602
1815.06.05_CaledonianMercury	1971.000000	26004.000000	0.075796
1815.06.05_TheMorningChronicle	188.000000	30102.000000	0.006245
1815.06.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1958.000000	24475.000000	0.080000
1815.06.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1958.000000	24475.000000	0.080000
1815.06.06_TheMorningChronicle	165.000000	29688.000000	0.005558
1815.06.06_Times	1597.000000	35032.000000	0.045587
1815.06.07_TheMorningChronicle	179.000000	27734.000000	0.006454
1815.06.08_CaledonianMercury	4253.000000	26844.000000	0.158434
1815.06.08_CaledonianMercury	4253.000000	26844.000000	0.158434
1815.06.08_TheMorningChronicle	185.000000	31415.000000	0.005889
1815.06.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	5211.000000	27703.000000	0.188102
1815.06.09_LiverpoolMercuryetc	2081.000000	26203.000000	0.079418
1815.06.09_LiverpoolMercuryetc	2081.000000	26203.000000	0.079418
1815.06.10_CaledonianMercury	1877.000000	27096.000000	0.069272
1815.06.10_CaledonianMercury	1877.000000	27096.000000	0.069272
1815.06.10_CaledonianMercury	1877.000000	27096.000000	0.069272
1815.06.10_Cobbett'sWeeklyPoliticalRegister	950.000000	11980.000000	0.079299
1815.06.10_Jackson'sOxfordJournal	2492.000000	32822.000000	0.075925
1815.06.10_TheIpswichJournal	869.000000	30758.000000	0.028253
1815.06.10_TheLeedsMercury	1211.000000	37177.000000	0.032574
1815.06.10_TheMorningChronicle	406.000000	32398.000000	0.012532
1815.06.10_Times	3877.000000	34847.000000	0.111258
1815.06.11_TheExaminer	1882.000000	22583.000000	0.083337
1815.06.12_CaledonianMercury	1340.000000	27753.000000	0.048283
1815.06.12_Times	2976.000000	35220.000000	0.084497
1815.06.12_Times	2976.000000	35220.000000	0.084497
1815.06.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2211.000000	23661.000000	0.093445
1815.06.13_TheMorningChronicle	122.000000	32209.000000	0.003788
1815.06.15_CaledonianMercury	3000.000000	28194.000000	0.106406
1815.06.15_CaledonianMercury	3000.000000	28194.000000	0.106406
1815.06.15_TheDerbyMercury	287.000000	28089.000000	0.010218
1815.06.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	5712.000000	27539.000000	0.207415
1815.06.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	5712.000000	27539.000000	0.207415
1815.06.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	5712.000000	27539.000000	0.207415
1815.06.16_LiverpoolMercuryetc	2349.000000	29968.000000	0.078384
1815.06.16_LiverpoolMercuryetc	2349.000000	29968.000000	0.078384
1815.06.16_LiverpoolMercuryetc	2349.000000	29968.000000	0.078384
1815.06.16_Times	395.000000	36285.000000	0.010886
1815.06.17_CaledonianMercury	1277.000000	27135.000000	0.047061
1815.06.17_CaledonianMercury	1277.000000	27135.000000	0.047061
1815.06.17_Cobbett'sWeeklyPoliticalRegister	898.000000	10353.000000	0.086738
1815.06.17_Jackson'sOxfordJournal	324.000000	31833.000000	0.010178
1815.06.17_Times	1755.000000	36967.000000	0.047475
1815.06.18_TheExaminer	2034.000000	23945.000000	0.084945
1815.06.18_TheExaminer	2034.000000	23945.000000	0.084945
1815.06.18_TheExaminer	2034.000000	23945.000000	0.084945
1815.06.19_CaledonianMercury	1719.000000	27188.000000	0.063226
1815.06.19_TheMorningChronicle	605.000000	31312.000000	0.019322
1815.06.19_TheMorningChronicle	605.000000	31312.000000	0.019322
1815.06.19_Times	451.000000	32863.000000	0.013724
1815.06.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1543.000000	22830.000000	0.067587
1815.06.20_TheMorningChronicle	994.000000	29735.000000	0.033429
1815.06.22_CaledonianMercury	2612.000000	26230.000000	0.099581
1815.06.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2790.000000	27295.000000	0.102217
1815.06.23_LiverpoolMercuryetc	1037.000000	27915.000000	0.037148
1815.06.24_CaledonianMercury	331.000000	21824.000000	0.015167
1815.06.24_Cobbett'sWeeklyPoliticalRegister	1950.000000	12752.000000	0.152917
1815.06.24_Jackson'sOxfordJournal	1548.000000	30426.000000	0.050878
1815.06.24_TheIpswichJournal	163.000000	32156.000000	0.005069
1815.06.24_TheLeedsMercury	2795.000000	34749.000000	0.080434
1815.06.24_TheLeedsMercury	2795.000000	34749.000000	0.080434
1815.06.24_Times	817.000000	36681.000000	0.022273
1815.06.25_TheExaminer	2337.000000	24081.000000	0.097047
1815.06.26_CaledonianMercury	1917.000000	26025.000000	0.073660
1815.06.27_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	931.000000	22241.000000	0.041860
1815.06.27_TheMorningChronicle	361.000000	30696.000000	0.011760
1815.06.28_TheMorningChronicle	153.000000	31640.000000	0.004836
1815.06.29_CaledonianMercury	1173.000000	27122.000000	0.043249
1815.06.29_CaledonianMercury	1173.000000	27122.000000	0.043249
1815.06.29_TheDerbyMercury	1295.000000	29563.000000	0.043805
1815.06.29_TheDerbyMercury	1295.000000	29563.000000	0.043805
1815.06.29_TheMorningChronicle	347.000000	33346.000000	0.010406
1815.06.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4158.000000	27571.000000	0.150811
1815.06.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4158.000000	27571.000000	0.150811
1815.06.30_LiverpoolMercuryetc	4519.000000	28886.000000	0.156443
1815.06.30_LiverpoolMercuryetc	4519.000000	28886.000000	0.156443
1815.07.01_CaledonianMercury	866.000000	26559.000000	0.032607
1815.07.01_Jackson'sOxfordJournal	2959.000000	33013.000000	0.089631
1815.07.01_Jackson'sOxfordJournal	2959.000000	33013.000000	0.089631
1815.07.01_TheLeedsMercury	1396.000000	34969.000000	0.039921
1815.07.01_TheMorningChronicle	132.000000	31614.000000	0.004175
1815.07.02_TheExaminer	1316.000000	24227.000000	0.054320
1815.07.03_CaledonianMercury	725.000000	27760.000000	0.026117
1815.07.03_CaledonianMercury	725.000000	27760.000000	0.026117
1815.07.03_Times	1077.000000	34013.000000	0.031664
1815.07.03_Times	1077.000000	34013.000000	0.031664
1815.07.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2172.000000	23402.000000	0.092813
1815.07.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2172.000000	23402.000000	0.092813
1815.07.06_CaledonianMercury	564.000000	28196.000000	0.020003
1815.07.06_TheMorningChronicle	166.000000	29833.000000	0.005564
1815.07.06_Times	686.000000	36737.000000	0.018673
