1801.02.03_TheHullPacket	2229.000000	19393.000000	0.114938
1801.02.03_TheHullPacket	2229.000000	19393.000000	0.114938
1801.02.03_TheHullPacket	2229.000000	19393.000000	0.114938
1801.02.04_Times	356.000000	20689.000000	0.017207
1801.02.05_CaledonianMercury	1001.000000	24064.000000	0.041597
1801.02.05_TheDerbyMercury	2247.000000	22926.000000	0.098011
1801.02.05_TheDerbyMercury	2247.000000	22926.000000	0.098011
1801.02.05_Times	375.000000	19677.000000	0.019058
1801.02.05_Trewman'sExeterFlyingPost	1920.000000	27003.000000	0.071103
1801.02.06_TheMorningChronicle	560.000000	20733.000000	0.027010
1801.02.06_Times	669.000000	19902.000000	0.033615
1801.02.06_Times	669.000000	19902.000000	0.033615
1801.02.07_CaledonianMercury	2505.000000	26694.000000	0.093841
1801.02.07_CaledonianMercury	2505.000000	26694.000000	0.093841
1801.02.07_Jackson'sOxfordJournal	2441.000000	28572.000000	0.085433
1801.02.07_Jackson'sOxfordJournal	2441.000000	28572.000000	0.085433
1801.02.07_TheIpswichJournal	1160.000000	24450.000000	0.047444
1801.02.07_TheIpswichJournal	1160.000000	24450.000000	0.047444
1801.02.07_TheMorningChronicle	736.000000	21100.000000	0.034882
1801.02.09_CaledonianMercury	3864.000000	26053.000000	0.148313
1801.02.09_CaledonianMercury	3864.000000	26053.000000	0.148313
1801.02.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1099.000000	18864.000000	0.058259
1801.02.09_TheAberdeenJournal	1578.000000	23166.000000	0.068117
1801.02.09_TheAberdeenJournal	1578.000000	23166.000000	0.068117
1801.02.09_TheMorningChronicle	221.000000	20778.000000	0.010636
1801.02.09_Times	882.000000	19668.000000	0.044844
1801.02.10_TheHullPacket	2267.000000	20135.000000	0.112590
1801.02.10_TheHullPacket	2267.000000	20135.000000	0.112590
1801.02.11_Times	644.000000	18317.000000	0.035159
1801.02.12_CaledonianMercury	2114.000000	23283.000000	0.090796
1801.02.12_CaledonianMercury	2114.000000	23283.000000	0.090796
1801.02.12_TheDerbyMercury	1956.000000	23611.000000	0.082843
1801.02.12_TheDerbyMercury	1956.000000	23611.000000	0.082843
1801.02.12_TheMorningChronicle	1170.000000	20981.000000	0.055765
1801.02.12_Trewman'sExeterFlyingPost	1728.000000	27233.000000	0.063452
1801.02.13_TheMorningChronicle	517.000000	21823.000000	0.023691
1801.02.14_CaledonianMercury	2784.000000	25442.000000	0.109425
1801.02.14_CaledonianMercury	2784.000000	25442.000000	0.109425
1801.02.14_Jackson'sOxfordJournal	2955.000000	26224.000000	0.112683
1801.02.14_Jackson'sOxfordJournal	2955.000000	26224.000000	0.112683
1801.02.14_Jackson'sOxfordJournal	2955.000000	26224.000000	0.112683
1801.02.14_TheIpswichJournal	1938.000000	24074.000000	0.080502
1801.02.14_TheMorningChronicle	197.000000	21830.000000	0.009024
1801.02.14_Times	616.000000	20522.000000	0.030017
1801.02.16_CaledonianMercury	4174.000000	23493.000000	0.177670
1801.02.16_CaledonianMercury	4174.000000	23493.000000	0.177670
1801.02.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1925.000000	16775.000000	0.114754
1801.02.16_TheAberdeenJournal	2212.000000	23173.000000	0.095456
1801.02.16_TheAberdeenJournal	2212.000000	23173.000000	0.095456
1801.02.16_TheAberdeenJournal	2212.000000	23173.000000	0.095456
1801.02.16_TheMorningChronicle	743.000000	21165.000000	0.035105
1801.02.16_Times	887.000000	20467.000000	0.043338
1801.02.16_Times	887.000000	20467.000000	0.043338
1801.02.17_TheHullPacket	2521.000000	20632.000000	0.122189
1801.02.17_TheHullPacket	2521.000000	20632.000000	0.122189
1801.02.17_TheMorningChronicle	556.000000	19766.000000	0.028129
1801.02.18_Times	914.000000	18560.000000	0.049246
1801.02.19_CaledonianMercury	1222.000000	23430.000000	0.052155
1801.02.19_CaledonianMercury	1222.000000	23430.000000	0.052155
1801.02.19_TheDerbyMercury	1195.000000	23466.000000	0.050925
1801.02.19_TheMorningChronicle	863.000000	21722.000000	0.039729
1801.02.19_Trewman'sExeterFlyingPost	2682.000000	28434.000000	0.094324
1801.02.19_Trewman'sExeterFlyingPost	2682.000000	28434.000000	0.094324
1801.02.20_Times	1717.000000	19115.000000	0.089825
1801.02.21_CaledonianMercury	1530.000000	24577.000000	0.062253
1801.02.21_Jackson'sOxfordJournal	2772.000000	26370.000000	0.105119
1801.02.21_Jackson'sOxfordJournal	2772.000000	26370.000000	0.105119
1801.02.21_Jackson'sOxfordJournal	2772.000000	26370.000000	0.105119
1801.02.21_TheIpswichJournal	2010.000000	24393.000000	0.082401
1801.02.21_Times	229.000000	19070.000000	0.012008
1801.02.23_CaledonianMercury	2576.000000	25753.000000	0.100027
1801.02.23_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1953.000000	18811.000000	0.103822
1801.02.23_TheAberdeenJournal	2689.000000	23013.000000	0.116847
1801.02.23_TheAberdeenJournal	2689.000000	23013.000000	0.116847
1801.02.24_TheHullPacket	2106.000000	19916.000000	0.105744
1801.02.24_TheHullPacket	2106.000000	19916.000000	0.105744
1801.02.24_TheMorningChronicle	314.000000	23609.000000	0.013300
1801.02.24_Times	595.000000	18952.000000	0.031395
1801.02.25_TheMorningChronicle	337.000000	22407.000000	0.015040
1801.02.25_Times	903.000000	20286.000000	0.044513
1801.02.26_CaledonianMercury	4187.000000	24873.000000	0.168335
1801.02.26_CaledonianMercury	4187.000000	24873.000000	0.168335
1801.02.26_CaledonianMercury	4187.000000	24873.000000	0.168335
1801.02.26_TheDerbyMercury	1692.000000	23750.000000	0.071242
1801.02.26_TheDerbyMercury	1692.000000	23750.000000	0.071242
1801.02.26_TheMorningChronicle	747.000000	21091.000000	0.035418
1801.02.26_Times	366.000000	17938.000000	0.020404
1801.02.26_Trewman'sExeterFlyingPost	3806.000000	28563.000000	0.133249
1801.02.28_CaledonianMercury	3873.000000	24094.000000	0.160745
1801.02.28_Jackson'sOxfordJournal	4238.000000	26609.000000	0.159269
1801.02.28_Jackson'sOxfordJournal	4238.000000	26609.000000	0.159269
1801.02.28_TheIpswichJournal	2088.000000	23916.000000	0.087306
1801.02.28_TheMorningChronicle	475.000000	22239.000000	0.021359
1801.03.02_CaledonianMercury	2662.000000	24255.000000	0.109751
1801.03.02_CaledonianMercury	2662.000000	24255.000000	0.109751
1801.03.02_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1253.000000	19369.000000	0.064691
1801.03.02_TheAberdeenJournal	3759.000000	23331.000000	0.161116
1801.03.02_TheAberdeenJournal	3759.000000	23331.000000	0.161116
1801.03.02_TheMorningChronicle	472.000000	22726.000000	0.020769
1801.03.02_Times	186.000000	20075.000000	0.009265
1801.03.03_TheHullPacket	1261.000000	19568.000000	0.064442
1801.03.03_TheMorningChronicle	431.000000	20059.000000	0.021487
