1830.06.02_Freeman'sJournalandDailyCommercialAdvertiser	1171.000000	20442.000000	0.057284
1830.06.02_Freeman'sJournalandDailyCommercialAdvertiser	1171.000000	20442.000000	0.057284
1830.06.02_TheAberdeenJournal	344.000000	46037.000000	0.007472
1830.06.02_TheAberdeenJournal	344.000000	46037.000000	0.007472
1830.06.02_TheDerbyMercury	1298.000000	38402.000000	0.033800
1830.06.02_TheDerbyMercury	1298.000000	38402.000000	0.033800
1830.06.03_CaledonianMercury	1158.000000	30609.000000	0.037832
1830.06.03_Freeman'sJournalandDailyCommercialAdvertiser	1757.000000	20400.000000	0.086127
1830.06.03_NorthWalesChronicle	698.000000	32736.000000	0.021322
1830.06.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	401.000000	28688.000000	0.013978
1830.06.04_Freeman'sJournalandDailyCommercialAdvertiser	1354.000000	20531.000000	0.065949
1830.06.04_LiverpoolMercuryetc	1325.000000	49255.000000	0.026901
1830.06.04_LiverpoolMercuryetc	1325.000000	49255.000000	0.026901
1830.06.04_TheBelfastNews-Letter	1623.000000	26392.000000	0.061496
1830.06.04_TheBelfastNews-Letter	1623.000000	26392.000000	0.061496
1830.06.04_TheBelfastNews-Letter	1623.000000	26392.000000	0.061496
1830.06.04_TheMorningChronicle	1038.000000	43658.000000	0.023776
1830.06.04_Times	1806.000000	47419.000000	0.038086
1830.06.05_CaledonianMercury	1263.000000	27995.000000	0.045115
1830.06.05_CaledonianMercury	1263.000000	27995.000000	0.045115
1830.06.05_Freeman'sJournalandDailyCommercialAdvertiser	2296.000000	20922.000000	0.109741
1830.06.05_Freeman'sJournalandDailyCommercialAdvertiser	2296.000000	20922.000000	0.109741
1830.06.05_TheIpswichJournal	2091.000000	36859.000000	0.056730
1830.06.05_TheLeedsMercury	195.000000	62007.000000	0.003145
1830.06.05_TheMorningChronicle	654.000000	42659.000000	0.015331
1830.06.05_TheNewcastleCourantetc	1478.000000	50703.000000	0.029150
1830.06.05_Times	3369.000000	90045.000000	0.037415
1830.06.06_TheExaminer	2381.000000	31984.000000	0.074443
1830.06.06_TheExaminer	2381.000000	31984.000000	0.074443
1830.06.07_CaledonianMercury	1840.000000	29765.000000	0.061818
1830.06.07_Freeman'sJournalandDailyCommercialAdvertiser	4433.000000	21100.000000	0.210095
1830.06.07_HampshireTelegraphandSussexChronicleetc	1175.000000	38752.000000	0.030321
1830.06.07_TheMorningChronicle	1400.000000	43178.000000	0.032424
1830.06.07_Times	2595.000000	44010.000000	0.058964
