1829.03.03_TheBelfastNews-Letter	1051.000000	27202.000000	0.038637
1829.03.03_TheBelfastNews-Letter	1051.000000	27202.000000	0.038637
1829.03.03_TheHullPacketandHumberMercury	1718.000000	38226.000000	0.044943
1829.03.03_Times	2038.000000	50026.000000	0.040739
1829.03.03_Times	2038.000000	50026.000000	0.040739
1829.03.04_TheAberdeenJournal	603.000000	44902.000000	0.013429
1829.03.04_TheAberdeenJournal	603.000000	44902.000000	0.013429
1829.03.04_TheDerbyMercury	906.000000	29607.000000	0.030601
1829.03.04_TheDerbyMercury	906.000000	29607.000000	0.030601
1829.03.05_CaledonianMercury	793.000000	28768.000000	0.027565
1829.03.05_NorthWalesChronicle	194.000000	34067.000000	0.005695
1829.03.05_TheMorningChronicle	1074.000000	42047.000000	0.025543
1829.03.05_TheMorningChronicle	1074.000000	42047.000000	0.025543
1829.03.05_Times	6975.000000	104547.000000	0.066716
1829.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	221.000000	32457.000000	0.006809
1829.03.06_LiverpoolMercuryetc	1596.000000	53577.000000	0.029789
1829.03.06_LiverpoolMercuryetc	1596.000000	53577.000000	0.029789
1829.03.06_LiverpoolMercuryetc	1596.000000	53577.000000	0.029789
1829.03.06_TheBelfastNews-Letter	941.000000	24543.000000	0.038341
1829.03.06_Times	1197.000000	48152.000000	0.024859
1829.03.07_CaledonianMercury	646.000000	27616.000000	0.023392
1829.03.07_TheLeedsMercury	1878.000000	62284.000000	0.030152
1829.03.07_TheManchesterTimes	1375.000000	49975.000000	0.027514
1829.03.07_TheMorningChronicle	657.000000	41177.000000	0.015956
1829.03.07_TheNewcastleCourantetc	563.000000	51868.000000	0.010854
1829.03.07_TheNewcastleCourantetc	563.000000	51868.000000	0.010854
1829.03.08_TheExaminer	3814.000000	30239.000000	0.126129
1829.03.08_TheExaminer	3814.000000	30239.000000	0.126129
1829.03.09_CaledonianMercury	3094.000000	30277.000000	0.102190
1829.03.09_HampshireTelegraphandSussexChronicleetc	759.000000	43186.000000	0.017575
1829.03.09_TheMorningChronicle	2877.000000	44512.000000	0.064634
1829.03.09_TheMorningChronicle	2877.000000	44512.000000	0.064634
1829.03.09_TheMorningChronicle	2877.000000	44512.000000	0.064634
1829.03.10_TheBelfastNews-Letter	4354.000000	26433.000000	0.164718
1829.03.10_TheBelfastNews-Letter	4354.000000	26433.000000	0.164718
1829.03.10_TheBristolMercury	3973.000000	34717.000000	0.114440
1829.03.10_TheHullPacketandHumberMercury	515.000000	42718.000000	0.012056
1829.03.10_TheMorningChronicle	1379.000000	40162.000000	0.034336
1829.03.10_Times	4171.000000	51452.000000	0.081066
1829.03.10_Times	4171.000000	51452.000000	0.081066
1829.03.11_TheAberdeenJournal	667.000000	44681.000000	0.014928
1829.03.11_TheDerbyMercury	3217.000000	30814.000000	0.104401
1829.03.11_TheMorningChronicle	1202.000000	41587.000000	0.028903
1829.03.11_Times	2848.000000	50296.000000	0.056625
1829.03.11_Times	2848.000000	50296.000000	0.056625
1829.03.12_CaledonianMercury	2086.000000	30986.000000	0.067321
1829.03.12_CaledonianMercury	2086.000000	30986.000000	0.067321
1829.03.12_NorthWalesChronicle	1525.000000	32579.000000	0.046809
1829.03.12_TheMorningChronicle	963.000000	39717.000000	0.024247
1829.03.12_Times	9360.000000	53839.000000	0.173852
1829.03.12_Times	9360.000000	53839.000000	0.173852
1829.03.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1017.000000	32464.000000	0.031327
1829.03.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1017.000000	32464.000000	0.031327
1829.03.13_LiverpoolMercuryetc	2157.000000	54222.000000	0.039781
1829.03.13_LiverpoolMercuryetc	2157.000000	54222.000000	0.039781
1829.03.13_TheBelfastNews-Letter	2644.000000	26546.000000	0.099601
1829.03.13_TheMorningChronicle	980.000000	40410.000000	0.024251
1829.03.13_Times	3873.000000	49269.000000	0.078609
1829.03.13_Times	3873.000000	49269.000000	0.078609
1829.03.14_CaledonianMercury	629.000000	30011.000000	0.020959
1829.03.14_Cobbett'sWeeklyPoliticalRegister	151.000000	11348.000000	0.013306
1829.03.14_TheLeedsMercury	3485.000000	59860.000000	0.058219
1829.03.14_TheManchesterTimes	2602.000000	51289.000000	0.050732
1829.03.14_TheManchesterTimes	2602.000000	51289.000000	0.050732
1829.03.14_TheMorningChronicle	505.000000	41949.000000	0.012038
1829.03.14_TheNewcastleCourantetc	4753.000000	49847.000000	0.095352
1829.03.14_TheNewcastleCourantetc	4753.000000	49847.000000	0.095352
1829.03.14_TheNewcastleCourantetc	4753.000000	49847.000000	0.095352
1829.03.14_Times	7178.000000	102588.000000	0.069969
1829.03.15_TheExaminer	4410.000000	30606.000000	0.144089
1829.03.16_HampshireTelegraphandSussexChronicleetc	385.000000	40841.000000	0.009427
1829.03.16_TheMorningChronicle	1051.000000	43506.000000	0.024158
1829.03.16_TheMorningChronicle	1051.000000	43506.000000	0.024158
1829.03.16_Times	8414.000000	99746.000000	0.084354
1829.03.16_Times	8414.000000	99746.000000	0.084354
1829.03.17_TheBelfastNews-Letter	5964.000000	26080.000000	0.228681
1829.03.17_TheBelfastNews-Letter	5964.000000	26080.000000	0.228681
1829.03.17_TheBelfastNews-Letter	5964.000000	26080.000000	0.228681
1829.03.17_TheBristolMercury	1116.000000	27376.000000	0.040766
1829.03.17_TheHullPacketandHumberMercury	2865.000000	34427.000000	0.083220
1829.03.17_TheHullPacketandHumberMercury	2865.000000	34427.000000	0.083220
1829.03.17_TheMorningChronicle	969.000000	40708.000000	0.023804
1829.03.17_Times	2519.000000	48355.000000	0.052094
1829.03.18_TheAberdeenJournal	4312.000000	43488.000000	0.099154
1829.03.18_TheAberdeenJournal	4312.000000	43488.000000	0.099154
1829.03.18_TheDerbyMercury	3467.000000	30008.000000	0.115536
1829.03.18_TheMorningChronicle	1096.000000	42445.000000	0.025822
1829.03.18_Times	2038.000000	51786.000000	0.039354
1829.03.19_CaledonianMercury	1122.000000	29190.000000	0.038438
1829.03.19_NorthWalesChronicle	2646.000000	31513.000000	0.083965
1829.03.19_Times	1057.000000	54306.000000	0.019464
1829.03.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	349.000000	28691.000000	0.012164
1829.03.20_LiverpoolMercuryetc	898.000000	53621.000000	0.016747
1829.03.20_TheBelfastNews-Letter	3313.000000	25342.000000	0.130732
1829.03.20_TheMorningChronicle	508.000000	41665.000000	0.012192
1829.03.20_Times	4968.000000	103544.000000	0.047980
1829.03.21_CaledonianMercury	2251.000000	32344.000000	0.069596
1829.03.21_Cobbett'sWeeklyPoliticalRegister	1715.000000	13250.000000	0.129434
1829.03.21_TheLeedsMercury	3508.000000	57906.000000	0.060581
1829.03.21_TheManchesterTimes	2550.000000	53142.000000	0.047985
1829.03.21_TheManchesterTimes	2550.000000	53142.000000	0.047985
1829.03.21_TheMorningChronicle	1087.000000	43122.000000	0.025208
1829.03.21_TheNewcastleCourantetc	10295.000000	51142.000000	0.201302
1829.03.21_Times	2228.000000	50466.000000	0.044149
1829.03.21_Times	2228.000000	50466.000000	0.044149
1829.03.23_CaledonianMercury	571.000000	25159.000000	0.022696
1829.03.23_HampshireTelegraphandSussexChronicleetc	1331.000000	42057.000000	0.031648
1829.03.23_HampshireTelegraphandSussexChronicleetc	1331.000000	42057.000000	0.031648
1829.03.23_TheMorningChronicle	1699.000000	45175.000000	0.037609
1829.03.23_TheMorningChronicle	1699.000000	45175.000000	0.037609
1829.03.23_Times	13263.000000	103968.000000	0.127568
1829.03.23_Times	13263.000000	103968.000000	0.127568
1829.03.23_Times	13263.000000	103968.000000	0.127568
1829.03.24_TheBelfastNews-Letter	2047.000000	24816.000000	0.082487
1829.03.24_TheBristolMercury	5473.000000	35176.000000	0.155589
1829.03.24_TheHullPacketandHumberMercury	4053.000000	37107.000000	0.109225
1829.03.24_TheMorningChronicle	1844.000000	41860.000000	0.044052
1829.03.24_Times	3370.000000	50757.000000	0.066395
1829.03.24_Times	3370.000000	50757.000000	0.066395
1829.03.25_TheAberdeenJournal	1951.000000	44134.000000	0.044206
1829.03.25_TheDerbyMercury	3403.000000	30237.000000	0.112544
1829.03.25_TheMorningChronicle	1433.000000	41986.000000	0.034130
1829.03.25_Times	2446.000000	50871.000000	0.048082
1829.03.26_CaledonianMercury	3214.000000	28222.000000	0.113883
1829.03.26_NorthWalesChronicle	1253.000000	31412.000000	0.039889
1829.03.26_TheMorningChronicle	604.000000	41446.000000	0.014573
1829.03.26_Times	2878.000000	50945.000000	0.056492
1829.03.26_Times	2878.000000	50945.000000	0.056492
1829.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	756.000000	35142.000000	0.021513
1829.03.27_LiverpoolMercuryetc	2545.000000	52327.000000	0.048636
1829.03.27_TheBelfastNews-Letter	2800.000000	24631.000000	0.113678
1829.03.27_TheMorningChronicle	1181.000000	40534.000000	0.029136
1829.03.27_Times	3345.000000	51741.000000	0.064649
1829.03.27_Times	3345.000000	51741.000000	0.064649
1829.03.28_CaledonianMercury	1020.000000	29336.000000	0.034770
1829.03.28_CaledonianMercury	1020.000000	29336.000000	0.034770
1829.03.28_TheLeedsMercury	1393.000000	53944.000000	0.025823
1829.03.28_TheManchesterTimes	4883.000000	49652.000000	0.098344
1829.03.28_TheMorningChronicle	716.000000	42443.000000	0.016870
1829.03.28_TheNewcastleCourantetc	8511.000000	49986.000000	0.170268
1829.03.28_Times	4700.000000	100065.000000	0.046969
1829.03.28_Times	4700.000000	100065.000000	0.046969
1829.03.29_TheExaminer	6351.000000	29530.000000	0.215069
1829.03.30_CaledonianMercury	3499.000000	30366.000000	0.115228
1829.03.30_HampshireTelegraphandSussexChronicleetc	1352.000000	40377.000000	0.033484
1829.03.30_TheMorningChronicle	2700.000000	42734.000000	0.063182
1829.03.30_TheMorningChronicle	2700.000000	42734.000000	0.063182
1829.03.30_Times	4446.000000	52592.000000	0.084538
1829.03.30_Times	4446.000000	52592.000000	0.084538
1829.03.31_TheBelfastNews-Letter	2162.000000	25364.000000	0.085239
1829.03.31_TheBristolMercury	1883.000000	33279.000000	0.056582
1829.03.31_TheHullPacketandHumberMercury	1499.000000	37517.000000	0.039955
1829.03.31_TheMorningChronicle	488.000000	39949.000000	0.012216
1829.04.01_TheAberdeenJournal	3615.000000	44062.000000	0.082043
1829.04.01_TheAberdeenJournal	3615.000000	44062.000000	0.082043
1829.04.01_TheDerbyMercury	2325.000000	31016.000000	0.074961
1829.04.01_TheMorningChronicle	301.000000	43049.000000	0.006992
1829.04.01_Times	206.000000	49728.000000	0.004143
1829.04.02_NorthWalesChronicle	2233.000000	32060.000000	0.069651
1829.04.02_TheMorningChronicle	272.000000	43889.000000	0.006197
1829.04.02_Times	5706.000000	104661.000000	0.054519
1829.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	550.000000	31684.000000	0.017359
1829.04.03_LiverpoolMercuryetc	1552.000000	53110.000000	0.029222
1829.04.03_TheBelfastNews-Letter	1443.000000	25948.000000	0.055611
1829.04.04_CaledonianMercury	641.000000	26718.000000	0.023991
1829.04.04_Cobbett'sWeeklyPoliticalRegister	599.000000	10426.000000	0.057453
1829.04.04_TheLeedsMercury	1663.000000	59020.000000	0.028177
1829.04.04_TheManchesterTimes	2150.000000	49686.000000	0.043272
1829.04.04_TheManchesterTimes	2150.000000	49686.000000	0.043272
1829.04.04_TheNewcastleCourantetc	5595.000000	50610.000000	0.110551
1829.04.04_TheNewcastleCourantetc	5595.000000	50610.000000	0.110551
1829.04.06_HampshireTelegraphandSussexChronicleetc	477.000000	41066.000000	0.011615
1829.04.06_TheMorningChronicle	1574.000000	42678.000000	0.036881
1829.04.07_TheBelfastNews-Letter	245.000000	27586.000000	0.008881
1829.04.07_TheBristolMercury	3192.000000	37043.000000	0.086170
1829.04.07_TheHullPacketandHumberMercury	1392.000000	38073.000000	0.036561
1829.04.07_Times	1293.000000	102646.000000	0.012597
1829.04.08_TheAberdeenJournal	867.000000	44085.000000	0.019667
1829.04.08_TheDerbyMercury	1023.000000	31106.000000	0.032888
1829.04.08_TheMorningChronicle	289.000000	40281.000000	0.007175
1829.04.08_Times	449.000000	49967.000000	0.008986
1829.04.09_TheMorningChronicle	486.000000	40989.000000	0.011857
1829.04.09_Times	1214.000000	100856.000000	0.012037
1829.04.10_LiverpoolMercuryetc	642.000000	55309.000000	0.011608
1829.04.10_TheBelfastNews-Letter	425.000000	24689.000000	0.017214
1829.04.10_Times	725.000000	50712.000000	0.014296
1829.04.11_CaledonianMercury	752.000000	29748.000000	0.025279
1829.04.11_TheLeedsMercury	1785.000000	61034.000000	0.029246
1829.04.11_TheManchesterTimes	1154.000000	49545.000000	0.023292
1829.04.11_TheNewcastleCourantetc	3029.000000	50715.000000	0.059726
1829.04.12_TheExaminer	476.000000	26910.000000	0.017689
1829.04.13_TheMorningChronicle	645.000000	44187.000000	0.014597
1829.04.13_Times	1374.000000	96827.000000	0.014190
1829.04.14_TheBristolMercury	643.000000	35086.000000	0.018326
1829.04.14_TheHullPacketandHumberMercury	727.000000	36009.000000	0.020189
1829.04.15_TheAberdeenJournal	532.000000	43079.000000	0.012349
1829.04.15_TheDerbyMercury	951.000000	30805.000000	0.030872
1829.04.16_NorthWalesChronicle	289.000000	32211.000000	0.008972
1829.04.16_TheMorningChronicle	263.000000	40793.000000	0.006447
1829.04.17_LiverpoolMercuryetc	1395.000000	53629.000000	0.026012
1829.04.17_TheMorningChronicle	183.000000	42139.000000	0.004343
1829.04.18_TheLeedsMercury	1372.000000	59613.000000	0.023015
1829.04.18_TheManchesterTimes	160.000000	50114.000000	0.003193
1829.04.18_TheMorningChronicle	200.000000	42862.000000	0.004666
1829.04.18_TheNewcastleCourantetc	2285.000000	48773.000000	0.046850
1829.04.18_Times	925.000000	53145.000000	0.017405
