1838.03.02_Freeman'sJournalandDailyCommercialAdvertiser	774.000000	30372.000000	0.025484
1838.03.02_LiverpoolMercuryetc	757.000000	97084.000000	0.007797
1838.03.02_TheBelfastNews-Letter	1939.000000	38377.000000	0.050525
1838.03.02_TheHullPacket	1053.000000	58830.000000	0.017899
1838.03.02_TheHullPacket	1053.000000	58830.000000	0.017899
1838.03.02_TheNewcastleCourantetc	875.000000	62539.000000	0.013991
1838.03.02_Times	2160.000000	89783.000000	0.024058
1838.03.03_CaledonianMercury	1547.000000	36819.000000	0.042016
1838.03.03_Freeman'sJournalandDailyCommercialAdvertiser	2805.000000	28661.000000	0.097868
1838.03.03_Freeman'sJournalandDailyCommercialAdvertiser	2805.000000	28661.000000	0.097868
1838.03.03_Jackson'sOxfordJournal	812.000000	49438.000000	0.016425
1838.03.03_PrestonChronicle	2105.000000	42633.000000	0.049375
1838.03.03_PrestonChronicle	2105.000000	42633.000000	0.049375
1838.03.03_PrestonChronicle	2105.000000	42633.000000	0.049375
1838.03.03_TheBristolMercury	3480.000000	67162.000000	0.051815
1838.03.03_TheBristolMercury	3480.000000	67162.000000	0.051815
1838.03.03_TheIpswichJournal	3989.000000	56716.000000	0.070333
1838.03.03_TheIpswichJournal	3989.000000	56716.000000	0.070333
1838.03.03_TheLeedsMercury	4068.000000	96935.000000	0.041966
1838.03.03_TheManchesterTimesandGazette	1870.000000	66915.000000	0.027946
1838.03.03_TheManchesterTimesandGazette	1870.000000	66915.000000	0.027946
1838.03.03_TheNorthernStarandLeedsGeneralAdvertiser	2071.000000	74541.000000	0.027783
1838.03.04_TheExaminer	5804.000000	53144.000000	0.109213
1838.03.04_TheExaminer	5804.000000	53144.000000	0.109213
1838.03.04_TheExaminer	5804.000000	53144.000000	0.109213
1838.03.04_TheExaminer	5804.000000	53144.000000	0.109213
1838.03.04_TheExaminer	5804.000000	53144.000000	0.109213
1838.03.05_CaledonianMercury	788.000000	36963.000000	0.021319
1838.03.05_CaledonianMercury	788.000000	36963.000000	0.021319
1838.03.05_Freeman'sJournalandDailyCommercialAdvertiser	6297.000000	30355.000000	0.207445
1838.03.05_HampshireTelegraphandSussexChronicleetc	694.000000	62328.000000	0.011135
1838.03.05_TheMorningChronicle	612.000000	60175.000000	0.010170
1838.03.05_Times	1850.000000	76534.000000	0.024172
1838.03.06_BrightonPatriotandSouthofEnglandFreePress	964.000000	53729.000000	0.017942
1838.03.06_Freeman'sJournalandDailyCommercialAdvertiser	4165.000000	29503.000000	0.141172
1838.03.06_NorthWalesChronicle	1090.000000	45853.000000	0.023772
1838.03.06_TheBelfastNews-Letter	4065.000000	38563.000000	0.105412
1838.03.06_Times	1266.000000	86333.000000	0.014664
1838.03.07_Freeman'sJournalandDailyCommercialAdvertiser	3041.000000	28016.000000	0.108545
1838.03.07_TheAberdeenJournal	589.000000	60228.000000	0.009780
1838.03.07_TheDerbyMercury	1906.000000	37482.000000	0.050851
1838.03.08_CaledonianMercury	1307.000000	38902.000000	0.033597
1838.03.08_CaledonianMercury	1307.000000	38902.000000	0.033597
1838.03.08_Freeman'sJournalandDailyCommercialAdvertiser	5375.000000	28613.000000	0.187852
1838.03.08_Freeman'sJournalandDailyCommercialAdvertiser	5375.000000	28613.000000	0.187852
1838.03.08_TheMorningChronicle	686.000000	96242.000000	0.007128
1838.03.08_Times	1646.000000	86192.000000	0.019097
1838.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1081.000000	48611.000000	0.022238
1838.03.09_Freeman'sJournalandDailyCommercialAdvertiser	3792.000000	31655.000000	0.119792
1838.03.09_LiverpoolMercuryetc	5081.000000	100783.000000	0.050415
1838.03.09_TheBelfastNews-Letter	4253.000000	37092.000000	0.114661
1838.03.09_TheBelfastNews-Letter	4253.000000	37092.000000	0.114661
1838.03.09_TheHullPacket	4727.000000	59673.000000	0.079215
1838.03.09_TheHullPacket	4727.000000	59673.000000	0.079215
1838.03.09_TheHullPacket	4727.000000	59673.000000	0.079215
1838.03.09_TheHullPacket	4727.000000	59673.000000	0.079215
1838.03.09_TheMorningChronicle	416.000000	59637.000000	0.006976
1838.03.09_TheNewcastleCourantetc	3757.000000	59634.000000	0.063001
1838.03.10_CaledonianMercury	1640.000000	36097.000000	0.045433
1838.03.10_Freeman'sJournalandDailyCommercialAdvertiser	4248.000000	30962.000000	0.137200
1838.03.10_Jackson'sOxfordJournal	837.000000	49321.000000	0.016970
1838.03.10_PrestonChronicle	4210.000000	44281.000000	0.095075
1838.03.10_TheBristolMercury	8300.000000	66702.000000	0.124434
1838.03.10_TheBristolMercury	8300.000000	66702.000000	0.124434
1838.03.10_TheIpswichJournal	8757.000000	57472.000000	0.152370
1838.03.10_TheLeedsMercury	9390.000000	98699.000000	0.095138
1838.03.10_TheManchesterTimesandGazette	3512.000000	68313.000000	0.051410
1838.03.10_TheMorningChronicle	549.000000	58982.000000	0.009308
1838.03.10_TheNorthernStarandLeedsGeneralAdvertiser	16452.000000	74768.000000	0.220041
1838.03.10_TheNorthernStarandLeedsGeneralAdvertiser	16452.000000	74768.000000	0.220041
1838.03.11_TheExaminer	7635.000000	53419.000000	0.142927
1838.03.11_TheExaminer	7635.000000	53419.000000	0.142927
1838.03.11_TheExaminer	7635.000000	53419.000000	0.142927
1838.03.12_CaledonianMercury	3771.000000	37532.000000	0.100474
1838.03.12_CaledonianMercury	3771.000000	37532.000000	0.100474
1838.03.12_CaledonianMercury	3771.000000	37532.000000	0.100474
1838.03.12_CaledonianMercury	3771.000000	37532.000000	0.100474
1838.03.12_Freeman'sJournalandDailyCommercialAdvertiser	3123.000000	28692.000000	0.108846
1838.03.12_HampshireTelegraphandSussexChronicleetc	3203.000000	60678.000000	0.052787
1838.03.12_Times	1261.000000	86256.000000	0.014619
1838.03.13_BrightonPatriotandSouthofEnglandFreePress	1816.000000	50110.000000	0.036240
1838.03.13_Freeman'sJournalandDailyCommercialAdvertiser	4870.000000	27783.000000	0.175287
1838.03.13_NorthWalesChronicle	1245.000000	46191.000000	0.026953
1838.03.13_TheBelfastNews-Letter	4489.000000	38807.000000	0.115675
1838.03.13_TheBelfastNews-Letter	4489.000000	38807.000000	0.115675
1838.03.13_TheMorningChronicle	472.000000	60567.000000	0.007793
1838.03.13_Times	358.000000	87241.000000	0.004104
1838.03.14_Freeman'sJournalandDailyCommercialAdvertiser	2237.000000	29623.000000	0.075516
1838.03.14_TheAberdeenJournal	489.000000	56971.000000	0.008583
1838.03.14_TheDerbyMercury	2947.000000	38590.000000	0.076367
1838.03.14_Times	1246.000000	86667.000000	0.014377
1838.03.15_CaledonianMercury	1546.000000	36777.000000	0.042037
1838.03.15_CaledonianMercury	1546.000000	36777.000000	0.042037
1838.03.15_Freeman'sJournalandDailyCommercialAdvertiser	5306.000000	30024.000000	0.176725
1838.03.15_Freeman'sJournalandDailyCommercialAdvertiser	5306.000000	30024.000000	0.176725
1838.03.15_Freeman'sJournalandDailyCommercialAdvertiser	5306.000000	30024.000000	0.176725
1838.03.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1719.000000	50734.000000	0.033883
1838.03.16_Freeman'sJournalandDailyCommercialAdvertiser	5504.000000	31137.000000	0.176767
1838.03.16_Freeman'sJournalandDailyCommercialAdvertiser	5504.000000	31137.000000	0.176767
1838.03.16_LiverpoolMercuryetc	4162.000000	105524.000000	0.039441
1838.03.16_LiverpoolMercuryetc	4162.000000	105524.000000	0.039441
1838.03.16_TheBelfastNews-Letter	1828.000000	37438.000000	0.048827
1838.03.16_TheHullPacket	6668.000000	60704.000000	0.109844
1838.03.16_TheHullPacket	6668.000000	60704.000000	0.109844
1838.03.16_TheMorningChronicle	1219.000000	64020.000000	0.019041
1838.03.16_TheNewcastleCourantetc	6011.000000	60636.000000	0.099133
1838.03.16_Times	5935.000000	84090.000000	0.070579
1838.03.17_CaledonianMercury	2470.000000	37742.000000	0.065444
1838.03.17_Freeman'sJournalandDailyCommercialAdvertiser	6110.000000	31798.000000	0.192150
1838.03.17_Jackson'sOxfordJournal	949.000000	49970.000000	0.018991
1838.03.17_PrestonChronicle	3707.000000	44012.000000	0.084227
1838.03.17_TheBristolMercury	10051.000000	67961.000000	0.147894
1838.03.17_TheBristolMercury	10051.000000	67961.000000	0.147894
1838.03.17_TheIpswichJournal	7010.000000	56037.000000	0.125096
1838.03.17_TheLeedsMercury	8205.000000	98595.000000	0.083219
1838.03.17_TheLeedsMercury	8205.000000	98595.000000	0.083219
1838.03.17_TheManchesterTimesandGazette	4152.000000	66581.000000	0.062360
1838.03.17_TheMorningChronicle	311.000000	60965.000000	0.005101
1838.03.17_TheNorthernStarandLeedsGeneralAdvertiser	8481.000000	75150.000000	0.112854
1838.03.18_TheExaminer	8383.000000	52290.000000	0.160317
1838.03.18_TheExaminer	8383.000000	52290.000000	0.160317
1838.03.19_CaledonianMercury	4478.000000	34825.000000	0.128586
1838.03.19_CaledonianMercury	4478.000000	34825.000000	0.128586
1838.03.19_Freeman'sJournalandDailyCommercialAdvertiser	6409.000000	29405.000000	0.217956
1838.03.19_Freeman'sJournalandDailyCommercialAdvertiser	6409.000000	29405.000000	0.217956
1838.03.19_HampshireTelegraphandSussexChronicleetc	2037.000000	62960.000000	0.032354
1838.03.20_BrightonPatriotandSouthofEnglandFreePress	2476.000000	52668.000000	0.047011
1838.03.20_BrightonPatriotandSouthofEnglandFreePress	2476.000000	52668.000000	0.047011
1838.03.20_Freeman'sJournalandDailyCommercialAdvertiser	4336.000000	28360.000000	0.152891
1838.03.20_NorthWalesChronicle	2936.000000	45677.000000	0.064277
1838.03.20_TheBelfastNews-Letter	3949.000000	38343.000000	0.102991
1838.03.20_TheMorningChronicle	1691.000000	60041.000000	0.028164
1838.03.20_Times	3620.000000	90965.000000	0.039796
1838.03.21_Freeman'sJournalandDailyCommercialAdvertiser	5413.000000	28960.000000	0.186913
1838.03.21_TheDerbyMercury	3101.000000	38068.000000	0.081459
1838.03.21_TheMorningChronicle	116.000000	62623.000000	0.001852
1838.03.22_CaledonianMercury	2999.000000	36606.000000	0.081926
1838.03.22_Freeman'sJournalandDailyCommercialAdvertiser	5397.000000	29383.000000	0.183678
1838.03.22_TheMorningChronicle	1274.000000	98769.000000	0.012899
1838.03.22_Times	2357.000000	76696.000000	0.030732
1838.03.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	988.000000	47529.000000	0.020787
1838.03.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	988.000000	47529.000000	0.020787
1838.03.23_Freeman'sJournalandDailyCommercialAdvertiser	8807.000000	29292.000000	0.300662
1838.03.23_Freeman'sJournalandDailyCommercialAdvertiser	8807.000000	29292.000000	0.300662
1838.03.23_LiverpoolMercuryetc	5245.000000	98029.000000	0.053505
1838.03.23_TheBelfastNews-Letter	4916.000000	35930.000000	0.136822
1838.03.23_TheHullPacket	5711.000000	60154.000000	0.094940
1838.03.23_TheNewcastleCourantetc	7735.000000	57712.000000	0.134028
1838.03.23_Times	1887.000000	79998.000000	0.023588
1838.03.24_CaledonianMercury	2894.000000	37798.000000	0.076565
1838.03.24_Freeman'sJournalandDailyCommercialAdvertiser	3227.000000	29063.000000	0.111035
1838.03.24_Freeman'sJournalandDailyCommercialAdvertiser	3227.000000	29063.000000	0.111035
1838.03.24_Jackson'sOxfordJournal	669.000000	50984.000000	0.013122
1838.03.24_PrestonChronicle	3576.000000	43835.000000	0.081579
1838.03.24_TheBristolMercury	7931.000000	66219.000000	0.119769
1838.03.24_TheBristolMercury	7931.000000	66219.000000	0.119769
1838.03.24_TheIpswichJournal	6000.000000	55678.000000	0.107762
1838.03.24_TheIpswichJournal	6000.000000	55678.000000	0.107762
1838.03.24_TheLeedsMercury	6670.000000	94318.000000	0.070718
1838.03.24_TheManchesterTimesandGazette	4136.000000	67673.000000	0.061117
1838.03.24_TheMorningChronicle	315.000000	62883.000000	0.005009
1838.03.24_TheNorthernStarandLeedsGeneralAdvertiser	10251.000000	72928.000000	0.140563
1838.03.24_TheNorthernStarandLeedsGeneralAdvertiser	10251.000000	72928.000000	0.140563
1838.03.24_Times	1743.000000	78828.000000	0.022111
1838.03.24_Times	1743.000000	78828.000000	0.022111
1838.03.25_TheExaminer	8483.000000	52993.000000	0.160078
1838.03.25_TheExaminer	8483.000000	52993.000000	0.160078
1838.03.25_TheExaminer	8483.000000	52993.000000	0.160078
1838.03.25_TheExaminer	8483.000000	52993.000000	0.160078
1838.03.26_CaledonianMercury	3488.000000	36272.000000	0.096162
1838.03.26_CaledonianMercury	3488.000000	36272.000000	0.096162
1838.03.26_CaledonianMercury	3488.000000	36272.000000	0.096162
1838.03.26_Freeman'sJournalandDailyCommercialAdvertiser	5102.000000	29813.000000	0.171133
1838.03.26_HampshireTelegraphandSussexChronicleetc	1274.000000	61611.000000	0.020678
1838.03.26_TheMorningChronicle	2108.000000	60780.000000	0.034682
1838.03.26_Times	5231.000000	81784.000000	0.063961
1838.03.27_BrightonPatriotandSouthofEnglandFreePress	1419.000000	58588.000000	0.024220
1838.03.27_Freeman'sJournalandDailyCommercialAdvertiser	3201.000000	28916.000000	0.110700
1838.03.27_NorthWalesChronicle	3001.000000	45011.000000	0.066673
1838.03.27_TheBelfastNews-Letter	3663.000000	34637.000000	0.105754
1838.03.27_Times	1484.000000	85363.000000	0.017385
1838.03.28_Freeman'sJournalandDailyCommercialAdvertiser	5040.000000	29595.000000	0.170299
1838.03.28_TheAberdeenJournal	187.000000	53443.000000	0.003499
1838.03.28_TheDerbyMercury	3488.000000	37883.000000	0.092073
1838.03.28_TheDerbyMercury	3488.000000	37883.000000	0.092073
1838.03.28_TheMorningChronicle	909.000000	101822.000000	0.008927
1838.03.28_Times	309.000000	110046.000000	0.002808
1838.03.29_CaledonianMercury	3127.000000	37185.000000	0.084093
1838.03.29_CaledonianMercury	3127.000000	37185.000000	0.084093
1838.03.29_CaledonianMercury	3127.000000	37185.000000	0.084093
1838.03.29_Freeman'sJournalandDailyCommercialAdvertiser	4108.000000	29199.000000	0.140690
1838.03.29_Times	1821.000000	80550.000000	0.022607
1838.03.29_Times	1821.000000	80550.000000	0.022607
1838.03.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1380.000000	51391.000000	0.026853
